frame,elapsed_ms
1872,16.760364
1873,16.827131
1874,16.593909
1875,19.057461
1876,14.300316
1877,16.456607
1878,16.762372
1879,16.667243
1880,16.813221
1881,19.114076
1882,14.089266
1883,16.587762
1884,16.808113
1885,16.629064
1886,16.645260
1887,19.301594
1888,14.070749
1889,16.509988
1890,16.742911
1891,16.691150
1892,16.665574
1893,19.155171
1894,14.184814
1895,16.556638
1896,16.872879
1897,16.639573
1898,16.570126
1899,19.185502
1900,14.166250
1901,16.586814
1902,16.852600
1903,16.547604
1904,16.782929
1905,20.374553
1906,12.893665
1907,16.517312
1908,16.820244
1909,16.615514
1910,16.646099
1911,19.141918
1912,14.211059
1913,16.593759
1914,16.739082
1915,16.673284
1916,16.722724
1917,19.119483
1918,14.122538
1919,16.590584
1920,16.815286
1921,16.618699
1922,16.695761
1923,19.106780
1924,14.215155
1925,16.556768
1926,16.754013
1927,16.709281
1928,16.662378
1929,19.183727
1930,14.109810
1931,16.646804
1932,16.718713
1933,16.673171
1934,16.642461
1935,20.170411
1936,13.157924
1937,16.590393
1938,16.801851
1939,16.592332
1940,16.671514
1941,19.186569
1942,14.169962
1943,16.616455
1944,16.722648
1945,16.632609
1946,16.667742
1947,19.144240
1948,14.261846
1949,16.519309
1950,16.738061
1951,16.736200
1952,16.681475
1953,19.169481
1954,14.077146
1955,16.595071
1956,16.746103
1957,16.716170
1958,16.619933
1959,19.167049
1960,14.161230
1961,16.591763
1962,16.787513
1963,16.619728
1964,16.667281
1965,19.960530
1966,13.425134
1967,16.542113
1968,16.878970
1969,16.547335
1970,16.697543
1971,19.109414
1972,14.188207
1973,16.589936
1974,16.738052
1975,16.659904
1976,16.758235
1977,19.112332
1978,14.200476
1979,16.521033
1980,16.739876
1981,16.684441
1982,16.661583
1983,19.140369
1984,14.188350
1985,16.593995
1986,16.745316
1987,16.738782
1988,16.590319
1989,19.185260
1990,14.213605
1991,16.502343
1992,16.766038
1993,16.667839
1994,16.684762
1995,19.118213
1996,14.184731
1997,16.630288
1998,16.750008
1999,16.650990
2000,16.630219
2001,19.194488
2002,14.143137
2003,16.591939
2004,16.761559
2005,16.681747
2006,16.658648
2007,19.134152
2008,14.182309
2009,16.610181
2010,16.827831
2011,16.556236
2012,16.657549
2013,19.249331
2014,14.097169
2015,16.569886
2016,16.743287
2017,16.668658
2018,16.710362
2019,19.113984
2020,14.167693
2021,16.598771
2022,16.784930
2023,16.637390
2024,16.650301
2025,19.160741
2026,14.181593
2027,16.580643
2028,16.754700
2029,16.662209
2030,16.672420
2031,19.159234
2032,14.168454
2033,16.595478
2034,16.774820
2035,16.624284
2036,16.664721
2037,19.348599
2038,14.066948
2039,16.552136
2040,16.711328
2041,16.712030
2042,16.619341
2043,19.141373
2044,14.188944
2045,16.680524
2046,16.738195
2047,16.710724
2048,16.665894
2049,19.831907
2050,13.389665
2051,16.567798
2052,16.739991
2053,16.710057
2054,16.636373
2055,19.142333
2056,14.183569
2057,16.610658
2058,16.723531
2059,16.720586
2060,16.606482
2061,19.167670
2062,14.185309
2063,16.618484
2064,16.703227
2065,16.728597
2066,16.650514
2067,19.443672
2068,13.877678
2069,16.584354
2070,16.865364
2071,16.541721
2072,16.683009
2073,19.686074
2074,13.634256
2075,16.589540
2076,16.742237
2077,16.742287
2078,16.600234
2079,19.404866
2080,13.911087
2081,16.616663
2082,16.935927
2083,16.462308
2084,16.672110
2085,19.178580
2086,14.172240
2087,16.539994
2088,16.862324
2089,16.598862
2090,16.681240
2091,19.137399
2092,14.128881
2093,16.610844
2094,16.774911
2095,16.820903
2096,16.494288
2097,19.500987
2098,13.852915
2099,16.568509
2100,16.734398
2101,16.721629
2102,16.651014
2103,19.420430
2104,13.900578
2105,16.575211
2106,16.758697
2107,16.635704
2108,16.659166
2109,19.618490
2110,13.750007
2111,16.574055
2112,16.751820
2113,16.767919
2114,16.712698
2115,19.190640
2116,14.065579
2117,16.512937
2118,16.758967
2119,16.723032
2120,16.596518
2121,19.785724
2122,13.692996
2123,16.440577
2124,16.764049
2125,16.637850
2126,16.703928
2127,20.185797
2128,13.113404
2129,16.597781
2130,16.758213
2131,16.688289
2132,16.622615
2133,19.460878
2134,13.880491
2135,16.580380
2136,16.774147
2137,16.633504
2138,16.662959
2139,16.792694
2140,19.067901
2141,14.045436
2142,16.753570
2143,16.682186
2144,16.668354
2145,17.012554
2146,19.774312
2147,13.519644
2148,16.851596
2149,16.839915
2150,16.548025
2151,16.660509
2152,19.217222
2153,13.997422
2154,16.754014
2155,16.654121
2156,16.655001
2157,16.682109
2158,19.162160
2159,14.122891
2160,16.720371
2161,16.658777
2162,16.675372
2163,16.673859
2164,19.219458
2165,14.017075
2166,16.863182
2167,16.548119
2168,16.683075
2169,16.665260
2170,19.230432
2171,14.161889
2172,16.593214
2173,16.678670
2174,16.667095
2175,16.694984
2176,19.193860
2177,14.051235
2178,16.774055
2179,16.654848
2180,16.793448
2181,16.531983
2182,19.557148
2183,13.674952
2184,16.778829
2185,16.638356
2186,16.689970
2187,16.668841
2188,19.447090
2189,13.855533
2190,16.702294
2191,16.674413
2192,16.862577
2193,16.470920
2194,19.213328
2195,13.977310
2196,16.891897
2197,16.570676
2198,16.679297
2199,16.650164
2200,19.534500
2201,13.698524
2202,16.775351
2203,16.672264
2204,16.665128
2205,16.635558
2206,19.526855
2207,13.728687
2208,16.794465
2209,16.615946
2210,16.689423
2211,16.664036
2212,19.398122
2213,13.840175
2214,17.125701
2215,16.393669
2216,16.577697
2217,16.670394
2218,19.278736
2219,13.948085
2220,16.726965
2221,16.670965
2222,16.789752
2223,16.714087
2224,18.987103
2225,14.094272
2226,16.817477
2227,16.616026
2228,16.632119
2229,16.682353
2230,19.254139
2231,14.007609
2232,16.734669
2233,16.669908
2234,16.663054
2235,16.702873
2236,19.207270
2237,14.026107
2238,16.818948
2239,16.593340
2240,16.701048
2241,16.621654
2242,19.221656
2243,14.065132
2244,16.728502
2245,16.645539
2246,16.750504
2247,16.693169
2248,19.054587
2249,14.105020
2250,16.814163
2251,16.609793
2252,16.640978
2253,16.677784
2254,19.214319
2255,14.027648
2256,16.787227
2257,16.644237
2258,16.768663
2259,16.601560
2260,19.365994
2261,13.836188
2262,16.862756
2263,16.597040
2264,16.649998
2265,16.681166
2266,19.763174
2267,13.460655
2268,16.761658
2269,16.676988
2270,16.687003
2271,16.639232
2272,19.462693
2273,13.780629
2274,16.788894
2275,16.675207
2276,16.647094
2277,16.668621
2278,20.002931
2279,13.257545
2280,16.838303
2281,16.551052
2282,16.693169
2283,16.678727
2284,19.497087
2285,13.689004
2286,16.801201
2287,16.644503
2288,16.672673
2289,16.690293
2290,19.285980
2291,13.919812
2292,16.782638
2293,16.650303
2294,16.824338
2295,16.520100
2296,20.339043
2297,12.877462
2298,16.749657
2299,16.693711
2300,16.747197
2301,16.567602
2302,19.233898
2303,14.025284
2304,16.829024
2305,16.600605
2306,16.633607
2307,16.686085
2308,19.222078
2309,14.013663
2310,16.767254
2311,16.666688
2312,16.635269
2313,16.690688
2314,19.510376
2315,13.833609
2316,16.670658
2317,16.701972
2318,16.678908
2319,16.719760
2320,19.375887
2321,13.764113
2322,16.747680
2323,16.649524
2324,16.695248
2325,16.624052
2326,19.183019
2327,14.078000
2328,16.743228
2329,16.681928
2330,16.647044
2331,16.702503
2332,19.144683
2333,14.091480
2334,16.779102
2335,16.699205
2336,16.648289
2337,16.599630
2338,19.219164
2339,14.111685
2340,16.731278
2341,16.620369
2342,16.664490
2343,17.167134
2344,18.705460
2345,14.050651
2346,16.768274
2347,16.668994
2348,16.707161
2349,16.593098
2350,19.173077
2351,14.091658
2352,16.826526
2353,16.578369
2354,16.664312
2355,16.686073
2356,19.477305
2357,13.781635
2358,17.038872
2359,16.789233
2360,16.557100
2361,16.476326
2362,19.292916
2363,13.841445
2364,16.744807
2365,16.645855
2366,16.657260
2367,16.694829
2368,19.228874
2369,14.017712
2370,16.796843
2371,16.634517
2372,16.743274
2373,16.591486
2374,19.177245
2375,14.040633
2376,16.766094
2377,16.637172
2378,16.691815
2379,16.920360
2380,18.982157
2381,14.020959
2382,16.742359
2383,16.711745
2384,16.712636
2385,16.647238
2386,19.768861
2387,13.443744
2388,16.736381
2389,16.723042
2390,16.587266
2391,16.744992
2392,19.114919
2393,14.088535
2394,16.747499
2395,16.625093
2396,16.703204
2397,16.655620
2398,19.190762
2399,14.106488
2400,16.750053
2401,16.708683
2402,16.559135
2403,16.773540
2404,19.133468
2405,14.009935
2406,16.773378
2407,16.660253
2408,16.696747
2409,16.697887
2410,19.103500
2411,14.078690
2412,16.805861
2413,16.617155
2414,16.742586
2415,16.602091
2416,19.649398
2417,13.600768
2418,16.725632
2419,16.680943
2420,16.709818
2421,17.284842
2422,21.053136
2423,11.600415
2424,16.793061
2425,16.639342
2426,16.671464
2427,16.663799
2428,19.316739
2429,14.006528
2430,16.677795
2431,16.663283
2432,16.754208
2433,16.586149
2434,19.116811
2435,14.114881
2436,16.759972
2437,16.698557
2438,16.625349
2439,16.687184
2440,19.255718
2441,13.994445
2442,16.739446
2443,16.660394
2444,16.705352
2445,16.659135
2446,19.723366
2447,13.491664
2448,16.767135
2449,16.703029
2450,16.619484
2451,16.699170
2452,19.260711
2453,14.014360
2454,16.721563
2455,16.668866
2456,16.704544
2457,16.714452
2458,19.121352
2459,14.062246
2460,16.826079
2461,16.678659
2462,16.561992
2463,16.652330
2464,19.253657
2465,14.025939
2466,16.735777
2467,16.836508
2468,16.664491
2469,16.671317
2470,19.159319
2471,14.068769
2472,16.991894
2473,16.620576
2474,16.828129
2475,16.506825
2476,19.303386
2477,13.951441
2478,16.757527
2479,16.648374
2480,16.685098
2481,16.680238
2482,19.093297
2483,14.131353
2484,16.801060
2485,16.630172
2486,16.642414
2487,16.679160
2488,19.195157
2489,14.062375
2490,16.721850
2491,16.737310
2492,16.619524
2493,16.663560
2494,19.169893
2495,14.075210
2496,16.785381
2497,16.638256
2498,16.718764
2499,16.614836
2500,19.223851
2501,14.017618
2502,16.749427
2503,16.671892
2504,16.682904
2505,16.718113
2506,19.118268
2507,14.054466
2508,16.758780
2509,16.703495
2510,16.607524
2511,16.673993
2512,19.374087
2513,13.909238
2514,16.755318
2515,16.649461
2516,16.691411
2517,16.672081
2518,19.104259
2519,14.102047
2520,17.022276
2521,16.440627
2522,16.614039
2523,16.731887
2524,19.220282
2525,13.984999
2526,16.769739
2527,16.647466
2528,16.693059
2529,16.736129
2530,19.150811
2531,14.029913
2532,16.765879
2533,16.671881
2534,16.618947
2535,16.655824
2536,20.401811
2537,12.879718
2538,16.743461
2539,16.659664
2540,16.677331
2541,16.665936
2542,19.446435
2543,13.789178
2544,16.786064
2545,16.802919
2546,16.487131
2547,16.647863
2548,21.158140
2549,12.205495
2550,16.740555
2551,16.640997
2552,16.671827
2553,16.705213
2554,19.403107
2555,13.776456
2556,16.813072
2557,16.647521
2558,16.611576
2559,16.662101
2560,19.219743
2561,14.039548
2562,16.770723
2563,16.666338
2564,16.748494
2565,16.663498
2566,19.083180
2567,14.069519
2568,16.775390
2569,16.667166
2570,16.646126
2571,16.657503
2572,19.167564
2573,14.096623
2574,16.760924
2575,16.648563
2576,16.884317
2577,16.435784
2578,19.164753
2579,14.105019
2580,16.810924
2581,16.687366
2582,16.576183
2583,16.791407
2584,19.104266
2585,14.030171
2586,16.775429
2587,16.658117
2588,16.705392
2589,16.644716
2590,19.887090
2591,13.321617
2592,16.802824
2593,16.620764
2594,16.644597
2595,16.664346
2596,19.183405
2597,14.095509
2598,16.745725
2599,16.670304
2600,16.699903
2601,16.670326
2602,20.008482
2603,13.247406
2604,16.817094
2605,16.584780
2606,16.676700
2607,16.628071
2608,19.198857
2609,14.051354
2610,16.743694
2611,16.659500
2612,16.703423
2613,16.677202
2614,20.151218
2615,13.066197
2616,16.779677
2617,16.674304
2618,16.654016
2619,16.662980
2620,19.506440
2621,13.727345
2622,16.798619
2623,16.626476
2624,16.654088
2625,16.665046
2626,19.574377
2627,13.664207
2628,16.790146
2629,16.720714
2630,16.699757
2631,16.534772
2632,19.179782
2633,14.073441
2634,16.800647
2635,16.606371
2636,16.671663
2637,16.671524
2638,19.211508
2639,14.041808
2640,16.802272
2641,16.696682
2642,16.610949
2643,16.669147
2644,19.474216
2645,13.846342
2646,16.703588
2647,16.638913
2648,16.676198
2649,16.699309
2650,19.500650
2651,13.711708
2652,16.859861
2653,16.588867
2654,16.651275
2655,16.665197
2656,19.572314
2657,13.809052
2658,16.593865
2659,16.664630
2660,17.143530
2661,16.203737
2662,19.355277
2663,13.890825
2664,16.757055
2665,16.682200
2666,16.767598
2667,16.554015
2668,19.183902
2669,14.043658
2670,16.783130
2671,16.752972
2672,16.576629
2673,16.676175
2674,19.467799
2675,13.753839
2676,16.811868
2677,17.371112
2678,16.871872
2679,15.910437
2680,19.158151
2681,14.067895
2682,16.768090
2683,16.642774
2684,16.670256
2685,16.674420
2686,19.499098
2687,13.752536
2688,16.774302
2689,16.735361
2690,16.603569
2691,16.648462
2692,19.184228
2693,14.060594
2694,16.917148
2695,16.502482
2696,16.685988
2697,16.668165
2698,19.461487
2699,13.750993
2700,16.794095
2701,16.643179
2702,16.678724
2703,16.661660
2704,19.140353
2705,14.100421
2706,16.773218
2707,16.646007
2708,16.639713
2709,16.714337
2710,19.477831
2711,13.745982
2712,16.724914
2713,16.698038
2714,16.668774
2715,16.649507
2716,19.574606
2717,13.689493
2718,16.737714
2719,16.715650
2720,16.625410
2721,16.766654
2722,19.481377
2723,13.693309
2724,16.747721
2725,16.679114
2726,16.684972
2727,16.616711
2728,19.304240
2729,14.036608
2730,16.701041
2731,16.638130
2732,16.659621
2733,16.677843
2734,19.182042
2735,14.039918
2736,16.898990
2737,16.573229
2738,16.611257
2739,16.673274
2740,19.133019
2741,14.153465
2742,16.715446
2743,16.698146
2744,16.631144
2745,16.684877
2746,19.154354
2747,14.078679
2748,16.767776
2749,17.080453
2750,16.338021
2751,16.605858
2752,19.943636
2753,13.632675
2754,16.871355
2755,16.592521
2756,16.661190
2757,16.681787
2758,21.894982
2759,11.274117
2760,16.825888
2761,16.677795
2762,16.604212
2763,16.641329
2764,20.642388
2765,12.583449
2766,16.884361
2767,16.536215
2768,16.675511
2769,16.690073
2770,19.597733
2771,13.623340
2772,16.740460
2773,16.809123
2774,16.566868
2775,16.633739
2776,19.261082
2777,13.983218
2778,16.743395
2779,16.651395
2780,16.645570
2781,16.801167
2782,19.052263
2783,14.088133
2784,16.797820
2785,16.747787
2786,16.716820
2787,16.508816
2788,20.502782
2789,12.770112
2790,16.798956
2791,16.732355
2792,16.513681
2793,16.780922
2794,19.081299
2795,14.066489
2796,16.748449
2797,16.722784
2798,16.617053
2799,16.737620
2800,19.093517
2801,14.095959
2802,16.800988
2803,16.600446
2804,16.672324
2805,16.681853
2806,19.175961
2807,14.044527
2808,16.745227
2809,16.709136
2810,16.640323
2811,16.660768
2812,19.150110
2813,14.123689
2814,16.751956
2815,16.654675
2816,16.766408
2817,16.717654
2818,20.429806
2819,12.655680
2820,16.761966
2821,16.684604
2822,16.663325
2823,16.733217
2824,19.275308
2825,13.885891
2826,16.766030
2827,16.634045
2828,16.676948
2829,16.693282
2830,19.141678
2831,14.085210
2832,16.801960
2833,16.689281
2834,17.227404
2835,16.146648
2836,19.149939
2837,14.026715
2838,16.763242
2839,16.616801
2840,16.641836
2841,16.709870
2842,19.258355
2843,13.977929
2844,16.742764
2845,16.678286
2846,16.675084
2847,16.661585
2848,20.226116
2849,13.072389
2850,16.736700
2851,16.649269
2852,16.616045
2853,16.668135
2854,19.214779
2855,14.056915
2856,16.750233
2857,16.669540
2858,16.670695
2859,16.660297
2860,19.151681
2861,14.088142
2862,16.779151
2863,16.662883
2864,16.656399
2865,16.672577
2866,19.164599
2867,14.217563
2868,16.662266
2869,16.627006
2870,16.683630
2871,16.637484
2872,19.158995
2873,14.077968
2874,16.865735
2875,16.620337
2876,16.623173
2877,16.658609
2878,20.044804
2879,13.208893
2880,16.736954
2881,16.655381
2882,16.702218
2883,16.682956
2884,19.129431
2885,14.088800
2886,16.794784
2887,16.635194
2888,16.654695
2889,16.670538
2890,19.206602
2891,14.029485
2892,16.840978
2893,16.573759
2894,16.662822
2895,16.775161
2896,19.072144
2897,14.071393
2898,16.811379
2899,16.677559
2900,16.710034
2901,16.546166
2902,19.168373
2903,14.095862
2904,16.809026
2905,16.585095
2906,16.685616
2907,16.681420
2908,19.742130
2909,13.483374
2910,16.796389
2911,16.643115
2912,16.655434
2913,16.646511
2914,19.657700
2915,13.608092
2916,16.779661
2917,16.647838
2918,16.808678
2919,16.539710
2920,19.201681
2921,14.013648
2922,16.791252
2923,16.627855
2924,16.732206
2925,16.688563
2926,19.133779
2927,14.045597
2928,16.747014
2929,16.670077
2930,16.695046
2931,16.651045
2932,19.128787
2933,14.102121
2934,16.770290
2935,16.677342
2936,16.624858
2937,16.681250
2938,20.091357
2939,13.175115
2940,16.880928
2941,16.533021
2942,16.709038
2943,16.777669
2944,19.413384
2945,13.689120
2946,16.792278
2947,16.742720
2948,16.559335
2949,16.644288
2950,19.257390
2951,13.983801
2952,16.744434
2953,16.655600
2954,16.698641
2955,16.650412
2956,19.162903
2957,14.093685
2958,16.784070
2959,16.632722
2960,16.643703
2961,16.677998
2962,19.277199
2963,13.991821
2964,16.793909
2965,16.594425
2966,16.673668
2967,16.715025
2968,19.777770
2969,13.435894
2970,16.741827
2971,16.677085
2972,16.717732
2973,16.599157
2974,19.182998
2975,14.160019
2976,16.664396
2977,16.641634
2978,16.699958
2979,16.677475
2980,19.134074
2981,14.096306
2982,16.734139
2983,16.720277
2984,16.705105
2985,16.588978
2986,19.218423
2987,14.037734
2988,16.765362
2989,16.667824
2990,16.634257
2991,16.737471
2992,19.130040
2993,14.168698
2994,16.656787
2995,16.670479
2996,16.674329
2997,16.632412
2998,19.190989
2999,14.088419
3000,16.826094
3001,16.588097
3002,16.671668
3003,16.753300
3004,19.085392
3005,14.068626
3006,16.751047
3007,16.710447
3008,16.657498
3009,16.659534
3010,19.157182
3011,14.076541
3012,16.749467
3013,16.659933
3014,16.680994
3015,16.708195
3016,19.264884
3017,13.917019
3018,16.788196
3019,16.637399
3020,16.752676
3021,16.575570
3022,19.160648
3023,14.128857
3024,16.787277
3025,16.608633
3026,16.765809
3027,16.600763
3028,19.089782
3029,14.108682
3030,16.741059
3031,16.705982
3032,16.634707
3033,16.671718
3034,20.330164
3035,12.929068
3036,16.791864
3037,16.634299
3038,16.670117
3039,16.694151
3040,19.113971
3041,14.098924
3042,16.733541
3043,16.736353
3044,16.718796
3045,16.537446
3046,19.248038
3047,14.059487
3048,16.773777
3049,16.632640
3050,16.647879
3051,16.755796
3052,19.196380
3053,13.961828
3054,16.763706
3055,16.696101
3056,16.650537
3057,16.636896
3058,19.534322
3059,13.720194
3060,16.758852
3061,16.675891
3062,16.645575
3063,16.719529
3064,19.107097
3065,14.065043
3066,16.776034
3067,16.696948
3068,16.632383
3069,16.674459
3070,19.148507
3071,14.095953
3072,16.768927
3073,16.635079
3074,16.702214
3075,16.660418
3076,19.607095
3077,13.633708
3078,16.752133
3079,16.677325
3080,16.667343
3081,16.733677
3082,19.037699
3083,14.166440
3084,16.804004
3085,16.596743
3086,16.669997
3087,16.876021
3088,19.490564
3089,13.714989
3090,16.713293
3091,16.721383
3092,16.691830
3093,16.635789
3094,19.167690
3095,14.044198
3096,16.793302
3097,16.656753
3098,16.670047
3099,16.705598
3100,19.568270
3101,13.664048
3102,16.836999
3103,16.566998
3104,16.691017
3105,16.631212
3106,20.103148
3107,13.172949
3108,16.775202
3109,16.653684
3110,16.645220
3111,16.676137
3112,19.529020
3113,13.805183
3114,16.765885
3115,16.604865
3116,16.752046
3117,16.798155
3118,19.033002
3119,13.997102
3120,16.814849
3121,16.639300
3122,16.661302
3123,16.646558
3124,19.373787
3125,13.871271
3126,16.781417
3127,16.647018
3128,16.695582
3129,16.808156
3130,18.977667
3131,14.104543
3132,16.748513
3133,16.735975
3134,16.659699
3135,16.605874
3136,19.199012
3137,14.067199
3138,16.744894
3139,17.112515
3140,16.583752
3141,16.633886
3142,19.316613
3143,14.003877
3144,16.767220
3145,16.582142
3146,16.665904
3147,16.686374
3148,19.246914
3149,14.014654
3150,16.712276
3151,16.668612
3152,16.727167
3153,16.614498
3154,19.359278
3155,13.874168
3156,16.795873
3157,16.642724
3158,16.756346
3159,16.769902
3160,19.492330
3161,13.558740
3162,16.802296
3163,16.585071
3164,16.700325
3165,16.745309
3166,19.256035
3167,13.915159
3168,16.806213
3169,16.670744
3170,16.644054
3171,16.696839
3172,19.675605
3173,13.538928
3174,16.756501
3175,16.668550
3176,16.656954
3177,16.655284
3178,19.494537
3179,13.739092
3180,16.812468
3181,16.642027
3182,16.656669
3183,16.667829
3184,19.245558
3185,13.967275
3186,16.769766
3187,16.656861
3188,16.706448
3189,16.623417
3190,19.149623
3191,14.107416
3192,16.763504
3193,16.664125
3194,16.658620
3195,16.660854
3196,19.185770
3197,14.088897
3198,16.728159
3199,16.688333
3200,16.660427
3201,16.661895
3202,19.141744
3203,14.087135
3204,16.823575
3205,16.652496
3206,16.627755
3207,16.671438
3208,19.784120
3209,13.468791
3210,16.746521
3211,16.649278
3212,16.670177
3213,16.683445
3214,19.502779
3215,13.739197
3216,16.834205
3217,16.592077
3218,16.666942
3219,16.670887
3220,19.501501
3221,13.740393
3222,16.749816
3223,16.679229
3224,16.671376
3225,16.687565
3226,19.113065
3227,14.078357
3228,16.848018
3229,16.629482
3230,16.630414
3231,16.657133
3232,19.539865
3233,13.720039
3234,16.748455
3235,16.661479
3236,16.909952
3237,16.613096
3238,19.353215
3239,13.694152
3240,16.936681
3241,16.546696
3242,16.640147
3243,16.629811
3244,19.445267
3245,13.828308
3246,16.886284
3247,16.582298
3248,16.728978
3249,16.659738
3250,19.046015
3251,14.167613
3252,16.775090
3253,16.694971
3254,16.619265
3255,16.762921
3256,19.463676
3257,13.623592
3258,16.812931
3259,16.610043
3260,16.929949
3261,16.399687
3262,19.769156
3263,13.468217
3264,16.790705
3265,16.745740
3266,16.534398
3267,16.786861
3268,19.073397
3269,14.055931
3270,16.900828
3271,16.654629
3272,16.981733
3273,16.416036
3274,19.028361
3275,14.026944
3276,16.965429
3277,16.642364
3278,16.557033
3279,16.656705
3280,19.509205
3281,13.768365
3282,16.737973
3283,16.683750
3284,16.682312
3285,16.649184
3286,19.136662
3287,14.095567
3288,16.805302
3289,16.620866
3290,16.650221
3291,16.667627
3292,19.217721
3293,14.044500
3294,16.803091
3295,16.664724
3296,16.722322
3297,16.662805
3298,19.708304
3299,13.564030
3300,16.716668
3301,16.606818
3302,17.109778
3303,16.232583
3304,19.375162
3305,13.843054
3306,16.782790
3307,16.685265
3308,16.688213
3309,16.610398
3310,19.138677
3311,14.094677
3312,16.820081
3313,16.614174
3314,16.658164
3315,16.643523
3316,19.336639
3317,13.966311
3318,16.770104
3319,16.635752
3320,16.680687
3321,16.669856
3322,19.130204
3323,14.087146
3324,16.796838
3325,16.701392
3326,16.604717
3327,16.618729
3328,19.229891
3329,14.018950
3330,16.778871
3331,16.736011
3332,16.611485
3333,16.689343
3334,19.141873
3335,14.051725
3336,16.831812
3337,16.616767
3338,16.689626
3339,16.614468
3340,19.186183
3341,14.090536
3342,16.772176
3343,16.614306
3344,16.689409
3345,16.651283
3346,19.749994
3347,13.495617
3348,16.783029
3349,16.711974
3350,16.655531
3351,16.660788
3352,19.135200
3353,14.063150
3354,16.759576
3355,16.644344
3356,16.671481
3357,16.697405
3358,19.144221
3359,14.088711
3360,16.752687
3361,16.717215
3362,16.657044
3363,16.668170
3364,19.202600
3365,14.108850
3366,16.737319
3367,16.561855
3368,16.660130
3369,16.694750
3370,19.201594
3371,14.042551
3372,16.859616
3373,16.581861
3374,16.644630
3375,16.671903
3376,19.689983
3377,13.590270
3378,16.741694
3379,16.640275
3380,16.643891
3381,16.681550
3382,19.232039
3383,14.014377
3384,16.761070
3385,16.654929
3386,16.760930
3387,16.545653
3388,19.264420
3389,14.020369
3390,16.737072
3391,16.756835
3392,17.255544
3393,15.998936
3394,19.260807
3395,14.010199
3396,16.768780
3397,16.729948
3398,16.618383
3399,16.600261
3400,19.437032
3401,13.824554
3402,16.781280
3403,16.679632
3404,16.642261
3405,16.636955
3406,19.242702
3407,13.995705
3408,16.756365
3409,16.707875
3410,16.720933
3411,16.622974
3412,19.211158
3413,14.009301
3414,16.761682
3415,16.630134
3416,16.649471
3417,16.687489
3418,19.147171
3419,14.100813
3420,16.807443
3421,16.721499
3422,16.564133
3423,16.684946
3424,19.141797
3425,14.080829
3426,16.773153
3427,16.642405
3428,16.734601
3429,16.706598
3430,19.070202
3431,14.078606
3432,16.743060
3433,16.673108
3434,16.661549
3435,16.737604
3436,19.280766
3437,13.951858
3438,16.768787
3439,16.596428
3440,16.674856
3441,16.707482
3442,19.122439
3443,14.092961
3444,16.764974
3445,16.720755
3446,16.613103
3447,16.659342
3448,19.141107
3449,14.100127
3450,16.938675
3451,16.451340
3452,16.656330
3453,16.690575
3454,19.252874
3455,13.984842
3456,16.840328
3457,16.686697
3458,16.630892
3459,16.604090
3460,19.445929
3461,13.802607
3462,17.106602
3463,16.644086
3464,16.669237
3465,16.658149
3466,19.135831
3467,13.796099
3468,17.089030
3469,16.402493
3470,16.604561
3471,16.722754
3472,19.068681
3473,14.103184
3474,16.759675
3475,16.674357
3476,16.633810
3477,16.730715
3478,19.094349
3479,14.099081
3480,16.765833
3481,16.657817
3482,16.716646
3483,16.642636
3484,19.147255
3485,14.100114
3486,16.756543
3487,16.650494
3488,16.663572
3489,16.713258
3490,19.220485
3491,13.992776
3492,16.733161
3493,16.676056
3494,16.738681
3495,16.582357
3496,19.200231
3497,14.039361
3498,16.810158
3499,16.727985
3500,16.601323
3501,16.687554
3502,19.671285
3503,13.746832
3504,16.567287
3505,16.644956
3506,16.679617
3507,16.649397
3508,19.233042
3509,14.007991
3510,16.792200
3511,16.695079
3512,16.616398
3513,16.779008
3514,19.112095
3515,14.029913
3516,16.724618
3517,16.644241
3518,16.703382
3519,16.763605
3520,19.430017
3521,13.860111
3522,16.675617
3523,16.650986
3524,16.685167
3525,16.698592
3526,19.390723
3527,13.755038
3528,18.085604
3529,15.354973
3530,16.655374
3531,16.675155
3532,19.108516
3533,14.107550
3534,16.778363
3535,16.692794
3536,16.619862
3537,16.671247
3538,19.168441
3539,14.089244
3540,16.723919
3541,16.669043
3542,16.705600
3543,16.729777
3544,19.351837
3545,13.812486
3546,16.838562
3547,16.672669
3548,16.587419
3549,16.694312
3550,19.172610
3551,14.052114
3552,17.065373
3553,16.351978
3554,16.725627
3555,16.642938
3556,19.471476
3557,13.732037
3558,16.782473
3559,16.647183
3560,16.653256
3561,16.637264
3562,19.971546
3563,13.296387
3564,16.784854
3565,16.642573
3566,16.795430
3567,16.612321
3568,19.434297
3569,13.835799
3570,16.593222
3571,16.747637
3572,16.662654
3573,16.654918
3574,19.469571
3575,13.860063
3576,16.586204
3577,16.741578
3578,16.739412
3579,16.736136
3580,19.368818
3581,13.861732
3582,16.612853
3583,16.754604
3584,16.636271
3585,16.670417
3586,19.586399
3587,13.837329
3588,16.474868
3589,16.813052
3590,16.640247
3591,16.654897
3592,19.448717
3593,13.856210
3594,16.573703
3595,16.807932
3596,16.619685
3597,16.634477
3598,19.650059
3599,14.128820
3600,16.134179
3601,16.771170
3602,16.702152
3603,16.698164
3604,19.081623
3605,14.164361
3606,16.675191
3607,17.144391
3608,16.271277
3609,16.685150
3610,19.666826
3611,13.718117
3612,16.590518
3613,16.691205
3614,16.734117
3615,16.613581
3616,19.513105
3617,13.788624
3618,16.596789
3619,16.788014
