frame,elapsed_ms
1872,13.313411
1873,13.705999
1874,13.651436
1875,13.277113
1876,13.117093
1877,13.635573
1878,13.275389
1879,13.093496
1880,13.540346
1881,13.326512
1882,13.115249
1883,13.619647
1884,13.329707
1885,13.067713
1886,13.631439
1887,13.299930
1888,13.066243
1889,13.777792
1890,13.323911
1891,13.065716
1892,13.639346
1893,13.299144
1894,13.076854
1895,13.560256
1896,13.383005
1897,14.175858
1898,13.573007
1899,13.412300
1900,13.132059
1901,13.520239
1902,13.270227
1903,13.106517
1904,13.602019
1905,13.496864
1906,12.889671
1907,13.596551
1908,13.322386
1909,13.114468
1910,13.582974
1911,13.283619
1912,13.132938
1913,13.584973
1914,14.920785
1915,11.466833
1916,13.550517
1917,13.364810
1918,13.086573
1919,13.547220
1920,13.286383
1921,13.155171
1922,13.692178
1923,13.213009
1924,13.110299
1925,13.536098
1926,13.416842
1927,13.082003
1928,13.489196
1929,13.378359
1930,13.118346
1931,13.619869
1932,13.321214
1933,13.060140
1934,13.878268
1935,12.990971
1936,13.104424
1937,13.541602
1938,13.571212
1939,12.910543
1940,13.529965
1941,13.352922
1942,13.154484
1943,13.501697
1944,13.328156
1945,13.112100
1946,13.561215
1947,13.305495
1948,13.135449
1949,13.566811
1950,13.338679
1951,13.104001
1952,13.516019
1953,13.356982
1954,13.110918
1955,13.545251
1956,13.334585
1957,13.159277
1958,13.569935
1959,13.237861
1960,13.174396
1961,13.611927
1962,13.217291
1963,13.155732
1964,13.582774
1965,13.302420
1966,13.136307
1967,13.567718
1968,13.319722
1969,13.089372
1970,13.654414
1971,13.272831
1972,13.122858
1973,13.605713
1974,13.500932
1975,12.910109
1976,13.500553
1977,13.298987
1978,13.157822
1979,13.657973
1980,13.292094
1981,13.089557
1982,13.542591
1983,13.321598
1984,13.136450
1985,13.888328
1986,13.493931
1987,12.964059
1988,13.746614
1989,13.292806
1990,12.963682
1991,13.597357
1992,13.347083
1993,13.024146
1994,13.609768
1995,13.248447
1996,13.171899
1997,13.808797
1998,13.586905
1999,13.015462
2000,13.709839
2001,16.703469
2002,13.246235
2003,13.475999
2004,13.153715
2005,12.960139
2006,13.711932
2007,13.232939
2008,13.033363
2009,17.167869
2010,12.124064
2011,15.063705
2012,11.394740
2013,13.953453
2014,15.521688
2015,11.943458
2016,13.790739
2017,16.905620
2018,12.735385
2019,13.872117
2020,14.618804
2021,13.278835
2022,12.858174
2023,13.600468
2024,13.314960
2025,15.785902
2026,14.001945
2027,12.948846
2028,13.104876
2029,13.658889
2030,13.324339
2031,13.027604
2032,13.688035
2033,15.614528
2034,13.089999
2035,13.628788
2036,13.292919
2037,13.032678
2038,13.636777
2039,13.213899
2040,13.169374
2041,13.570058
2042,13.488581
2043,12.952924
2044,13.583785
2045,13.437098
2046,12.985059
2047,13.640087
2048,13.322564
2049,12.983347
2050,13.691039
2051,13.291875
2052,13.063723
2053,13.587748
2054,13.409669
2055,13.024965
2056,13.583815
2057,13.411693
2058,13.005458
2059,13.659306
2060,13.257961
2061,13.079675
2062,13.578021
2063,13.324243
2064,13.099594
2065,14.629678
2066,13.258223
2067,13.265385
2068,13.080461
2069,13.535328
2070,13.358388
2071,13.117666
2072,13.503495
2073,13.816291
2074,12.661022
2075,13.512356
2076,13.369871
2077,13.093112
2078,13.623176
2079,13.280419
2080,13.111319
2081,13.574384
2082,13.383019
2083,13.033706
2084,13.595968
2085,13.481863
2086,13.093029
2087,13.370978
2088,13.361799
2089,13.073314
2090,13.570759
2091,13.453791
2092,13.062773
2093,13.486857
2094,13.397329
2095,13.088249
2096,13.515150
2097,13.373484
2098,13.117018
2099,13.539775
2100,13.331633
2101,13.094769
2102,13.534507
2103,13.365302
2104,13.111874
2105,13.874963
2106,12.986902
2107,13.129030
2108,13.538158
2109,13.312728
2110,13.124371
2111,13.568417
2112,13.306648
2113,13.119650
2114,13.534009
2115,14.635964
2116,13.129714
2117,13.605562
2118,13.235745
2119,13.153727
2120,13.562647
2121,13.265883
2122,13.171198
2123,13.633943
2124,13.243630
2125,13.115689
2126,13.564062
2127,13.297183
2128,13.124410
2129,13.523325
2130,13.323443
2131,13.142072
2132,13.555104
2133,13.397729
2134,13.089187
2135,13.579519
2136,13.332676
2137,14.571118
2138,14.003943
2139,13.015572
2140,13.129006
2141,13.633631
2142,13.320460
2143,13.394983
2144,13.537153
2145,13.820335
2146,13.109261
2147,15.776226
2148,23.131655
2149,14.107861
2150,12.718114
2151,12.897819
2152,15.355441
2153,11.909271
2154,13.132550
2155,13.576692
2156,13.406428
2157,13.045889
2158,13.471520
2159,13.363474
2160,13.107487
2161,13.559364
2162,13.596483
2163,13.031089
2164,13.559532
2165,13.405379
2166,13.040952
2167,14.308903
2168,15.050550
2169,12.824592
2170,13.552776
2171,14.287873
2172,13.792877
2173,13.518572
2174,15.227335
2175,13.702890
2176,13.067772
2177,18.198783
2178,13.325360
2179,13.653237
2180,13.574989
2181,13.630099
2182,13.290000
2183,13.440679
2184,13.820323
2185,14.231692
2186,13.136203
2187,13.977504
2188,13.633328
2189,13.054837
2190,13.736782
2191,13.859708
2192,13.573214
2193,13.682623
2194,13.268368
2195,13.209655
2196,13.625852
2197,15.782640
2198,13.221509
2199,13.379708
2200,15.571280
2201,13.924350
2202,13.125940
2203,14.798254
2204,12.341754
2205,13.160241
2206,15.313547
2207,13.302545
2208,14.152486
2209,13.108694
2210,13.983057
2211,13.328588
2212,13.213847
2213,15.306111
2214,13.126632
2215,13.116477
2216,15.105871
2217,12.814457
2218,13.306181
2219,13.537999
2220,13.418634
2221,13.687991
2222,13.511201
2223,13.371761
2224,14.875102
2225,13.650609
2226,13.226978
2227,14.513511
2228,13.875085
2229,13.616308
2230,18.531510
2231,13.210248
2232,14.460125
2233,12.396367
2234,13.158167
2235,13.528219
2236,13.407665
2237,13.095745
2238,13.493987
2239,13.583761
2240,13.136524
2241,14.249864
2242,12.660728
2243,13.077704
2244,13.584648
2245,13.314339
2246,13.104931
2247,14.131124
2248,12.802140
2249,13.051291
2250,13.531160
2251,13.310943
2252,13.160838
2253,13.648359
2254,13.318644
2255,15.106084
2256,12.979744
2257,13.646065
2258,13.242866
2259,13.100246
2260,13.549930
2261,13.311347
2262,13.143275
2263,15.124570
2264,11.824429
2265,13.069087
2266,13.570999
2267,13.411350
2268,13.080528
2269,14.027322
2270,12.955415
2271,12.998139
2272,13.656313
2273,13.453099
2274,13.059450
2275,13.398211
2276,13.325136
2277,13.169574
2278,13.510403
2279,13.281632
2280,13.107415
2281,13.415718
2282,13.416215
2283,13.158653
2284,13.430267
2285,13.410770
2286,13.136873
2287,13.486161
2288,13.352857
2289,13.239512
2290,13.374850
2291,13.332540
2292,13.278179
2293,13.405144
2294,13.370386
2295,13.167585
2296,13.477159
2297,13.286454
2298,13.266505
2299,13.407781
2300,13.341442
2301,13.231788
2302,13.481948
2303,13.286749
2304,13.221640
2305,13.467673
2306,13.332214
2307,13.209243
2308,13.430202
2309,13.337227
2310,13.337694
2311,13.319810
2312,13.332157
2313,13.279102
2314,13.486607
2315,13.279799
2316,13.207497
2317,13.504509
2318,13.292853
2319,13.210873
2320,13.450298
2321,13.335147
2322,13.237308
2323,13.376961
2324,13.425157
2325,13.295592
2326,13.315025
2327,13.304252
2328,13.239679
2329,13.561130
2330,13.309005
2331,13.192913
2332,13.467141
2333,13.276946
2334,13.249778
2335,13.456169
2336,13.409430
2337,13.087856
2338,13.414941
2339,13.687181
2340,12.917087
2341,13.531520
2342,13.347822
2343,13.180368
2344,13.431545
2345,13.311231
2346,13.217101
2347,13.433707
2348,13.368989
2349,13.188640
2350,13.484567
2351,13.323577
2352,13.233182
2353,13.402149
2354,13.357571
2355,13.243611
2356,13.468682
2357,13.256861
2358,13.220396
2359,13.484712
2360,13.366639
2361,13.176204
2362,13.473572
2363,13.282754
2364,13.221251
2365,13.460639
2366,13.291779
2367,13.237503
2368,13.488589
2369,13.861647
2370,13.166175
2371,13.722911
2372,13.612247
2373,13.061188
2374,13.623824
2375,13.732534
2376,12.601273
2377,13.409409
2378,13.401008
2379,13.208209
2380,13.392741
2381,13.363398
2382,13.220485
2383,13.454170
2384,13.376232
2385,13.174638
2386,13.636058
2387,13.166811
2388,13.219646
2389,13.506108
2390,13.271653
2391,13.188934
2392,13.418496
2393,13.339234
2394,13.286718
2395,13.385946
2396,13.329260
2397,13.231954
2398,13.442330
2399,13.379437
2400,13.181738
2401,13.428630
2402,13.337117
2403,13.250208
2404,13.520293
2405,13.271596
2406,13.213016
2407,13.400344
2408,13.339979
2409,13.254135
2410,13.429547
2411,13.431514
2412,13.147217
2413,13.468664
2414,13.833337
2415,12.999547
2416,13.275317
2417,13.321926
2418,13.244433
2419,13.444015
2420,13.313593
2421,13.237755
2422,13.428766
2423,13.323875
2424,13.247915
2425,13.427918
2426,13.372220
2427,13.181344
2428,13.427979
2429,13.348511
2430,13.243250
2431,13.424823
2432,13.319994
2433,13.233414
2434,13.431047
2435,13.332665
2436,13.245328
2437,13.432096
2438,13.357162
2439,13.206508
2440,13.435448
2441,13.376204
2442,13.178959
2443,13.451708
2444,13.301121
2445,13.267743
2446,13.417193
2447,13.341237
2448,13.255093
2449,13.422359
2450,13.325650
2451,13.227504
2452,13.433861
2453,13.488769
2454,13.077647
2455,13.543676
2456,13.361131
2457,13.109100
2458,13.675972
2459,13.239641
2460,13.064713
2461,13.431839
2462,13.419419
2463,13.266686
2464,13.425786
2465,13.312266
2466,13.241955
2467,13.449664
2468,13.565623
2469,12.988073
2470,13.529897
2471,13.316710
2472,13.242014
2473,13.561621
2474,13.191804
2475,13.247743
2476,13.432009
2477,13.320612
2478,13.251310
2479,13.442151
2480,13.310208
2481,13.245170
2482,13.837611
2483,12.919195
2484,13.244362
2485,13.446902
2486,13.334119
2487,13.226747
2488,13.430627
2489,13.329773
2490,13.241075
2491,13.486156
2492,13.299248
2493,13.208153
2494,13.481538
2495,13.284757
2496,13.236492
2497,13.466316
2498,13.330457
2499,13.202519
2500,13.458483
2501,13.389297
2502,13.169018
2503,13.430355
2504,13.357701
2505,13.213050
2506,13.541485
2507,13.217382
2508,13.217754
2509,13.469541
2510,13.393916
2511,13.151156
2512,13.505100
2513,13.324940
2514,13.223244
2515,13.433514
2516,13.399878
2517,13.178905
2518,13.420328
2519,13.256042
2520,13.239563
2521,13.474951
2522,13.330350
2523,13.213271
2524,13.438206
2525,13.319703
2526,13.328525
2527,13.346258
2528,13.332955
2529,13.255329
2530,13.420548
2531,13.331998
2532,13.242003
2533,13.421493
2534,13.334157
2535,13.244067
2536,13.424256
2537,13.347429
2538,13.223598
2539,13.439182
2540,13.366100
2541,13.198944
2542,13.472876
2543,13.407469
2544,13.105713
2545,13.558630
2546,13.251217
2547,13.221324
2548,13.476783
2549,13.318054
2550,13.196216
2551,13.573130
2552,13.317469
2553,13.094233
2554,13.504907
2555,13.337630
2556,13.177743
2557,13.471241
2558,13.292386
2559,13.230035
2560,13.464417
2561,13.290192
2562,13.241142
2563,13.491458
2564,13.339991
2565,13.717667
2566,13.989243
2567,12.273739
2568,13.235045
2569,13.499410
2570,13.265407
2571,13.190657
2572,13.486478
2573,13.280393
2574,13.371539
2575,13.313985
2576,13.350359
2577,13.174377
2578,13.494668
2579,13.351789
2580,13.162698
2581,13.677577
2582,13.126149
2583,13.184321
2584,13.438888
2585,13.341121
2586,13.235930
2587,13.457063
2588,13.333373
2589,13.270294
2590,13.421835
2591,13.320408
2592,13.202703
2593,13.494432
2594,13.311064
2595,13.205615
2596,13.557945
2597,13.206324
2598,13.219720
2599,13.428819
2600,13.330515
2601,13.236206
2602,13.433569
2603,13.315154
2604,13.279436
2605,13.414614
2606,13.371777
2607,13.197412
2608,13.433369
2609,13.445087
2610,13.130919
2611,13.513386
2612,13.357995
2613,13.117387
2614,13.482947
2615,13.291049
2616,13.226961
2617,13.426978
2618,13.467099
2619,13.104777
2620,13.523356
2621,13.301678
2622,13.188146
2623,13.407272
2624,13.344829
2625,13.331439
2626,13.366564
2627,13.306654
2628,13.224662
2629,13.583721
2630,13.206219
2631,13.212559
2632,13.441958
2633,13.327845
2634,13.226194
2635,13.427223
2636,13.323614
2637,13.254634
2638,13.465436
2639,13.289534
2640,13.266320
2641,13.774603
2642,12.959370
2643,13.275170
2644,13.534667
2645,13.425296
2646,13.001985
2647,13.463001
2648,13.337570
2649,13.197005
2650,13.474571
2651,13.327979
2652,13.204551
2653,13.465291
2654,13.281715
2655,13.253197
2656,13.469353
2657,13.318406
2658,13.211674
2659,13.426213
2660,13.338657
2661,13.231096
2662,13.447244
2663,13.332192
2664,13.234126
2665,13.479320
2666,13.279064
2667,13.234512
2668,13.579685
2669,13.286607
2670,13.146316
2671,13.422889
2672,13.417297
2673,13.146997
2674,13.468103
2675,13.293642
2676,13.237214
2677,13.429837
2678,13.733087
2679,12.838573
2680,13.521968
2681,13.230364
2682,13.274788
2683,13.412442
2684,13.400954
2685,13.161109
2686,13.494906
2687,13.280006
2688,13.233630
2689,13.474061
2690,13.450360
2691,13.118091
2692,13.411124
2693,13.314450
2694,13.223456
2695,13.476106
2696,13.315354
2697,13.208646
2698,13.554618
2699,13.262721
2700,13.217743
2701,13.422468
2702,13.328685
2703,13.230219
2704,13.418217
2705,13.324125
2706,13.239802
2707,13.446681
2708,13.386081
2709,13.178380
2710,13.470167
2711,13.306670
2712,13.240157
2713,13.528438
2714,13.227268
2715,13.220717
2716,13.447157
2717,13.309033
2718,13.250498
2719,13.455640
2720,13.288390
2721,13.230647
2722,13.666781
2723,14.055462
2724,13.671052
2725,13.694231
2726,13.551090
2727,13.489680
2728,14.680521
2729,13.682480
2730,13.597999
2731,13.238077
2732,15.473521
2733,13.343862
2734,13.240288
2735,13.876494
2736,13.162836
2737,13.194561
2738,13.393733
2739,13.339336
2740,13.264156
2741,13.479814
2742,13.369581
2743,13.200576
2744,13.415953
2745,13.364209
2746,13.212770
2747,13.436257
2748,13.396147
2749,13.330410
2750,13.456080
2751,13.378068
2752,13.241217
2753,13.491550
2754,13.266222
2755,13.532996
2756,13.495861
2757,13.723534
2758,13.101581
2759,13.445068
2760,13.660237
2761,13.239977
2762,13.457962
2763,13.320147
2764,13.235241
2765,13.559700
2766,13.778313
2767,13.221637
2768,13.555575
2769,13.759317
2770,13.219249
2771,13.439489
2772,13.320891
2773,13.246008
2774,13.629604
2775,13.184850
2776,13.196718
2777,13.447163
2778,13.360260
2779,13.213358
2780,13.593715
2781,13.239908
2782,13.169313
2783,13.508360
2784,13.358934
2785,13.121301
2786,13.465760
2787,13.345010
2788,13.199709
2789,13.632599
2790,13.316772
2791,13.098863
2792,13.567551
2793,13.316131
2794,13.114452
2795,13.597466
2796,13.448814
2797,13.138386
2798,13.395873
2799,13.194701
2800,13.206561
2801,13.565271
2802,13.251825
2803,13.274785
2804,13.495693
2805,13.210504
2806,13.257193
2807,13.348127
2808,13.334022
2809,13.332649
2810,13.409546
2811,13.385049
2812,13.186721
2813,13.394596
2814,13.325241
2815,13.199625
2816,13.445977
2817,13.452758
2818,13.151362
2819,13.429483
2820,13.296605
2821,13.238349
2822,13.412814
2823,13.416122
2824,13.161467
2825,13.452014
2826,13.297717
2827,13.252700
2828,13.415698
2829,13.390666
2830,13.194366
2831,13.646596
2832,13.176873
2833,13.182601
2834,13.447846
2835,13.267699
2836,13.260731
2837,13.457673
2838,15.983040
2839,14.868231
2840,16.693431
2841,18.249163
2842,17.411070
2843,15.840751
2844,17.310294
2845,17.089857
2846,16.024253
2847,13.593687
2848,14.460630
2849,17.964290
2850,13.349213
2851,19.281325
2852,15.980598
2853,15.574423
2854,16.857597
2855,16.969565
2856,18.405865
2857,18.409393
2858,20.489088
2859,19.037524
2860,20.720919
2861,15.005880
2862,21.177509
2863,14.514330
2864,16.090443
2865,19.348431
2866,17.758814
2867,16.912681
2868,17.131458
2869,18.568978
2870,16.850090
2871,19.820748
2872,19.540345
2873,16.162222
2874,19.415927
2875,15.119517
2876,17.938328
2877,18.306470
2878,17.589954
2879,17.105074
2880,18.229150
2881,17.918254
2882,16.028016
2883,15.958513
2884,18.294351
2885,16.789034
2886,16.926246
2887,13.811396
2888,16.520333
2889,18.795855
2890,13.327844
2891,18.701190
2892,17.741093
2893,19.208976
2894,14.277484
2895,14.592734
2896,19.125774
2897,15.820688
2898,16.685596
2899,16.782982
2900,16.876203
2901,19.473823
2902,13.239210
2903,13.947821
2904,15.618193
2905,16.510302
2906,18.429278
2907,14.010101
2908,13.457667
2909,17.101293
2910,14.865741
2911,19.180815
2912,15.556316
2913,13.290202
2914,17.328407
2915,17.470248
2916,15.299484
2917,19.183800
2918,13.300534
2919,14.138665
2920,17.165783
2921,17.029103
2922,17.898127
2923,13.188182
2924,16.898554
2925,17.617847
2926,15.137870
2927,18.495338
2928,13.438672
2929,16.628369
2930,18.148152
2931,13.959880
2932,17.791407
2933,18.682487
2934,13.339718
2935,16.200807
2936,15.917302
2937,17.743703
2938,15.990994
2939,16.078709
2940,16.613180
2941,13.764125
2942,17.062035
2943,14.600428
2944,14.629641
2945,18.449162
2946,16.445215
2947,13.831574
2948,18.652922
2949,13.880144
2950,13.811271
2951,19.755611
2952,15.908951
2953,16.579797
2954,14.991073
2955,16.167153
2956,15.018502
2957,14.772821
2958,13.617301
2959,15.601091
2960,14.792319
2961,18.134127
2962,16.203683
2963,12.956118
2964,14.796818
2965,14.637239
2966,13.451443
2967,14.953209
2968,16.324133
2969,16.003749
2970,16.211037
2971,13.072179
2972,15.762567
2973,14.859486
2974,14.952483
2975,17.841327
2976,15.457224
2977,13.664649
2978,17.103447
2979,14.403489
2980,14.260473
2981,14.726948
2982,15.883742
2983,17.711803
2984,14.884656
2985,13.539678
2986,13.995189
2987,13.039367
2988,18.275629
2989,13.402282
2990,14.909487
2991,14.283299
2992,13.782543
2993,14.976074
2994,12.892056
2995,15.800719
2996,14.885028
2997,15.762992
2998,14.820328
2999,14.283770
3000,16.532159
3001,13.304403
3002,12.902303
3003,13.773734
3004,14.299407
3005,13.915246
3006,15.665114
3007,15.355658
3008,16.799443
3009,13.518858
3010,13.634595
3011,14.208960
3012,13.940188
3013,12.961960
3014,14.736454
3015,13.511179
3016,13.192847
3017,15.367749
3018,14.058555
3019,12.611294
3020,16.437124
3021,16.521916
3022,15.246405
3023,13.065215
3024,15.418743
3025,13.989569
3026,13.321080
3027,13.153175
3028,13.802448
3029,13.185631
3030,15.307668
3031,13.658609
3032,13.333593
3033,13.083222
3034,13.594501
3035,13.288658
3036,13.118900
3037,13.698162
3038,14.867509
3039,12.959612
3040,13.552160
3041,13.446245
3042,13.062342
3043,13.582792
3044,13.385493
3045,13.017300
3046,15.009749
3047,12.368399
3048,13.214679
3049,13.553556
3050,13.334590
3051,13.129471
3052,13.630413
3053,13.223454
3054,13.018672
3055,13.643809
3056,13.182039
3057,13.168561
3058,13.566005
3059,13.247260
3060,13.201619
3061,13.467622
3062,13.328983
3063,13.176956
3064,13.412452
3065,13.371859
3066,13.212401
3067,13.425807
3068,13.386533
3069,13.180958
3070,13.468839
3071,13.328245
3072,13.224103
3073,13.476379
3074,13.291749
3075,13.223940
3076,13.499782
3077,13.273542
3078,13.209271
3079,13.507202
3080,13.262427
3081,13.262252
3082,13.483321
3083,13.287925
3084,13.224894
3085,13.503125
3086,13.261675
3087,13.265938
3088,13.473028
3089,13.300001
3090,13.201496
3091,13.449972
3092,13.324294
3093,13.211531
3094,13.418867
3095,13.434408
3096,13.204517
3097,13.394392
3098,13.335493
3099,13.219250
3100,14.359940
3101,13.010217
3102,12.841468
3103,13.736874
3104,13.106585
3105,13.174877
3106,13.490656
3107,13.926424
3108,12.588547
3109,13.488213
3110,13.274255
3111,13.231757
3112,13.447864
3113,13.307040
3114,13.239424
3115,13.507411
3116,13.300493
3117,13.232078
3118,13.393365
3119,13.348915
3120,13.207500
3121,13.460499
3122,13.335042
3123,13.217983
3124,13.446664
3125,13.423619
3126,13.125947
3127,13.545648
3128,13.227548
3129,13.224888
3130,13.819074
3131,13.012855
3132,13.167045
3133,14.153369
3134,12.643374
3135,13.199315
3136,13.448704
3137,13.331471
3138,13.225835
3139,13.440182
3140,13.344860
3141,13.222829
3142,13.437999
3143,13.596396
3144,12.993202
3145,13.418784
3146,13.323452
3147,13.223375
3148,13.960277
3149,12.792833
3150,13.243899
3151,13.404924
3152,13.311951
3153,13.289313
3154,13.521624
3155,13.215115
3156,13.256161
3157,13.447779
3158,13.325803
3159,13.210636
3160,13.496017
3161,13.315432
3162,13.200319
3163,13.430471
3164,13.383980
3165,13.189051
3166,13.442731
3167,13.356676
3168,13.224698
3169,13.473654
3170,13.373240
3171,13.216709
3172,13.501282
3173,13.152256
3174,13.258203
3175,13.547202
3176,13.259735
3177,13.177198
3178,13.470683
3179,13.326130
3180,13.213872
3181,13.449113
3182,13.406437
3183,13.157551
3184,13.433970
3185,13.394447
3186,13.163623
3187,13.980174
3188,12.801472
3189,13.303177
3190,13.362835
3191,13.357387
3192,13.198536
3193,13.501906
3194,13.314448
3195,13.182409
3196,13.479166
3197,13.359883
3198,13.227472
3199,13.382415
3200,13.655828
3201,12.934012
3202,13.423169
3203,13.308518
3204,13.241837
3205,13.459585
3206,13.272105
3207,13.256976
3208,13.473370
3209,13.291637
3210,13.296692
3211,13.411355
3212,13.665375
3213,12.895997
3214,13.496189
3215,13.547127
3216,12.934707
3217,13.564807
3218,13.748845
3219,12.672006
3220,13.739871
3221,13.047275
3222,13.260096
3223,13.460436
3224,13.269828
3225,13.243098
3226,13.988801
3227,12.886584
3228,13.277857
3229,13.798347
3230,13.284458
3231,12.849430
3232,13.494762
3233,13.293273
3234,13.241590
3235,13.465261
3236,13.316527
3237,13.274638
3238,13.337316
3239,13.388103
3240,13.269694
3241,13.402086
3242,13.332253
3243,13.184323
3244,13.465988
3245,13.378333
3246,13.148056
3247,13.590912
3248,13.278963
3249,13.178253
3250,13.691010
3251,13.365517
3252,13.286971
3253,13.234320
3254,13.520344
3255,13.403605
3256,13.152504
3257,13.454318
3258,13.409279
3259,13.101489
3260,13.432402
3261,13.321302
3262,13.230872
3263,13.493921
3264,13.309640
3265,13.197300
3266,13.487555
3267,13.307446
3268,13.307934
3269,13.380238
3270,13.413138
3271,13.149105
3272,13.444050
3273,13.333073
3274,13.256923
3275,13.416564
3276,13.377360
3277,13.212775
3278,13.427720
3279,13.663117
3280,12.827746
3281,13.545833
3282,13.335910
3283,13.174758
3284,13.487179
3285,13.314264
3286,13.173219
3287,13.428122
3288,13.453627
3289,13.120609
3290,13.493236
3291,13.393259
3292,13.174655
3293,13.406469
3294,13.350662
3295,13.186091
3296,13.520650
3297,13.335679
3298,13.162323
3299,13.438524
3300,13.473939
3301,13.100001
3302,13.452666
3303,13.647932
3304,12.903963
3305,13.406986
3306,13.427796
3307,13.150274
3308,13.474524
3309,13.348356
3310,13.251033
3311,13.381545
3312,13.307349
3313,13.258767
3314,13.555941
3315,13.254688
3316,13.156306
3317,13.469577
3318,13.318172
3319,13.272797
3320,13.435208
3321,13.395952
3322,13.205273
3323,13.461955
3324,13.336612
3325,13.176562
3326,13.404173
3327,13.641384
3328,12.962122
3329,13.494931
3330,13.607607
3331,12.907107
3332,13.487757
3333,13.382875
3334,13.114797
3335,13.492245
3336,13.483282
3337,13.082716
3338,13.777641
3339,12.938645
3340,13.257511
3341,13.536906
3342,13.268155
3343,13.178273
3344,13.463265
3345,13.453387
3346,13.098430
3347,13.442628
3348,13.343685
3349,13.208502
3350,13.602344
3351,13.314369
3352,13.073829
3353,13.444127
3354,13.402804
3355,13.151843
3356,13.753117
3357,13.142969
3358,13.105106
3359,13.443904
3360,13.528476
3361,13.107040
3362,13.625416
3363,13.277697
3364,13.139541
3365,13.615890
3366,13.171765
3367,13.206538
3368,13.417034
3369,13.326810
3370,13.233518
3371,13.528722
3372,13.276992
3373,13.200561
3374,13.451772
3375,13.544694
3376,13.041051
3377,13.423640
3378,13.345072
3379,13.205506
3380,13.443885
3381,13.355060
3382,13.218761
3383,13.472397
3384,13.274454
3385,13.223297
3386,13.464548
3387,13.353931
3388,13.212494
3389,13.457352
3390,13.423426
3391,13.149684
3392,13.492214
3393,14.216645
3394,12.264281
3395,14.734202
3396,12.032552
3397,13.234549
3398,13.441058
3399,13.330841
3400,13.285575
3401,13.394656
3402,13.344307
3403,13.200874
3404,13.507104
3405,13.355803
3406,13.144103
3407,13.746697
3408,13.038918
3409,13.260012
3410,13.497083
3411,13.274792
3412,13.198425
3413,13.525234
3414,13.305839
3415,13.164784
3416,13.456111
3417,13.428433
3418,13.173032
3419,13.414565
3420,13.295663
3421,13.234605
3422,13.775974
3423,12.987807
3424,13.276747
3425,13.461661
3426,13.345733
3427,13.192046
3428,13.499310
3429,13.261601
3430,13.225144
3431,13.427589
3432,13.323822
3433,13.242938
3434,13.428356
3435,13.329304
3436,13.241365
3437,13.425671
3438,13.397414
3439,13.179459
3440,13.445477
3441,13.366040
3442,13.211072
3443,13.420307
3444,13.349766
3445,13.215419
3446,13.659915
3447,13.105039
3448,13.240383
3449,13.441458
3450,13.417950
3451,13.131698
3452,13.486242
3453,13.250079
3454,13.264068
3455,13.630015
3456,13.147824
3457,13.208567
3458,13.438936
3459,13.354209
3460,13.207257
3461,13.437153
3462,13.335110
3463,13.231869
3464,13.459890
3465,13.576350
3466,12.965362
3467,13.475983
3468,13.478564
3469,13.056249
3470,13.459003
3471,13.601520
3472,12.948333
3473,13.560660
3474,13.282680
3475,13.154316
3476,13.456583
3477,13.326078
3478,13.216768
3479,13.426813
3480,13.325906
3481,13.293920
3482,13.382872
3483,13.346980
3484,13.291505
3485,13.384825
3486,13.345261
3487,13.215536
3488,13.443856
3489,13.343526
3490,13.212073
3491,13.446583
3492,13.347451
3493,13.207877
3494,13.420508
3495,13.364977
3496,13.213413
3497,13.447760
3498,13.318506
3499,13.230566
3500,13.440952
3501,13.313854
3502,13.255254
3503,13.411932
3504,13.328898
3505,13.242903
3506,13.417452
3507,13.328256
3508,13.238814
3509,13.422720
3510,13.320712
3511,13.270652
3512,13.527605
3513,13.624098
3514,12.859245
3515,13.499167
3516,13.316147
3517,13.226710
3518,13.722915
3519,13.078263
3520,13.146573
3521,13.518832
3522,13.355819
3523,13.115700
3524,13.447325
3525,13.364739
3526,13.200903
3527,13.446976
3528,13.319212
3529,13.232500
3530,13.447666
3531,13.357298
3532,13.193659
3533,13.493334
3534,13.261146
3535,13.245986
3536,13.425857
3537,13.412701
3538,13.161524
3539,13.469946
3540,13.353894
3541,13.232271
3542,13.378167
3543,13.354970
3544,13.223939
3545,13.508024
3546,13.271618
3547,13.216729
3548,13.533597
3549,13.432102
3550,13.037594
3551,13.487672
3552,13.303755
3553,13.213007
3554,13.428184
3555,13.333154
3556,13.236046
3557,13.416819
3558,13.361148
3559,13.211078
3560,13.470639
3561,13.303940
3562,13.254581
3563,13.445819
3564,13.301870
3565,13.251359
3566,13.418925
3567,13.344263
3568,13.247598
3569,13.434479
3570,13.299317
3571,13.258910
3572,13.423180
3573,13.325228
3574,13.252300
3575,13.435583
3576,13.320596
3577,13.248176
3578,13.467086
3579,13.324551
3580,13.216119
3581,13.442046
3582,13.319602
3583,13.292221
3584,13.357610
3585,13.370818
3586,13.213004
3587,13.452840
3588,13.320061
3589,13.215586
3590,13.561938
3591,13.387356
3592,13.099180
3593,13.436341
3594,13.423897
3595,13.087006
3596,13.471350
3597,13.311083
3598,13.244723
3599,13.440303
3600,13.318863
3601,13.237460
3602,13.463579
3603,13.426145
3604,13.119488
3605,13.620711
3606,13.183261
3607,13.189991
3608,13.471878
3609,13.352192
3610,13.179956
3611,13.467654
3612,13.356012
3613,13.172610
3614,13.454221
3615,13.352043
3616,13.187555
3617,13.459955
3618,13.381091
3619,13.517718
