frame,elapsed_ms
3169,11.053595
3170,13.253228
3171,13.212169
3172,13.408314
3173,13.337066
3174,13.238547
3175,13.431632
3176,15.769396
3177,10.823450
3178,13.423384
3179,13.331523
3180,13.238228
3181,13.531309
3182,13.238644
3183,13.232748
3184,15.806583
3185,10.963647
3186,13.233572
3187,13.430236
3188,13.333435
3189,13.237146
3190,13.424357
3191,13.328224
3192,15.935128
3193,10.711788
3194,13.352007
3195,13.233787
3196,13.419959
3197,13.329971
3198,13.256477
3199,13.421471
3200,15.733345
3201,10.844854
3202,13.421239
3203,13.330816
3204,13.234830
3205,13.424188
3206,13.355649
3207,13.230863
3208,15.864603
3209,11.034480
3210,13.108519
3211,13.410474
3212,13.350270
3213,13.232922
3214,13.416631
3215,13.421277
3216,15.638488
3217,11.188064
3218,13.077425
3219,13.246710
3220,13.434853
3221,13.338076
3222,13.219038
3223,13.539923
3224,15.919056
3225,10.548375
3226,13.442302
3227,13.360887
3228,13.188849
3229,13.477667
3230,13.277686
3231,13.268815
3232,16.158418
3233,10.571404
3234,13.263073
3235,13.648144
3236,13.263583
3237,13.094725
3238,13.411738
3239,13.326909
3240,15.737071
3241,10.916953
3242,13.344024
3243,13.247458
3244,13.492980
3245,13.275377
3246,13.223468
3247,13.427788
3248,15.771475
3249,10.877024
3250,13.359234
3251,13.332153
3252,13.239087
3253,13.428260
3254,13.336064
3255,13.239287
3256,15.950611
3257,10.814316
3258,13.235264
3259,13.425377
3260,13.347863
3261,13.229403
3262,13.525660
3263,13.236059
3264,15.718036
3265,10.923644
3266,13.341883
3267,13.253838
3268,13.503663
3269,13.240063
3270,13.269821
3271,13.428664
3272,16.196260
3273,10.378159
3274,13.409496
3275,13.336817
3276,13.243025
3277,13.426591
3278,13.332609
3279,13.247968
3280,16.122527
3281,10.629896
3282,13.249255
3283,13.423411
3284,13.341952
3285,13.233701
3286,13.396165
3287,13.352866
3288,15.825448
3289,10.828253
3290,13.339241
3291,13.253568
3292,13.430795
3293,13.286659
3294,13.274744
3295,13.432584
3296,15.746864
3297,10.827031
3298,13.426755
3299,13.330054
3300,13.238907
3301,13.426442
3302,13.327269
3303,13.251024
3304,15.866025
3305,10.883727
3306,13.249808
3307,13.433798
3308,13.312458
3309,13.255586
3310,13.432837
3311,13.318886
3312,15.928006
3313,10.767299
3314,13.330159
3315,13.219182
3316,13.506894
3317,13.240363
3318,13.249313
3319,13.405735
3320,15.769875
3321,10.827577
3322,13.415119
3323,13.358843
3324,13.227231
3325,13.468364
3326,13.301033
3327,13.232795
3328,16.261702
3329,10.541604
3330,13.193936
3331,13.420545
3332,13.337114
3333,13.244010
3334,13.423751
3335,13.356298
3336,15.900073
3337,10.752443
3338,13.340011
3339,13.237718
3340,13.422049
3341,13.334408
3342,13.262239
3343,13.404865
3344,15.760352
3345,10.835768
3346,13.412552
3347,13.339716
3348,13.256682
3349,13.407763
3350,13.326852
3351,13.243880
3352,15.981457
3353,10.746184
3354,13.257747
3355,13.404401
3356,13.366378
3357,13.231873
3358,13.563243
3359,13.199812
3360,15.909094
3361,10.749178
3362,13.331131
3363,13.251559
3364,13.400417
3365,13.316755
3366,13.256494
3367,13.428264
3368,15.714655
3369,10.866135
3370,13.411153
3371,13.309477
3372,13.262358
3373,13.436517
3374,13.326771
3375,13.275107
3376,15.817057
3377,10.925778
3378,13.263300
3379,13.519997
3380,13.246170
3381,13.222860
3382,13.459534
3383,13.297332
3384,15.906763
3385,10.775662
3386,13.417646
3387,13.138698
3388,13.458799
3389,13.267514
3390,13.289037
3391,13.415092
3392,15.730555
3393,10.828850
3394,13.430458
3395,13.531314
3396,13.042340
3397,13.425395
3398,13.357980
3399,13.225119
3400,16.086690
3401,10.670748
3402,13.242190
3403,13.433411
3404,13.420802
3405,13.147483
3406,13.420270
3407,13.333897
3408,15.628992
3409,11.065301
3410,13.346863
3411,13.193694
3412,13.421094
3413,13.384218
3414,13.197580
3415,13.470348
3416,15.663352
3417,10.869636
3418,13.433257
3419,13.303084
3420,13.268201
3421,13.424983
3422,13.341782
3423,13.234375
3424,16.142426
3425,10.855475
3426,13.035733
3427,13.418617
3428,13.347016
3429,13.239043
3430,13.429223
3431,13.319882
3432,15.948454
3433,10.703520
3434,13.318102
3435,13.256582
3436,13.416233
3437,13.320984
3438,13.273909
3439,13.454274
3440,15.983581
3441,10.542386
3442,13.474049
3443,13.374262
3444,13.159874
3445,13.480260
3446,13.278852
3447,13.246342
3448,16.148261
3449,10.589588
3450,13.256889
3451,13.437181
3452,13.328964
3453,13.231732
3454,13.429698
3455,13.336029
3456,15.733959
3457,10.963181
3458,13.302133
3459,13.238689
3460,13.408972
3461,13.401111
3462,13.181923
3463,13.416988
3464,15.738371
3465,10.901968
3466,13.398847
3467,13.338771
3468,13.231786
3469,13.505062
3470,13.263740
3471,13.217043
3472,15.910251
3473,10.871984
3474,13.212163
3475,13.430782
3476,13.318246
3477,13.263823
3478,13.465360
3479,13.329604
3480,15.633736
3481,11.029973
3482,13.345936
3483,13.241370
3484,13.516604
3485,13.186965
3486,13.247114
3487,13.434486
3488,15.731132
3489,10.825206
3490,13.420653
3491,13.342735
3492,13.261257
3493,13.547034
3494,13.213336
3495,13.224436
3496,15.915097
3497,11.266823
3498,12.796565
3499,13.451348
3500,13.545110
3501,13.024247
3502,13.423355
3503,13.319164
3504,15.629052
3505,11.038398
3506,13.374131
3507,13.212988
3508,13.448226
3509,13.326299
3510,13.238997
3511,13.427394
3512,16.012318
3513,10.564392
3514,13.451130
3515,13.316384
3516,13.264288
3517,13.457896
3518,13.273640
3519,13.320991
3520,15.750817
3521,10.980616
3522,13.182146
3523,13.467638
3524,13.288533
3525,13.265901
3526,13.393274
3527,13.345063
3528,15.617003
3529,11.052779
3530,13.530848
3531,13.011664
3532,13.455352
3533,13.311726
3534,13.261817
3535,13.464183
3536,16.011532
3537,10.520571
3538,13.442624
3539,13.315012
3540,13.258984
3541,13.402923
3542,13.344004
3543,13.241699
3544,15.878701
3545,10.882860
3546,13.220715
3547,13.437813
3548,13.323177
3549,13.275676
3550,13.407808
3551,13.492633
3552,15.453802
3553,11.138270
3554,13.293964
3555,13.180207
3556,13.452732
3557,13.298824
3558,13.275108
3559,13.427854
3560,16.081080
3561,10.472833
3562,13.392756
3563,13.352385
3564,13.249523
3565,13.458532
3566,13.295447
3567,13.249956
3568,16.294884
3569,10.591671
3570,13.108387
3571,13.445262
3572,13.330135
3573,13.233244
3574,13.414072
3575,13.302987
3576,16.199719
3577,10.680591
3578,13.348946
3579,13.262159
3580,13.412073
3581,13.326887
3582,13.349652
3583,13.326359
3584,15.718527
3585,10.896088
3586,13.403778
3587,13.319609
3588,13.248605
3589,13.391639
3590,13.322970
3591,13.369776
3592,15.715436
3593,10.949624
3594,13.239750
3595,13.446896
3596,13.327742
3597,13.363841
3598,13.291037
3599,13.430808
3600,15.902382
3601,10.649605
3602,13.409424
3603,13.320504
3604,13.324343
3605,13.342781
3606,13.208987
3607,13.444526
3608,15.688375
3609,10.955759
3610,13.366330
3611,13.439716
3612,13.110698
3613,13.483811
3614,13.371280
3615,13.264201
3616,15.955717
3617,10.757499
3618,13.165783
3619,13.435626
3620,13.415888
3621,13.170045
3622,13.411200
3623,13.364926
3624,18.087941
3625,8.866994
3626,13.145502
3627,13.228369
3628,13.434217
3629,13.308674
3630,13.264737
3631,13.414681
3632,15.820798
3633,10.757848
3634,13.435319
3635,13.335725
3636,13.214483
3637,13.445197
3638,13.305504
3639,13.260615
3640,15.859178
3641,10.865880
3642,13.255110
3643,13.441487
3644,13.350293
3645,13.323686
3646,13.518619
3647,13.165977
3648,15.676168
3649,10.942899
3650,13.351720
3651,13.242042
3652,13.464828
3653,13.273554
3654,13.255676
3655,13.485333
3656,15.779564
3657,10.739612
3658,13.860275
3659,12.894371
3660,13.237796
3661,13.956042
3662,12.785942
3663,13.278434
3664,15.909882
3665,11.036178
3666,13.083815
3667,13.385913
3668,13.333806
3669,13.254962
3670,13.413778
3671,13.379156
3672,15.647873
3673,10.991531
3674,13.355101
3675,13.193192
3676,13.460620
3677,13.306445
3678,13.247693
3679,13.656202
3680,15.566081
3681,10.770804
3682,13.439602
3683,13.328097
3684,13.244852
3685,13.560893
3686,13.235105
3687,13.175343
3688,16.254539
3689,10.498272
3690,13.255445
3691,13.580386
3692,13.185211
3693,13.236730
3694,13.422612
3695,13.333913
3696,15.696541
3697,11.943930
3698,12.374183
3699,13.221145
3700,13.421285
3701,13.333996
3702,13.252369
3703,13.498772
3704,15.668616
3705,10.818414
3706,13.456080
3707,13.304402
3708,13.265260
3709,13.411499
3710,13.332602
3711,13.237737
3712,15.808038
3713,11.377908
3714,12.821229
3715,13.456463
3716,13.334969
3717,13.195658
3718,13.449776
3719,13.339633
3720,15.673709
3721,10.981609
3722,13.332720
3723,13.251095
3724,13.446531
3725,13.289906
3726,13.349016
3727,13.321662
3728,16.101257
3729,10.462601
3730,13.843507
3731,12.947806
3732,13.228343
3733,13.675367
3734,13.049660
3735,13.321252
3736,15.947576
3737,10.729777
3738,13.302310
3739,13.511191
3740,13.328075
3741,13.131560
3742,13.594734
3743,13.219492
3744,15.899819
3745,10.707399
3746,13.401578
3747,13.182570
3748,13.395190
3749,13.370108
3750,13.219293
3751,13.448056
3752,15.702701
3753,10.837000
3754,13.426610
3755,13.410372
3756,13.187073
3757,13.430955
3758,13.352806
3759,13.211378
3760,15.804459
3761,10.926442
3762,13.259423
3763,13.421886
3764,13.521792
3765,13.160138
3766,13.331148
3767,13.370619
3768,15.612923
3769,11.068652
3770,13.325577
3771,13.231442
3772,13.442854
3773,13.287339
3774,13.280907
3775,13.382130
3776,15.708950
3777,10.854872
3778,13.468725
3779,13.391868
3780,13.146170
3781,13.515322
3782,13.258118
3783,13.246027
3784,15.855939
3785,10.947262
3786,13.201805
3787,13.481014
3788,13.284010
3789,13.237997
3790,13.413441
3791,13.449348
3792,15.710882
3793,10.887090
3794,13.330556
3795,13.213246
3796,13.482350
3797,13.440645
3798,13.081501
3799,13.463430
3800,16.011105
3801,10.507800
3802,13.470848
3803,13.456389
3804,13.075425
3805,13.499611
3806,13.389750
3807,13.122008
3808,16.264050
3809,10.584300
3810,13.151987
3811,13.509818
3812,13.260153
3813,13.235216
3814,13.467498
3815,13.296930
3816,15.916094
3817,10.893914
3818,13.208101
3819,13.220460
3820,13.477327
3821,13.327516
3822,13.199022
3823,13.516955
3824,15.604853
3825,10.863891
3826,13.411219
3827,13.362734
3828,13.249353
3829,13.424448
3830,13.275483
3831,13.265310
3832,15.822583
3833,10.934180
3834,13.252228
3835,13.413954
3836,13.356475
3837,13.332048
3838,13.346372
3839,13.322331
3840,15.668961
3841,11.012222
3842,13.306923
3843,13.250594
3844,13.396839
3845,13.320065
3846,13.259840
3847,13.400131
3848,15.745236
3849,10.840544
3850,13.435769
3851,13.315668
3852,13.254936
3853,13.415499
3854,13.335167
3855,13.247792
3856,15.838903
3857,10.891234
3858,13.275965
3859,13.413021
3860,13.377389
3861,13.212622
3862,13.418950
3863,13.352944
3864,15.706726
3865,10.939750
3866,13.469281
3867,13.131982
3868,13.445998
3869,13.390160
3870,13.164157
3871,13.424596
3872,15.718670
3873,10.834334
3874,13.448617
3875,13.338644
3876,13.226337
3877,13.415603
3878,13.320907
3879,13.270091
3880,15.871588
3881,10.859055
3882,13.260670
3883,13.402081
3884,13.359581
3885,13.226543
3886,13.496699
3887,13.272482
3888,15.740017
3889,10.913246
3890,13.350327
3891,13.332515
3892,13.366949
3893,13.289551
3894,13.253430
3895,13.441492
3896,15.850507
3897,10.698435
3898,13.429365
3899,13.319009
3900,13.303858
3901,13.378786
3902,13.308309
3903,13.264015
3904,15.833178
3905,10.901747
3906,13.262080
3907,13.409288
3908,13.428704
3909,13.150445
3910,13.436463
3911,13.313923
3912,15.701190
3913,10.976442
3914,13.333895
3915,13.247126
3916,13.403325
3917,13.335077
3918,13.255337
3919,13.428442
3920,15.750538
3921,10.822308
3922,13.430201
3923,13.388777
3924,13.192046
3925,13.414364
3926,13.336636
3927,13.245039
3928,15.833307
3929,10.939215
3930,13.236316
3931,13.421481
3932,13.412443
3933,13.163063
3934,13.487159
3935,13.262472
3936,15.675650
3937,10.968367
3938,13.401018
3939,13.208670
3940,13.405829
3941,13.325408
3942,13.272671
3943,13.409115
3944,15.768876
3945,10.807945
3946,13.412818
3947,13.349912
3948,13.255390
3949,13.435269
3950,13.301090
3951,13.257992
3952,15.792984
3953,10.942442
3954,13.320460
3955,13.337687
3956,13.377303
3957,13.244862
3958,13.421872
3959,13.306459
3960,15.732591
3961,10.960573
3962,13.322395
3963,13.309663
3964,13.419402
3965,13.243391
3966,13.253833
3967,13.419435
3968,15.698665
3969,10.876790
3970,13.433826
3971,13.307639
3972,13.262299
3973,13.424388
3974,13.311673
3975,13.267877
3976,15.822088
3977,10.937740
3978,13.255310
3979,13.443081
3980,13.322606
3981,13.236937
3982,13.447420
3983,13.306393
3984,15.694852
3985,10.982620
3986,13.348938
3987,13.210777
3988,13.440447
3989,13.371218
3990,13.183949
3991,13.673151
3992,15.837305
3993,10.496257
3994,13.438649
3995,13.372751
3996,13.180113
3997,13.421121
3998,13.321445
3999,13.256254
4000,16.188613
4001,10.590105
4002,13.242287
4003,13.425590
4004,13.331276
4005,13.239560
4006,13.410770
4007,13.329941
4008,15.634151
4009,11.027167
4010,13.337245
4011,13.252996
4012,13.412919
4013,13.331126
4014,13.261243
4015,13.439499
4016,15.853831
4017,10.797770
4018,13.330445
4019,13.328914
4020,13.262349
4021,13.406375
4022,13.318798
4023,13.265045
4024,15.787148
4025,10.997521
4026,13.291659
4027,13.329158
4028,13.319093
4029,13.266951
4030,13.417835
4031,13.329792
4032,15.637879
4033,11.072417
4034,13.276302
4035,13.278802
4036,13.407074
4037,13.322731
4038,13.268942
4039,13.410892
4040,15.701630
4041,10.877344
4042,13.428975
4043,13.322022
4044,13.250507
4045,13.422610
4046,13.319322
4047,13.258873
4048,15.878055
4049,10.927427
4050,13.195779
4051,13.413295
4052,13.443532
4053,13.150759
4054,13.412741
4055,13.307333
4056,15.813631
4057,10.981611
4058,13.320675
4059,13.150391
4060,13.416537
4061,13.318007
4062,13.277075
4063,13.422637
4064,15.720997
4065,10.850947
4066,13.427668
4067,13.327077
4068,13.248436
4069,13.444204
4070,13.318916
4071,13.238449
4072,16.043231
4073,10.709967
4074,13.242968
4075,13.427858
4076,13.334650
4077,13.240363
4078,13.443080
4079,13.347614
4080,15.967170
4081,10.676108
4082,13.323437
4083,13.268475
4084,13.404622
4085,13.327955
4086,13.252354
4087,13.437524
4088,16.018144
4089,10.733797
4090,13.241031
4091,13.306181
4092,13.265154
4093,13.406493
4094,13.322414
4095,13.252960
4096,15.806916
4097,10.989936
4098,13.215385
4099,13.431683
4100,13.346396
4101,13.224478
4102,13.448896
4103,13.338984
4104,15.601687
4105,11.031050
4106,13.355202
4107,13.218470
4108,13.466947
4109,13.284446
4110,13.253085
4111,13.436550
4112,15.892809
4113,10.674921
4114,13.464752
4115,13.286966
4116,13.249903
4117,13.428407
4118,13.322221
4119,13.252554
4120,16.118094
4121,10.644365
4122,13.233421
4123,13.437736
4124,13.304629
4125,13.280113
4126,13.403751
4127,13.339391
4128,15.619457
4129,11.031348
4130,13.354644
4131,13.240679
4132,13.450181
4133,13.302250
4134,13.243734
4135,13.415739
4136,15.714256
4137,10.884267
4138,13.378957
4139,13.324786
4140,13.263865
4141,13.438698
4142,13.317620
4143,13.241966
4144,15.920008
4145,10.996524
4146,13.087139
4147,13.449188
4148,13.322904
4149,13.232600
4150,13.445324
4151,13.314785
4152,15.858769
4153,10.800630
4154,13.339171
4155,13.229521
4156,13.426620
4157,13.345864
4158,13.229604
4159,13.458390
4160,16.009343
4161,10.560247
4162,13.427197
4163,13.304315
4164,13.246973
4165,13.417474
4166,13.352700
4167,13.232816
4168,15.829419
4169,10.911387
4170,13.252128
4171,13.413164
4172,13.339070
4173,13.253013
4174,13.442297
4175,13.302692
4176,15.912609
4177,10.786584
4178,13.384906
4179,13.175960
4180,13.440025
4181,13.300785
4182,13.247168
4183,13.424907
4184,16.000375
4185,10.583416
4186,13.424101
4187,13.408392
4188,13.173677
4189,13.430204
4190,13.314874
4191,13.260454
4192,15.788896
4193,11.016661
4194,13.186130
4195,13.419881
4196,13.325619
4197,13.250994
4198,13.480719
4199,13.356088
4200,15.607850
4201,10.980945
4202,13.312453
4203,13.267153
4204,13.425372
4205,13.401472
4206,13.158273
4207,13.444615
4208,15.984245
4209,10.582478
4210,13.576327
4211,13.363729
4212,13.059797
4213,13.420483
4214,13.342028
4215,13.239309
4216,16.106794
4217,10.721582
4218,13.172641
4219,13.434713
4220,13.315204
4221,13.244466
4222,13.415810
4223,13.372637
4224,15.890858
4225,10.745913
4226,13.359377
4227,13.239669
4228,13.544695
4229,13.330861
4230,13.159763
4231,13.423273
4232,16.017804
4233,10.557898
4234,13.438318
4235,13.407817
4236,13.162563
4237,13.420925
4238,13.371615
4239,13.200972
4240,15.808443
4241,10.948194
4242,13.265695
4243,13.446935
4244,13.328043
4245,13.227229
4246,13.385427
4247,13.358783
4248,15.640902
4249,11.030423
4250,13.380869
4251,13.198043
4252,13.427933
4253,13.435503
4254,13.127842
4255,13.445259
4256,15.987584
4257,10.561808
4258,13.418593
4259,13.315732
4260,13.309570
4261,13.371923
4262,13.322839
4263,13.299503
4264,16.060132
4265,10.637385
4266,13.263455
4267,13.425917
4268,13.313067
4269,13.265581
4270,13.435112
4271,13.322047
4272,15.906122
4273,10.831060
4274,13.352077
4275,13.144144
4276,13.515769
4277,13.283208
4278,13.213160
4279,13.421570
4280,15.711994
4281,10.866967
4282,13.417290
4283,13.310228
4284,13.273363
4285,13.407151
4286,13.338688
4287,13.276600
4288,15.810865
4289,10.884680
4290,13.282061
4291,13.435310
4292,13.375985
4293,13.192077
4294,13.436945
4295,13.408473
4296,15.616009
4297,10.971229
4298,13.384237
4299,13.174159
4300,13.530493
4301,13.245338
4302,13.224186
4303,13.434155
4304,16.074197
4305,10.499794
4306,13.431794
4307,13.339091
4308,13.238399
4309,13.422809
4310,13.335382
4311,13.266425
4312,16.088027
4313,10.669700
4314,13.202836
4315,13.422616
4316,13.370139
4317,13.202382
4318,13.514701
4319,13.267329
4320,15.879861
4321,10.808621
4322,13.279850
4323,13.270209
4324,13.405456
4325,13.320350
4326,13.251642
4327,13.483859
4328,15.959206
4329,10.573725
4330,13.450642
4331,13.322563
4332,13.227136
4333,13.427647
4334,13.364817
4335,13.211935
4336,16.219524
4337,10.568383
4338,13.207186
4339,13.550208
4340,13.240903
4341,13.262570
4342,13.463088
4343,13.301639
4344,15.848749
4345,10.926798
4346,13.168431
4347,13.233527
4348,13.470793
4349,13.258192
4350,13.286819
4351,13.524783
4352,15.937258
4353,10.540767
4354,13.455736
4355,13.285031
4356,13.238140
4357,13.515680
4358,13.225146
4359,13.290686
4360,15.806699
4361,10.916549
4362,13.242076
4363,13.498406
4364,13.268169
4365,13.238787
4366,13.443867
4367,13.314467
4368,15.633489
4369,11.102056
4370,13.273128
4371,13.224303
4372,13.440955
4373,13.319242
4374,13.245037
4375,13.452804
4376,16.012291
4377,10.537439
4378,13.427604
4379,13.356322
4380,13.211862
4381,13.459903
4382,13.328224
4383,13.218581
4384,15.828573
4385,10.967313
4386,13.262377
4387,13.393315
4388,13.335133
4389,13.224219
4390,13.450581
4391,13.325501
4392,15.697620
4393,10.924586
4394,13.335765
4395,13.253514
4396,13.538314
4397,13.247855
4398,13.225164
4399,13.634933
4400,15.874570
4401,10.481110
4402,13.445921
4403,13.337692
4404,13.231832
4405,13.443606
4406,13.315865
4407,13.239451
4408,16.047938
4409,10.690749
4410,13.268501
4411,13.495456
4412,13.252369
4413,13.252479
4414,13.420421
4415,13.317659
4416,15.912938
4417,10.743255
4418,13.342102
4419,13.243331
4420,13.432990
4421,13.321015
4422,13.234914
4423,13.514889
4424,15.918597
4425,10.571364
4426,13.434668
4427,13.380725
4428,13.182466
4429,13.450395
4430,13.329156
4431,13.228963
4432,16.227035
4433,10.523744
4434,13.274518
4435,13.422519
4436,13.350526
4437,13.244399
4438,13.591558
4439,13.287525
4440,15.824542
4441,10.727233
4442,13.316047
4443,13.231152
4444,13.446194
4445,13.324094
4446,13.242702
4447,13.470416
4448,15.963862
4449,10.545636
4450,13.443475
4451,13.325326
4452,13.239059
4453,13.443438
4454,13.308752
4455,13.254891
4456,16.136766
4457,10.605681
4458,13.275546
4459,13.539331
4460,13.224866
4461,13.228934
4462,13.560523
4463,13.337170
4464,15.799431
4465,10.811944
4466,13.408405
4467,13.070516
4468,13.526367
4469,13.222774
4470,13.258254
4471,13.426069
4472,16.044603
4473,10.511379
4474,13.443251
4475,13.341080
4476,13.230824
4477,13.435688
4478,13.303201
4479,13.259982
4480,16.142536
4481,10.603954
4482,13.258754
4483,13.557013
4484,13.242208
4485,13.216865
4486,13.446376
4487,13.286970
4488,15.998436
4489,10.669708
4490,13.351859
4491,13.241428
4492,13.412030
4493,13.330700
4494,13.323165
4495,13.367970
4496,15.969885
4497,10.556148
4498,13.568012
4499,13.210912
4500,13.249837
4501,13.590824
4502,13.202897
4503,13.302758
4504,16.057400
4505,10.603985
4506,13.230163
4507,13.536172
4508,13.236623
4509,13.388194
4510,13.362253
4511,13.359628
4512,15.934858
4513,10.761415
4514,13.437807
4515,13.262326
4516,13.395130
4517,13.340346
4518,13.142455
4519,13.571099
4520,15.903300
4521,10.631961
4522,13.326081
4523,13.336048
4524,13.262607
4525,13.401315
4526,13.368681
4527,13.279347
4528,16.016779
4529,10.644146
4530,13.254488
4531,13.428472
4532,13.340581
4533,13.235352
4534,13.476452
4535,13.422510
4536,15.787124
4537,10.808834
4538,13.276955
4539,13.239622
4540,13.418390
4541,13.450823
4542,13.135523
4543,13.436526
4544,15.960384
4545,10.577966
4546,13.474717
4547,13.327920
4548,13.218224
4549,13.423687
4550,13.329717
4551,13.230427
4552,16.113786
4553,10.643016
4554,13.290999
4555,13.421519
4556,13.304319
4557,13.259251
4558,13.429790
4559,13.306580
4560,15.919699
4561,10.729341
4562,13.344445
4563,13.326892
4564,13.354974
4565,13.312384
4566,13.267089
4567,13.677337
4568,15.757361
4569,10.553806
4570,13.462219
4571,13.381052
4572,13.157148
4573,13.441235
4574,13.324244
4575,13.233254
4576,16.166191
4577,10.647854
4578,13.209687
4579,13.407781
4580,13.345373
4581,13.225359
4582,13.425142
4583,13.322275
4584,15.998423
4585,10.667154
4586,13.349695
4587,13.240197
4588,13.568825
4589,13.201252
4590,13.221781
4591,13.427833
4592,16.026538
4593,10.551379
4594,13.445078
4595,13.337321
4596,13.241337
4597,13.420223
4598,13.337680
4599,13.212119
4600,16.160056
4601,10.588779
4602,13.254102
4603,13.428126
4604,13.335917
4605,13.243539
4606,13.413448
4607,13.334440
4608,15.692493
4609,10.982123
4610,13.319116
4611,13.262143
4612,13.414757
4613,13.344426
4614,13.251634
4615,13.435314
4616,15.773295
4617,10.802497
4618,13.392502
4619,13.334418
4620,13.248047
4621,13.480499
4622,13.282336
4623,13.237115
4624,16.058447
4625,10.703616
4626,13.242654
4627,13.418667
4628,13.330237
4629,13.251116
4630,13.443026
4631,13.328516
4632,15.893605
4633,10.738184
4634,13.343005
4635,13.242556
4636,13.463831
4637,13.311597
4638,13.232724
4639,13.433290
4640,15.695190
4641,10.863298
4642,13.441934
4643,13.325321
4644,13.222715
4645,13.419872
4646,13.367670
4647,13.212318
4648,15.984111
4649,11.061152
4650,13.233293
4651,13.432065
4652,13.430115
4653,13.138077
4654,13.431140
4655,13.434418
4656,15.836335
4657,10.828206
4658,13.330636
4659,13.143415
4660,13.712271
4661,13.076600
4662,13.223725
4663,13.411927
4664,16.209290
4665,10.366114
4666,13.422817
4667,13.376921
4668,13.218451
4669,13.408798
4670,13.324929
4671,13.260959
4672,16.135963
4673,10.606853
4674,13.261194
4675,13.423053
4676,13.352783
4677,13.213013
4678,13.435702
4679,13.339709
4680,15.970329
4681,10.674211
4682,13.350581
4683,13.326275
4684,13.322093
4685,13.343745
4686,13.246262
4687,13.423184
4688,16.018725
4689,10.544231
4690,13.439096
4691,13.323710
4692,14.113125
4693,12.569913
4694,13.318250
4695,13.256908
4696,16.195256
4697,10.588188
4698,13.210423
4699,13.414066
4700,13.342506
4701,13.247432
4702,13.419623
4703,13.311664
4704,15.952550
4705,10.733309
4706,13.342480
4707,13.234511
4708,13.416258
4709,13.344675
4710,13.249749
4711,13.398999
4712,15.717962
4713,10.877293
4714,13.423754
4715,13.304801
4716,13.253262
4717,13.446984
4718,13.331604
4719,13.230555
4720,15.906905
4721,10.863821
4722,13.230689
4723,13.421578
4724,13.333294
4725,13.246806
4726,13.423434
4727,13.317566
4728,15.630965
4729,11.038984
4730,13.336685
4731,13.245775
4732,13.437457
4733,13.296945
4734,13.265141
4735,13.703570
4736,18.375975
4737,8.281432
4738,13.903376
4739,12.980150
4740,12.928487
4741,13.719529
4742,13.333889
4743,12.939712
4744,16.175585
4745,10.878808
4746,12.965493
4747,13.725206
4748,13.425470
4749,12.826446
4750,13.759432
4751,13.029618
4752,15.629020
4753,11.017098
4754,13.340584
4755,13.248770
4756,13.392039
4757,13.365192
4758,13.221795
4759,13.416394
4760,15.744217
4761,10.852178
4762,13.437437
4763,13.339498
4764,13.242661
4765,13.398282
4766,13.322530
4767,13.258117
4768,15.806005
4769,10.951669
4770,13.258653
4771,13.411610
4772,13.344197
4773,13.235094
4774,13.417069
4775,13.344189
4776,15.629672
4777,11.051329
4778,13.306809
4779,13.254359
4780,13.443503
4781,13.312572
4782,13.226925
4783,13.428308
4784,15.715568
4785,10.852254
4786,13.477798
4787,13.291257
4788,13.236979
4789,13.416905
4790,13.636253
4791,13.018561
4792,15.857813
4793,10.878281
4794,13.244520
4795,13.635148
4796,13.222666
4797,13.139624
4798,13.472140
4799,13.283828
4800,15.633099
4801,11.032626
4802,13.353745
4803,13.222205
4804,13.421690
4805,13.342395
4806,13.237372
4807,13.425905
4808,15.689050
4809,10.890259
4810,13.426777
4811,13.322004
4812,13.250579
4813,13.417022
4814,13.346219
4815,13.233146
4816,15.796832
4817,10.949107
4818,13.243579
4819,13.431722
4820,13.324984
4821,13.242824
4822,13.410466
4823,13.349185
4824,15.631972
4825,11.043423
4826,13.329978
4827,13.237366
4828,13.411528
4829,13.360894
4830,13.233264
4831,13.431137
4832,15.721505
4833,10.864772
4834,13.399098
4835,13.331767
4836,13.248988
4837,13.406321
4838,13.340927
4839,13.250616
4840,15.822560
4841,10.970561
4842,13.247196
4843,13.403611
4844,13.294388
4845,13.265500
4846,13.435228
4847,13.341823
4848,15.614701
4849,11.014439
4850,13.337949
4851,13.273625
4852,13.440317
4853,13.347232
4854,13.189399
4855,13.422611
4856,15.720903
4857,10.854668
4858,13.442202
4859,13.329382
4860,13.251696
4861,13.443493
4862,13.321726
4863,13.224068
4864,16.101152
4865,10.590081
4866,13.301302
4867,13.413887
4868,13.334314
4869,13.264867
4870,13.417689
4871,13.311938
4872,15.634427
4873,11.026713
4874,13.336777
4875,13.261647
4876,13.439931
4877,13.366099
4878,13.209306
4879,13.410268
4880,15.739456
4881,10.839353
4882,13.428945
4883,13.320886
4884,13.235882
4885,13.439691
4886,13.346323
4887,13.216360
4888,15.832084
4889,10.929835
4890,13.239277
4891,13.427558
4892,13.378101
4893,13.203262
4894,13.426127
4895,13.509162
4896,15.488057
4897,11.032118
4898,13.324764
4899,13.223481
4900,13.424139
4901,13.360492
4902,13.214580
4903,13.415832
4904,15.785424
4905,10.838756
4906,13.471401
4907,13.290218
4908,13.199736
4909,13.441117
4910,13.343714
4911,13.229392
4912,16.150727
4913,10.622309
4914,13.205132
4915,13.424010
4916,13.325756
