observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
1104,24097651645941,28.922473,0.000000,48
1105,24097680568414,31.361015,0.000000,48
1106,24097711929429,30.323668,0.000000,48
1107,24097742253097,35.934118,0.000000,48
1108,24097778187215,38.092841,0.000000,48
1109,24097816280056,39.108633,0.000000,48
1110,24097855388689,36.149991,0.000000,48
1111,24097891538680,31.610389,0.000000,48
1112,24097923149069,28.874721,0.000000,48
1113,24097952023790,32.375079,0.000000,48
1114,24097984398869,26.291486,0.000000,48
1115,24098010690355,27.617159,0.000000,48
1116,24098038307514,30.020890,0.000000,48
1117,24098068328404,36.406467,0.000000,48
1118,24098104734871,31.389886,0.000000,48
1119,24098136124757,28.279979,0.000000,48
1120,24098164404736,29.817116,0.000000,48
1121,24098194221852,28.981129,0.000000,48
1122,24098223202981,28.850684,0.000000,48
1123,24098252053665,29.871030,0.000000,48
1124,24098281924695,30.298118,0.000000,48
1125,24098312222813,36.991291,0.000000,48
1126,24098349214104,35.821645,0.000000,48
1127,24098385035749,27.486263,0.000000,48
1128,24098412522012,30.852110,0.000000,48
1129,24098443374122,30.093702,0.000000,48
1130,24098473467824,24.451673,0.000000,48
1131,24098497919497,20.733038,0.000000,48
1132,24098518652535,20.755424,0.000000,48
1133,24098539407959,21.977211,0.000000,48
1134,24098561385170,23.081259,0.000000,48
1135,24098584466429,22.976821,0.000000,48
1136,24098607443250,22.638080,0.000000,48
1137,24098630081330,22.052374,0.000000,48
1138,24098652133704,20.095676,0.000000,48
1139,24098672229380,20.126814,0.000000,48
1140,24098692356194,20.579588,0.000000,48
1141,24098712935782,19.949897,0.000000,48
1142,24098732885679,20.229781,0.000000,48
1143,24098753115460,19.919246,0.000000,48
1144,24098773034706,20.198215,0.000000,48
1145,24098793232921,20.971983,0.000000,48
1146,24098814204904,22.618515,0.000000,48
1147,24098836823419,23.197977,0.000000,48
1148,24098860021396,22.375555,0.000000,48
1149,24098882396951,22.692448,0.000000,48
1150,24098905089399,20.542018,0.000000,48
1151,24098925631417,20.365778,0.000000,48
1152,24098945997195,20.148409,0.000000,48
1153,24098966145604,20.825831,0.000000,48
1154,24098986971435,22.081450,0.000000,48
1155,24099009052885,21.672299,0.000000,48
1156,24099030725184,23.593743,0.000000,48
1157,24099054318927,25.290013,0.000000,48
1158,24099079608940,26.501689,0.000000,48
1159,24099106110629,26.727531,0.000000,48
1160,24099132838160,24.909389,0.000000,48
1161,24099157747549,22.776175,0.000000,48
1162,24099180523724,24.140582,0.000000,48
1163,24099204664306,23.363531,0.000000,48
1164,24099228027837,23.720505,0.000000,48
1165,24099251748342,24.010294,0.000000,48
1166,24099275758636,24.925808,0.000000,48
1167,24099300684444,25.307294,0.000000,48
1168,24099325991738,25.167324,0.000000,48
1169,24099351159062,24.355612,0.000000,48
1170,24099375514674,22.071031,0.000000,48
1171,24099397585705,22.621281,0.000000,48
1172,24099420206986,21.920177,0.000000,48
1173,24099442127163,22.056433,0.000000,48
1174,24099464183596,27.845448,0.000000,48
1175,24099492029044,23.326638,0.000000,48
1176,24099515355682,24.125718,0.000000,48
1177,24099539481400,22.585168,0.000000,48
1178,24099562066568,23.883736,0.000000,48
1179,24099585950304,22.778826,0.000000,48
1180,24099608729130,23.000774,0.000000,48
1181,24099631729904,22.663107,0.000000,48
1182,24099654393011,20.924617,0.000000,48
1183,24099675317628,20.389848,0.000000,48
1184,24099695707476,20.115939,0.000000,48
1185,24099715823415,20.081624,0.000000,48
1186,24099735905039,20.111397,0.000000,48
1187,24099756016436,20.255592,0.000000,48
1188,24099776272028,20.207379,0.000000,48
1189,24099796479407,21.330713,0.000000,48
1190,24099817810120,22.912749,0.000000,48
1191,24099840722869,22.959846,0.000000,48
1192,24099863682715,22.412205,0.000000,48
1193,24099886094920,21.037468,0.000000,48
1194,24099907132388,20.326312,0.000000,48
1195,24099927458700,20.498593,0.000000,48
1196,24099947957293,20.399672,0.000000,48
1197,24099968356965,20.940197,0.000000,48
1198,24099989297162,20.685764,0.000000,48
1199,24100009982926,20.241539,0.000000,48
1200,24100030224465,21.070774,0.000000,48
1201,24100051295239,22.184057,0.000000,48
1202,24100073479296,22.753556,0.000000,48
1203,24100096232852,22.328104,0.000000,48
1204,24100118560956,22.470687,0.000000,48
1205,24100141031643,20.154942,0.000000,48
1206,24100161186585,20.483375,0.000000,48
1207,24100181669960,20.081591,0.000000,48
1208,24100201751551,20.285400,0.000000,48
1209,24100222036951,20.270105,0.000000,48
1210,24100242307056,20.223057,0.000000,48
1211,24100262530113,20.059143,0.000000,48
1212,24100282589256,20.179247,0.000000,48
1213,24100302768503,22.584115,0.000000,48
1214,24100325352618,22.596674,0.000000,48
1215,24100347949292,22.600505,0.000000,48
1216,24100370549797,22.859119,0.000000,48
1217,24100393408916,20.492892,0.000000,48
1218,24100413901808,20.164271,0.000000,48
1219,24100434066079,20.917516,0.000000,48
1220,24100454983595,20.523970,0.000000,48
1221,24100475507565,37.648117,0.000000,48
1222,24100513155682,28.648035,0.000000,48
1223,24100541803717,30.419387,0.000000,48
1224,24100572223104,37.625920,0.000000,48
1225,24100609849024,34.537045,0.000000,48
1226,24100644386069,33.261011,0.000000,48
1227,24100677647080,35.059693,0.000000,48
1228,24100712706773,31.349348,0.000000,48
1229,24100744056121,34.822713,0.000000,48
1230,24100778878834,28.678608,0.000000,48
1231,24100807557442,33.752204,0.000000,48
1232,24100841309646,41.415534,0.000000,48
1233,24100882725180,35.304634,0.000000,48
1234,24100918029814,34.770862,0.000000,48
1235,24100952800676,30.190875,0.000000,48
1236,24100982991551,31.705337,0.000000,48
1237,24101014696888,37.328256,0.000000,48
1238,24101052025144,39.187815,0.000000,48
1239,24101091212959,38.945032,0.000000,48
1240,24101130157991,34.945521,0.000000,48
1241,24101165103512,33.581004,0.000000,48
1242,24101198684516,32.091773,0.000000,48
1243,24101230776289,33.469717,0.000000,48
1244,24101264246006,35.982853,0.000000,48
1245,24101300228859,33.390484,0.000000,48
1246,24101333619343,39.529666,0.000000,48
1247,24101373149009,34.644650,0.000000,48
1248,24101407793659,30.937506,0.000000,48
1249,24101438731165,31.666950,0.000000,48
1250,24101470398115,26.899508,0.000000,48
1251,24101497297623,31.970161,0.000000,48
1252,24101529267784,27.433896,0.000000,48
1253,24101556701680,34.289239,0.000000,48
1254,24101590990919,37.861182,0.000000,48
1255,24101628852101,35.206693,0.000000,48
1256,24101664058794,29.988599,0.000000,48
1257,24101694047393,30.708540,0.000000,48
1258,24101724755933,33.631075,0.000000,48
1259,24101758387008,29.089206,0.000000,48
1260,24101787476214,30.235567,0.000000,48
1261,24101817711781,39.101381,0.000000,48
1262,24101856813162,35.574925,0.000000,48
1263,24101892388087,37.351719,0.000000,48
1264,24101929739806,31.423313,0.000000,48
1265,24101961163119,29.804515,0.000000,48
1266,24101990967634,34.233043,0.000000,48
1267,24102025200677,30.632163,0.000000,48
1268,24102055832840,39.833700,0.000000,48
1269,24102095666540,38.573948,0.000000,48
1270,24102134240488,33.286067,0.000000,48
1271,24102167526555,33.990426,0.000000,48
1272,24102201516981,32.252606,0.000000,48
1273,24102233769587,28.441195,0.000000,48
1274,24102262210782,31.008411,0.000000,48
1275,24102293219193,30.188640,0.000000,48
1276,24102323407833,38.346985,0.000000,48
1277,24102361754818,36.239864,0.000000,48
1278,24102397994682,32.261583,0.000000,48
1279,24102430256265,30.675902,0.000000,48
1280,24102460932167,33.076173,0.000000,48
1281,24102494008340,31.786137,0.000000,48
1282,24102525794477,30.727139,0.000000,48
1283,24102556521616,37.660614,0.000000,48
1284,24102594182230,36.698328,0.000000,48
1285,24102630880558,34.553985,0.000000,48
1286,24102665434543,33.341542,0.000000,48
1287,24102698776085,29.546267,0.000000,48
1288,24102728322352,29.154635,0.000000,48
1289,24102757476987,29.245549,0.000000,48
1290,24102786722536,33.176592,0.000000,48
1291,24102819899128,35.633295,0.000000,48
1292,24102855532423,31.819858,0.000000,48
1293,24102887352281,31.468493,0.000000,48
1294,24102918820774,35.140174,0.000000,48
1295,24102953960948,28.837921,0.000000,48
1296,24102982798869,29.297614,0.000000,48
1297,24103012096483,29.574623,0.000000,48
1298,24103041671106,34.839180,0.000000,48
1299,24103076510286,38.689365,0.000000,48
1300,24103115199651,35.450938,0.000000,48
1301,24103150650589,27.152548,0.000000,48
1302,24103177803137,28.073029,0.000000,48
1303,24103205876166,28.406852,0.000000,48
1304,24103234283018,30.170489,0.000000,48
1305,24103264453507,30.406300,0.000000,48
1306,24103294859807,26.249712,0.000000,48
1307,24103321109519,36.968969,0.000000,48
1308,24103358078488,37.361194,0.000000,48
1309,24103395439682,30.007206,0.000000,48
1310,24103425446888,28.980962,0.000000,48
1311,24103454427850,31.650136,0.000000,48
1312,24103486077986,26.959554,0.000000,48
1313,24103513037540,25.762766,0.000000,48
1314,24103538800306,31.207526,0.000000,48
1315,24103570007832,33.248558,0.000000,48
1316,24103603256390,34.684083,0.000000,48
1317,24103637940473,29.884810,0.000000,48
1318,24103667825283,28.831404,0.000000,48
1319,24103696656687,31.580115,0.000000,48
1320,24103728236802,27.771723,0.000000,48
1321,24103756008525,30.151810,0.000000,48
1322,24103786160335,30.948765,0.000000,48
1323,24103817109100,37.373784,0.000000,48
1324,24103854482884,34.844528,0.000000,48
1325,24103889327412,30.989621,0.000000,48
1326,24103920317033,28.745913,0.000000,48
1327,24103949062946,33.386520,0.000000,48
1328,24103982449466,27.696619,0.000000,48
1329,24104010146085,29.273094,0.000000,48
1330,24104039419179,29.799830,0.000000,48
1331,24104069219009,40.302586,0.000000,48
1332,24104109521595,37.591542,0.000000,48
1333,24104147113137,28.747058,0.000000,48
1334,24104175860195,25.678284,0.000000,48
1335,24104201538479,20.970550,0.000000,48
1336,24104222509029,20.995491,0.000000,48
1337,24104243504520,20.964404,0.000000,48
1338,24104264468924,20.691149,0.000000,48
1339,24104285160073,20.726524,0.000000,48
1340,24104305886597,22.968352,0.000000,48
1341,24104328854949,23.078435,0.000000,48
1342,24104351933384,22.885112,0.000000,48
1343,24104374818496,22.974786,0.000000,48
1344,24104397793282,20.965956,0.000000,48
1345,24104418759238,21.374609,0.000000,49
1346,24104440133847,20.664908,0.000000,49
1347,24104460798755,20.666444,0.000000,49
1348,24104481465199,22.484696,0.000000,49
1349,24104503949895,19.447303,0.000000,49
1350,24104523397198,20.584634,0.000000,49
1351,24104543981832,21.053192,0.000000,49
1352,24104565035024,22.580486,0.000000,49
1353,24104587615510,23.666770,0.000000,49
1354,24104611282280,22.730343,0.000000,49
1355,24104634012623,20.767905,0.000000,49
1356,24104654780528,20.724763,0.000000,49
1357,24104675505291,21.041195,0.000000,49
1358,24104696546486,20.948620,0.000000,49
1359,24104717495106,21.225976,0.000000,49
1360,24104738721082,21.133289,0.000000,49
1361,24104759854371,21.203114,0.000000,49
1362,24104781057485,20.592871,0.000000,49
1363,24104801650356,22.231869,0.000000,49
1364,24104823882225,23.223091,0.000000,49
1365,24104847105316,23.267758,0.000000,49
1366,24104870373074,23.282411,0.000000,49
1367,24104893655485,21.525209,0.000000,49
1368,24104915180694,21.073446,0.000000,49
1369,24104936254140,21.771873,0.000000,49
1370,24104958026013,21.098460,0.000000,49
1371,24104979124473,20.977260,0.000000,49
1372,24105000101733,20.656368,0.000000,49
1373,24105020758101,20.833265,0.000000,49
1374,24105041591366,21.367846,0.000000,49
1375,24105062959212,23.169161,0.000000,49
1376,24105086128373,23.402477,0.000000,49
1377,24105109530850,22.865362,0.000000,49
1378,24105132396212,22.453705,0.000000,49
1379,24105154849917,21.008182,0.000000,49
1380,24105175858099,30.572628,0.000000,49
1381,24105206430727,21.285981,0.000000,49
1382,24105227716708,21.077666,0.000000,49
1383,24105248794374,21.051495,0.000000,49
1384,24105269845869,20.869954,0.000000,49
1385,24105290715823,21.731527,0.000000,49
1386,24105312447350,23.494790,0.000000,49
1387,24105335942140,23.067782,0.000000,49
1388,24105359009922,23.356592,0.000000,49
1389,24105382366514,22.693584,0.000000,49
1390,24105405060098,20.604419,0.000000,49
1391,24105425664517,20.927026,0.000000,49
1392,24105446591543,20.639498,0.000000,49
1393,24105467231041,21.121461,0.000000,49
1394,24105488352502,20.907951,0.000000,49
1395,24105509260453,20.758224,0.000000,49
1396,24105530018677,20.504568,0.000000,49
1397,24105550523245,21.981738,0.000000,49
1398,24105572504983,23.201933,0.000000,49
1399,24105595706916,23.289102,0.000000,49
1400,24105618996018,22.972937,0.000000,49
1401,24105641968955,20.854508,0.000000,49
1402,24105662823463,20.866319,0.000000,49
1403,24105683689782,20.476791,0.000000,49
1404,24105704166573,20.512987,0.000000,49
1405,24105724679560,20.530777,0.000000,49
1406,24105745210337,21.598053,0.000000,49
1407,24105766808390,20.655630,0.000000,49
1408,24105787464020,20.419658,0.000000,49
1409,24105807883678,23.302074,0.000000,49
1410,24105831185752,23.154191,0.000000,49
1411,24105854339943,20.926660,0.000000,49
1412,24105875266603,21.405284,0.000000,49
1413,24105896671887,21.385451,0.000000,49
1414,24105918057338,20.933745,0.000000,49
1415,24105938991083,20.951658,0.000000,49
1416,24105959942741,20.692987,0.000000,49
1417,24105980635728,21.035082,0.000000,49
1418,24106001670810,20.807152,0.000000,49
1419,24106022477962,20.639893,0.000000,49
1420,24106043117855,21.461428,0.000000,49
1421,24106064579283,28.016315,0.000000,49
1422,24106092595598,24.206001,0.000000,49
1423,24106116801599,24.035388,0.000000,49
1424,24106140836987,23.396130,0.000000,49
1425,24106164233117,26.604489,0.000000,49
1426,24106190837606,22.459797,0.000000,49
1427,24106213297403,21.200125,0.000000,49
1428,24106234497528,20.747788,0.000000,49
1429,24106255245316,20.536790,0.000000,49
1430,24106275782106,20.589899,0.000000,49
1431,24106296372005,20.982544,0.000000,49
1432,24106317354549,24.057704,0.000000,49
1433,24106341412253,22.668514,0.000000,49
1434,24106364080767,20.551929,0.000000,49
1435,24106384632696,20.538310,0.000000,49
1436,24106405171006,20.667601,0.000000,49
1437,24106425838607,20.587726,0.000000,49
1438,24106446426333,20.943208,0.000000,49
1439,24106467369541,20.514700,0.000000,49
1440,24106487884241,20.461594,0.000000,49
1441,24106508345835,20.624468,0.000000,49
1442,24106528970303,20.763288,0.000000,49
1443,24106549733591,21.192972,0.000000,49
1444,24106570926563,23.480806,0.000000,49
1445,24106594407369,23.755903,0.000000,49
1446,24106618163272,23.274674,0.000000,49
1447,24106641437946,21.416462,0.000000,49
1448,24106662854408,20.407204,0.000000,49
1449,24106683261612,20.530175,0.000000,49
1450,24106703791787,20.362419,0.000000,49
1451,24106724154206,20.652172,0.000000,49
1452,24106744806378,20.274506,0.000000,49
1453,24106765080884,20.639461,0.000000,49
1454,24106785720345,20.891507,0.000000,49
1455,24106806611852,22.237913,0.000000,49
1456,24106828849765,23.427513,0.000000,49
1457,24106852277278,24.724203,0.000000,49
1458,24106877001481,23.493266,0.000000,49
1459,24106900494747,21.003326,0.000000,49
1460,24106921498073,20.357458,0.000000,49
1461,24106941855531,21.132597,0.000000,49
1462,24106962988128,21.416654,0.000000,49
1463,24106984404782,20.902810,0.000000,49
1464,24107005307592,20.560958,0.000000,49
1465,24107025868550,20.638825,0.000000,49
1466,24107046507375,21.049885,0.000000,49
1467,24107067557260,23.478711,0.000000,49
1468,24107091035971,23.993179,0.000000,49
1469,24107115029150,23.341688,0.000000,49
1470,24107138370838,20.932128,0.000000,49
1471,24107159302966,21.178408,0.000000,49
1472,24107180481374,46.990379,0.000000,49
1473,24107227471753,30.403174,0.000000,49
1474,24107257874927,29.065220,0.000000,49
1475,24107286940147,30.128104,0.000000,49
1476,24107317068251,35.209338,0.000000,49
1477,24107352277589,39.507964,0.000000,49
1478,24107391785553,29.631756,0.000000,49
1479,24107421417309,35.145277,0.000000,49
1480,24107456562586,29.559282,0.000000,49
1481,24107486121868,31.150031,0.000000,49
1482,24107517271899,32.196041,0.000000,49
1483,24107549467940,33.997215,0.000000,49
1484,24107583465155,39.477501,0.000000,49
1485,24107622942656,38.637455,0.000000,49
1486,24107661580111,36.027419,0.000000,49
1487,24107697607530,30.287347,0.000000,49
1488,24107727894877,33.195885,0.000000,49
1489,24107761090762,27.660371,0.000000,49
1490,24107788751133,30.620327,0.000000,49
1491,24107819371460,36.388253,0.000000,49
1492,24107855759713,33.411996,0.000000,49
1493,24107889171709,33.350910,0.000000,49
1494,24107922522619,29.989608,0.000000,49
1495,24107952512227,31.938420,0.000000,49
1496,24107984450647,34.698058,0.000000,49
1497,24108019148705,31.986657,0.000000,49
1498,24108051135362,34.504793,0.000000,49
1499,24108085640155,36.941134,0.000000,49
1500,24108122581289,33.214182,0.000000,49
1501,24108155795471,32.889207,0.000000,49
1502,24108188684678,27.508733,0.000000,49
1503,24108216193411,25.385637,0.000000,49
1504,24108241579048,32.813977,0.000000,49
1505,24108274393025,29.793965,0.000000,49
1506,24108304186990,32.767676,0.000000,49
1507,24108336954666,37.155698,0.000000,49
1508,24108374110364,35.398201,0.000000,49
1509,24108409508565,29.311845,0.000000,49
1510,24108438820410,33.290987,0.000000,49
1511,24108472111397,26.967420,0.000000,49
1512,24108499078817,32.232583,0.000000,49
1513,24108531311400,31.053476,0.000000,49
1514,24108562364876,39.997977,0.000000,49
1515,24108602362853,38.818458,0.000000,49
1516,24108641181311,33.344132,0.000000,49
1517,24108674525443,31.109541,0.000000,49
1518,24108705634984,31.612466,0.000000,49
1519,24108737247450,30.658831,0.000000,49
1520,24108767906281,30.029989,0.000000,49
1521,24108797936270,30.301837,0.000000,49
1522,24108828238107,38.237633,0.000000,49
1523,24108866475740,38.752088,0.000000,49
1524,24108905227828,38.234512,0.000000,49
1525,24108943462340,31.170181,0.000000,49
1526,24108974632521,34.184588,0.000000,49
1527,24109008817109,31.158282,0.000000,49
1528,24109039975391,34.892165,0.000000,49
1529,24109074867556,35.166113,0.000000,49
1530,24109110033669,23.946115,0.000000,49
1531,24109133979784,23.023980,0.000000,49
1532,24109157003764,21.118105,0.000000,49
1533,24109178121869,20.724637,0.000000,49
1534,24109198846506,20.955909,0.000000,49
1535,24109219802415,20.612698,0.000000,49
1536,24109240415113,21.215217,0.000000,49
1537,24109261630330,20.437542,0.000000,49
1538,24109282067872,20.687394,0.000000,49
1539,24109302755266,21.367656,0.000000,49
1540,24109324122922,23.580185,0.000000,49
1541,24109347703107,23.046949,0.000000,49
1542,24109370750056,23.188368,0.000000,49
1543,24109393938424,20.732636,0.000000,49
1544,24109414671060,20.613557,0.000000,49
1545,24109435284617,21.050841,0.000000,49
1546,24109456335458,20.903020,0.000000,49
1547,24109477238478,20.745031,0.000000,49
1548,24109497983509,20.940041,0.000000,49
1549,24109518923550,20.542241,0.000000,49
1550,24109539465791,20.970291,0.000000,49
1551,24109560436082,22.540427,0.000000,49
1552,24109582976509,23.273847,0.000000,49
1553,24109606250356,23.727239,0.000000,49
1554,24109629977595,22.778501,0.000000,49
1555,24109652756096,21.068085,0.000000,49
1556,24109673824181,20.590586,0.000000,49
1557,24109694414767,20.674270,0.000000,49
1558,24109715089037,20.251111,0.000000,49
1559,24109735340148,20.806354,0.000000,49
1560,24109756146502,21.079061,0.000000,49
1561,24109777225563,21.262838,0.000000,49
1562,24109798488401,21.025967,0.000000,49
1563,24109819514368,22.854626,0.000000,49
1564,24109842368994,23.129336,0.000000,49
1565,24109865498330,23.031060,0.000000,49
1566,24109888529390,23.275493,0.000000,49
1567,24109911804883,21.022044,0.000000,49
1568,24109932826927,21.279042,0.000000,49
1569,24109954105969,20.586805,0.000000,49
1570,24109974692774,20.650715,0.000000,49
1571,24109995343489,20.781853,0.000000,49
1572,24110016125342,20.676292,0.000000,49
1573,24110036801634,20.788792,0.000000,49
1574,24110057590426,21.664559,0.000000,49
1575,24110079254985,28.609654,0.000000,49
1576,24110107864639,23.151674,0.000000,49
1577,24110131016313,21.981007,0.000000,49
1578,24110152997320,20.760934,0.000000,49
1579,24110173758254,20.934890,0.000000,49
1580,24110194693144,20.590309,0.000000,49
1581,24110215283453,20.631355,0.000000,49
1582,24110235914808,20.703569,0.000000,49
1583,24110256618377,20.506588,0.000000,49
1584,24110277124965,20.375112,0.000000,49
1585,24110297500077,22.338460,0.000000,49
1586,24110319838537,29.150182,0.000000,49
1587,24110348988719,26.904246,0.000000,49
1588,24110375892965,23.286734,0.000000,49
1589,24110399179699,20.481887,0.000000,49
1590,24110419661586,20.335332,0.000000,49
1591,24110439996918,20.515142,0.000000,49
1592,24110460512060,20.422217,0.000000,49
1593,24110480934277,20.252926,0.000000,49
1594,24110501187203,20.508288,0.000000,49
1595,24110521695491,20.608863,0.000000,49
1596,24110542304354,20.504776,0.000000,49
1597,24110562809130,22.413254,0.000000,49
1598,24110585222384,22.767773,0.000000,49
1599,24110607990157,23.146565,0.000000,49
1600,24110631136722,22.820119,0.000000,49
1601,24110653956841,20.324914,0.000000,49
1602,24110674281755,20.406685,0.000000,49
1603,24110694688440,20.946589,0.000000,49
1604,24110715635029,21.104343,0.000000,49
1605,24110736739372,20.523410,0.000000,49
1606,24110757262782,20.635058,0.000000,49
1607,24110777897840,20.724917,0.000000,49
1608,24110798622757,21.483465,0.000000,49
1609,24110820106222,23.610237,0.000000,49
1610,24110843716459,23.225270,0.000000,49
1611,24110866941729,22.903250,0.000000,49
1612,24110889844979,26.166313,0.000000,49
1613,24110916011292,21.820581,0.000000,49
1614,24110937831873,20.832391,0.000000,49
1615,24110958664264,20.575463,0.000000,49
1616,24110979239727,20.816227,0.000000,49
1617,24111000055954,20.349006,0.000000,49
1618,24111020404960,20.734614,0.000000,49
1619,24111041139574,20.283544,0.000000,49
1620,24111061423118,23.499187,0.000000,49
1621,24111084922305,38.713561,0.000000,49
1622,24111123635866,36.318004,0.000000,49
1623,24111159953870,29.941346,0.000000,49
1624,24111189895216,30.360525,0.000000,49
1625,24111220255741,31.914609,0.000000,49
1626,24111252170350,35.763905,0.000000,49
1627,24111287934255,30.034778,0.000000,49
1628,24111317969033,38.773084,0.000000,49
1629,24111356742117,34.107048,0.000000,49
1630,24111390849165,38.245081,0.000000,49
1631,24111429094246,33.499659,0.000000,49
1632,24111462593905,30.604402,0.000000,49
1633,24111493198307,30.511268,0.000000,49
1634,24111523709575,33.330875,0.000000,49
1635,24111557040450,31.112874,0.000000,49
1636,24111588153324,40.209846,0.000000,49
1637,24111628363170,36.447579,0.000000,49
1638,24111664810749,31.716716,0.000000,49
1639,24111696527465,30.383126,0.000000,49
1640,24111726910591,34.410822,0.000000,49
1641,24111761321413,31.160817,0.000000,49
1642,24111792482230,34.146826,0.000000,49
1643,24111826629056,38.235293,0.000000,49
1644,24111864864349,33.463160,0.000000,49
1645,24111898327509,36.130348,0.000000,49
1646,24111934457857,30.753057,0.000000,49
1647,24111965210914,32.938651,0.000000,49
1648,24111998149565,29.550714,0.000000,49
1649,24112027700279,29.410708,0.000000,49
1650,24112057110987,39.715433,0.000000,49
1651,24112096826420,40.877287,0.000000,49
1652,24112137703707,37.376742,0.000000,49
1653,24112175080449,30.711935,0.000000,49
1654,24112205792384,29.589235,0.000000,49
1655,24112235381619,32.258546,0.000000,49
1656,24112267640165,28.760896,0.000000,49
1657,24112296401061,29.941000,0.000000,49
1658,24112326342061,38.500692,0.000000,49
1659,24112364842753,32.766136,0.000000,49
1660,24112397608889,33.041984,0.000000,49
1661,24112430650873,31.668531,0.000000,49
1662,24112462319404,29.228557,0.000000,49
1663,24112491547961,33.659268,0.000000,49
1664,24112525207229,30.055305,0.000000,49
1665,24112555262534,38.729157,0.000000,49
1666,24112593991691,38.599228,0.000000,49
1667,24112632590919,32.406389,0.000000,49
1668,24112664997308,39.515528,0.000000,49
1669,24112704512836,37.477227,0.000000,49
1670,24112741990063,36.945445,0.000000,49
1671,24112778935508,40.377897,0.000000,49
1672,24112819313405,46.564561,0.000000,49
1673,24112865877966,47.924596,0.000000,49
1674,24112913802562,35.984655,0.000000,49
1675,24112949787217,32.390761,0.000000,49
1676,24112982177978,30.293483,0.000000,49
1677,24113012471461,35.551472,0.000000,49
1678,24113048022933,35.002460,0.000000,49
1679,24113083025393,35.251242,0.000000,49
1680,24113118276635,33.890862,0.000000,49
1681,24113152167497,32.470569,0.000000,50
1682,24113184638066,29.009516,0.000000,50
1683,24113213647582,29.661414,0.000000,50
1684,24113243308996,33.381256,0.000000,50
1685,24113276690252,27.383379,0.000000,50
1686,24113304073631,30.336004,0.000000,50
1687,24113334409635,36.290405,0.000000,50
1688,24113370700040,33.121039,0.000000,50
1689,24113403821079,34.009137,0.000000,50
1690,24113437830216,28.767237,0.000000,50
1691,24113466597453,29.271810,0.000000,50
1692,24113495869263,21.278057,0.000000,50
1693,24113517147320,20.539884,0.000000,50
1694,24113537687204,20.530637,0.000000,50
1695,24113558217841,21.095393,0.000000,50
1696,24113579313234,23.239165,0.000000,50
1697,24113602552399,22.544674,0.000000,50
1698,24113625097073,22.492028,0.000000,50
1699,24113647589101,22.268234,0.000000,50
1700,24113669857335,20.044396,0.000000,50
1701,24113689901731,19.631602,0.000000,50
1702,24113709533333,21.082069,0.000000,50
1703,24113730615402,20.584638,0.000000,50
1704,24113751200040,20.167830,0.000000,50
1705,24113771367870,19.898856,0.000000,50
1706,24113791266726,20.024623,0.000000,50
1707,24113811291349,21.416083,0.000000,50
1708,24113832707432,22.978677,0.000000,50
1709,24113855686109,22.654273,0.000000,50
1710,24113878340382,23.060503,0.000000,50
1711,24113901400885,20.168666,0.000000,50
1712,24113921569551,20.311888,0.000000,50
1713,24113941881439,20.637555,0.000000,50
1714,24113962518994,20.051559,0.000000,50
1715,24113982570553,20.221127,0.000000,50
1716,24114002791680,20.097852,0.000000,50
1717,24114022889532,20.621546,0.000000,50
1718,24114043511078,20.046761,0.000000,50
1719,24114063557839,21.530688,0.000000,50
1720,24114085088527,22.567840,0.000000,50
1721,24114107656367,22.066538,0.000000,50
1722,24114129722905,22.354520,0.000000,50
1723,24114152077425,19.941984,0.000000,50
1724,24114172019409,20.176498,0.000000,50
1725,24114192195907,19.959070,0.000000,50
1726,24114212154977,19.979807,0.000000,50
1727,24114232134784,19.853890,0.000000,50
1728,24114251988674,19.637356,0.000000,50
1729,24114271626030,20.128607,0.000000,50
1730,24114291754637,20.639839,0.000000,50
1731,24114312394476,21.301672,0.000000,50
1732,24114333696148,22.552032,0.000000,50
1733,24114356248180,22.263761,0.000000,50
1734,24114378511941,22.914647,0.000000,50
1735,24114401426588,19.762891,0.000000,50
1736,24114421189479,20.044179,0.000000,50
1737,24114441233658,19.930770,0.000000,50
1738,24114461164428,20.139586,0.000000,50
1739,24114481304014,27.437452,0.000000,50
1740,24114508741466,19.877529,0.000000,50
1741,24114528618995,19.793322,0.000000,50
1742,24114548412317,20.453430,0.000000,50
1743,24114568865747,22.507132,0.000000,50
1744,24114591372879,22.327116,0.000000,50
1745,24114613699995,22.363689,0.000000,50
1746,24114636063684,22.544265,0.000000,50
1747,24114658607949,20.523021,0.000000,50
1748,24114679130970,19.831115,0.000000,50
1749,24114698962085,19.978860,0.000000,50
1750,24114718940945,19.831990,0.000000,50
1751,24114738772935,19.829035,0.000000,50
1752,24114758601970,19.844548,0.000000,50
1753,24114778446518,19.795172,0.000000,50
1754,24114798241690,19.964833,0.000000,50
1755,24114818206523,23.052198,0.000000,50
1756,24114841258721,22.240132,0.000000,50
1757,24114863498853,22.198718,0.000000,50
1758,24114885697571,22.418150,0.000000,50
1759,24114908115721,22.298096,0.000000,50
1760,24114930413817,20.038288,0.000000,50
1761,24114950452105,20.026969,0.000000,50
1762,24114970479074,20.384965,0.000000,50
1763,24114990864039,20.222361,0.000000,50
1764,24115011086400,19.892406,0.000000,50
1765,24115030978806,19.803536,0.000000,50
1766,24115050782342,20.035947,0.000000,50
1767,24115070818289,23.004784,0.000000,50
