frame,elapsed_ms
1872,13.278347
1873,13.382803
1874,13.387977
1875,13.227783
1876,13.423475
1877,16.062329
1878,10.500874
1879,13.436592
1880,13.316470
1881,13.249344
1882,13.440679
1883,13.286540
1884,13.248571
1885,15.913163
1886,10.849800
1887,13.255787
1888,13.427297
1889,13.335394
1890,13.256024
1891,13.414577
1892,13.377337
1893,20.958570
1894,5.978336
1895,13.109632
1896,13.153201
1897,13.580368
1898,13.206325
1899,13.231891
1900,13.422581
1901,16.285867
1902,10.259660
1903,13.435931
1904,13.344081
1905,13.227044
1906,13.423962
1907,13.344585
1908,13.225718
1909,16.205540
1910,10.580676
1911,13.210172
1912,13.425794
1913,13.316221
1914,13.256057
1915,13.408250
1916,13.364074
1917,15.615934
1918,11.083885
1919,13.327963
1920,13.199533
1921,13.459380
1922,13.333506
1923,13.209786
1924,13.416472
1925,15.827955
1926,10.763037
1927,13.466914
1928,13.357979
1929,13.195006
1930,13.483718
1931,13.266223
1932,13.234647
1933,15.976589
1934,10.843473
1935,13.182359
1936,13.433007
1937,13.315009
1938,13.230978
1939,13.571489
1940,13.235775
1941,15.957695
1942,10.808639
1943,13.197653
1944,13.250860
1945,13.412008
1946,13.332052
1947,13.256405
1948,13.430613
1949,16.046813
1950,10.660027
1951,13.279454
1952,13.307406
1953,13.264120
1954,13.428456
1955,13.316185
1956,13.273478
1957,15.982060
1958,10.741951
1959,13.269689
1960,13.451199
1961,13.293801
1962,13.251495
1963,13.504482
1964,13.286860
1965,15.590157
1966,11.013899
1967,13.333087
1968,13.252022
1969,13.469701
1970,13.278765
1971,13.250981
1972,13.414952
1973,15.724723
1974,10.860849
1975,13.516189
1976,13.229542
1977,13.252372
1978,13.424986
1979,13.322539
1980,13.256375
1981,15.881868
1982,10.861161
1983,13.265811
1984,13.455949
1985,13.320601
1986,13.242780
1987,13.426741
1988,13.318437
1989,15.941266
1990,10.723236
1991,13.336946
1992,13.254291
1993,13.409559
1994,13.349701
1995,13.239895
1996,13.413048
1997,15.725304
1998,10.903794
1999,13.396529
2000,13.304397
2001,13.255508
2002,13.403874
2003,13.343560
2004,13.253034
2005,15.853131
2006,10.881483
2007,13.263419
2008,13.396457
2009,13.335486
2010,13.267663
2011,13.462139
2012,13.281244
2013,15.630545
2014,11.034276
2015,13.329324
2016,13.253967
2017,13.413977
2018,13.319837
2019,13.271026
2020,13.409127
2021,15.713138
2022,10.876109
2023,13.455829
2024,13.274360
2025,13.272393
2026,13.472547
2027,13.306228
2028,13.225337
2029,15.858221
2030,10.947426
2031,13.195261
2032,13.460165
2033,13.334529
2034,13.218861
2035,13.464111
2036,13.265346
2037,15.650709
2038,11.021753
2039,13.354591
2040,13.244776
2041,13.399855
2042,13.340415
2043,13.249984
2044,13.425642
2045,15.739458
2046,10.821763
2047,13.482719
2048,13.287082
2049,13.254373
2050,13.420445
2051,13.385256
2052,13.175785
2053,15.899222
2054,10.832746
2055,13.253706
2056,13.436449
2057,13.370037
2058,13.209199
2059,13.412475
2060,13.349867
2061,15.918115
2062,10.749619
2063,13.333065
2064,13.243739
2065,13.422785
2066,13.321342
2067,13.262747
2068,13.514786
2069,16.040366
2070,10.441992
2071,13.521331
2072,13.277865
2073,13.199788
2074,13.436116
2075,13.329904
2076,13.288587
2077,16.164775
2078,10.547336
2079,13.237267
2080,13.550052
2081,13.270865
2082,13.182949
2083,13.408769
2084,13.340835
2085,15.625537
2086,11.020772
2087,13.381223
2088,13.211436
2089,13.442849
2090,13.417054
2091,13.158849
2092,13.431013
2093,15.692873
2094,10.869775
2095,13.461868
2096,13.290294
2097,13.281511
2098,13.366520
2099,13.700656
2100,12.898075
2101,15.872595
2102,10.907431
2103,13.224102
2104,13.424328
2105,13.366598
2106,13.192668
2107,13.418578
2108,13.463537
2109,15.515859
2110,11.038673
2111,13.323186
2112,13.291485
2113,13.380661
2114,13.358542
2115,13.333673
2116,13.329012
2117,16.017909
2118,10.538345
2119,13.430050
2120,13.320865
2121,13.400833
2122,13.387867
2123,13.276435
2124,13.185069
2125,16.251487
2126,10.650056
2127,13.092422
2128,13.513514
2129,13.252833
2130,13.238155
2131,13.418658
2132,13.339325
2133,15.699540
2134,11.024061
2135,13.275144
2136,13.274131
2137,13.432603
2138,13.305111
2139,13.378353
2140,13.266434
2141,15.794498
2142,10.800091
2143,13.438778
2144,13.304611
2145,13.259637
2146,13.429881
2147,13.356045
2148,13.238947
2149,15.767271
2150,11.031822
2151,13.178661
2152,13.516768
2153,13.255968
2154,13.241140
2155,13.445454
2156,13.313104
2157,16.023229
2158,10.673760
2159,13.436294
2160,13.104830
2161,13.409829
2162,13.373541
2163,13.250140
2164,13.439152
2165,16.069461
2166,10.528807
2167,13.396578
2168,13.334044
2169,13.246226
2170,13.421552
2171,13.345325
2172,13.202631
2173,16.251159
2174,10.601033
2175,13.157889
2176,13.428364
2177,13.497343
2178,13.094643
2179,13.428570
2180,13.354837
2181,15.960462
2182,10.685405
2183,13.320627
2184,13.247443
2185,13.438247
2186,13.316918
2187,13.246066
2188,13.501447
2189,15.698869
2190,10.795692
2191,13.550669
2192,13.228571
2193,13.208922
2194,13.456788
2195,13.522833
2196,13.040436
2197,15.852177
2198,11.082121
2199,13.066894
2200,13.432934
2201,13.356941
2202,13.213084
2203,13.457814
2204,13.327372
2205,15.598085
2206,11.057483
2207,13.559839
2208,13.008927
2209,13.500587
2210,13.270868
2211,13.256686
2212,13.382958
2213,15.972212
2214,10.596982
2215,13.452613
2216,13.319803
2217,13.243789
2218,13.402095
2219,13.325574
2220,13.257738
2221,15.808217
2222,10.954629
2223,13.253350
2224,13.468216
2225,13.279846
2226,13.250848
2227,13.410726
2228,13.350217
2229,15.993862
2230,10.648185
2231,13.356847
2232,13.233601
2233,13.736947
2234,13.013709
2235,13.236581
2236,13.577580
2237,15.615531
2238,10.809471
2239,13.427631
2240,13.331244
2241,13.254182
2242,13.419084
2243,13.337535
2244,13.245763
2245,15.937168
2246,10.809805
2247,13.255152
2248,13.409786
2249,13.353421
2250,13.227177
2251,13.417586
2252,13.327040
2253,15.852041
2254,10.842326
2255,13.299432
2256,13.264245
2257,13.470400
2258,13.289572
2259,13.249517
2260,13.420489
2261,15.687448
2262,10.869307
2263,13.518081
2264,13.244263
2265,13.238496
2266,13.424516
2267,13.376948
2268,13.198487
2269,15.826192
2270,10.946564
2271,13.243672
2272,13.574176
2273,13.198841
2274,13.218739
2275,13.604481
2276,13.310487
2277,15.797300
2278,10.893149
2279,13.154900
2280,13.225756
2281,13.458093
2282,13.327735
2283,13.221490
2284,13.512422
2285,15.713102
2286,10.764923
2287,13.412277
2288,13.377848
2289,13.231101
2290,13.532090
2291,13.226581
2292,13.237411
2293,16.181306
2294,10.606535
2295,13.216405
2296,13.438368
2297,13.314839
2298,13.259871
2299,13.531580
2300,13.465524
2301,15.714194
2302,10.761535
2303,13.319719
2304,13.217958
2305,13.401174
2306,13.340456
2307,13.256107
2308,13.408434
2309,16.059560
2310,10.507158
2311,13.457862
2312,13.341282
2313,13.275603
2314,13.397332
2315,13.413090
2316,13.160044
2317,15.982709
2318,10.719431
2319,13.253509
2320,13.423496
2321,13.328013
2322,13.308461
2323,13.371673
2324,13.329055
2325,16.041696
2326,10.627095
2327,13.358505
2328,13.274488
2329,13.372050
2330,13.345606
2331,13.264884
2332,13.486573
2333,16.135148
2334,10.357178
2335,13.468588
2336,13.410392
2337,13.110688
2338,13.577020
2339,13.190967
2340,13.241293
2341,16.110437
2342,10.743418
2343,13.142489
2344,13.420820
2345,13.337204
2346,13.240313
2347,13.454074
2348,13.297188
2349,16.310498
2350,10.335489
2351,13.342652
2352,13.256390
2353,13.480414
2354,13.651948
2355,12.870482
2356,13.403238
2357,16.157727
2358,10.419251
2359,13.425274
2360,13.334494
2361,13.264442
2362,13.420596
2363,13.405511
2364,13.182040
2365,16.175756
2366,10.563728
2367,13.263050
2368,13.414326
2369,13.339170
2370,13.224841
2371,13.478238
2372,13.382237
2373,15.706382
2374,10.845400
2375,13.329035
2376,13.287333
2377,13.455070
2378,13.287102
2379,13.246377
2380,13.494547
2381,15.969405
2382,10.525265
2383,13.467595
2384,13.338385
2385,13.207962
2386,13.453606
2387,13.327614
2388,13.219687
2389,16.032619
2390,10.733028
2391,13.264608
2392,13.396401
2393,13.392616
2394,13.201069
2395,13.587271
2396,13.280097
2397,15.569496
2398,10.968069
2399,13.368808
2400,13.249494
2401,13.439872
2402,13.270434
2403,13.244868
2404,13.558838
2405,15.617828
2406,10.849189
2407,13.377734
2408,13.352935
2409,13.253959
2410,13.418047
2411,13.338790
2412,13.356859
2413,16.029037
2414,10.609979
2415,13.241585
2416,13.462400
2417,13.316603
2418,13.239161
2419,13.404644
2420,13.472633
2421,15.780589
2422,10.733039
2423,13.369610
2424,13.257386
2425,13.413798
2426,13.553149
2427,13.028733
2428,13.500161
2429,16.136531
2430,10.336106
2431,13.449955
2432,13.307024
2433,13.263488
2434,13.391148
2435,13.345651
2436,13.252188
2437,15.912536
2438,10.808160
2439,13.274526
2440,13.429520
2441,13.317632
2442,13.223972
2443,13.443648
2444,13.344025
2445,15.598474
2446,11.033591
2447,13.331737
2448,13.260951
2449,13.414839
2450,13.335805
2451,13.241921
2452,13.410088
2453,15.726261
2454,10.911346
2455,13.411634
2456,13.317484
2457,13.249352
2458,13.416343
2459,13.351061
2460,13.241548
2461,16.156937
2462,10.608340
2463,13.226425
2464,13.415369
2465,13.334558
2466,13.244464
2467,13.422414
2468,13.339616
2469,15.677048
2470,10.956919
2471,13.377631
2472,13.229742
2473,13.416323
2474,13.322683
2475,13.256730
2476,13.436583
2477,15.786468
2478,10.759886
2479,13.442934
2480,13.330489
2481,13.230590
2482,13.442646
2483,13.342938
2484,13.237051
2485,15.853078
2486,10.968539
2487,13.182231
2488,13.434478
2489,13.338646
2490,13.201402
2491,13.432218
2492,13.427514
2493,15.856971
2494,10.716239
2495,13.351815
2496,13.226755
2497,13.429157
2498,13.350149
2499,13.221032
2500,13.431029
2501,16.470876
2502,10.329457
2503,13.409778
2504,13.317575
2505,13.275178
2506,13.413448
2507,13.308207
2508,13.275730
2509,15.877363
2510,10.831039
2511,13.290214
2512,13.383090
2513,13.343841
2514,13.259633
2515,13.423614
2516,13.315391
2517,15.663600
2518,11.008614
2519,13.330515
2520,13.255817
2521,13.425644
2522,13.335486
2523,13.253276
2524,13.401258
2525,15.739695
2526,10.843049
2527,13.404445
2528,13.367890
2529,13.240386
2530,13.412945
2531,13.340034
2532,13.267149
2533,15.913152
2534,10.785746
2535,13.289895
2536,13.420303
2537,13.326323
2538,13.254996
2539,13.411208
2540,13.361497
2541,15.762246
2542,10.889506
2543,13.370697
2544,13.211546
2545,13.433620
2546,13.441395
2547,13.122645
2548,13.427951
2549,15.812388
2550,10.750955
2551,13.411597
2552,13.797542
2553,12.780066
2554,13.479973
2555,13.281577
2556,13.242847
2557,15.839608
2558,10.916028
2559,13.255005
2560,13.442516
2561,13.311969
2562,13.232421
2563,13.442234
2564,13.338358
2565,15.740476
2566,10.932021
2567,13.316199
2568,13.242429
2569,13.421320
2570,13.328168
2571,13.247574
2572,13.422118
2573,15.729351
2574,10.837717
2575,13.438848
2576,13.318186
2577,13.251500
2578,13.433837
2579,13.321240
2580,13.263067
2581,15.846196
2582,10.874106
2583,13.270357
2584,13.427622
2585,13.322489
2586,13.254721
2587,13.423120
2588,13.323003
2589,16.030132
2590,10.648167
2591,13.352932
2592,13.239834
2593,13.417809
2594,13.353294
2595,13.213911
2596,13.426897
2597,16.079843
2598,10.480037
2599,13.551753
2600,13.200942
2601,13.260962
2602,13.426965
2603,13.329376
2604,13.224749
2605,15.891711
2606,10.931654
2607,13.195036
2608,13.430678
2609,13.306124
2610,13.256680
2611,13.408503
2612,13.339678
2613,15.704728
2614,10.977529
2615,13.343276
2616,13.233627
2617,13.520043
2618,13.218041
2619,13.259520
2620,13.422480
2621,15.686349
2622,10.881078
2623,13.422550
2624,13.315716
2625,13.264459
2626,13.420243
2627,13.321220
2628,13.273117
2629,15.778935
2630,10.964425
2631,13.246510
2632,13.448387
2633,13.275219
2634,13.261070
2635,13.425242
2636,13.346892
2637,15.674518
2638,11.003450
2639,13.339107
2640,13.224948
2641,13.592654
2642,13.171638
2643,13.217009
2644,13.476451
2645,16.011047
2646,10.526761
2647,13.431261
2648,13.340266
2649,13.224131
2650,13.743362
2651,13.033019
2652,13.234026
2653,16.001149
2654,10.822742
2655,13.169215
2656,13.483209
2657,13.310663
2658,13.219603
2659,13.408807
2660,13.339342
2661,15.689866
2662,11.000783
2663,13.308359
2664,13.253063
2665,13.418819
2666,13.314951
2667,13.262517
2668,13.510616
2669,15.729570
2670,10.758770
2671,13.507180
2672,13.324426
2673,13.184199
2674,13.412189
2675,13.337095
2676,13.242336
2677,15.815515
2678,10.908613
2679,13.307801
2680,13.390062
2681,13.365775
2682,13.215911
2683,13.436573
2684,13.314666
2685,16.059191
2686,10.617904
2687,13.292191
2688,13.255842
2689,13.415262
2690,13.321471
2691,13.258306
2692,13.520587
2693,15.636417
2694,10.841178
2695,13.421029
2696,13.347308
2697,13.253132
2698,13.412649
2699,13.316467
2700,13.268863
2701,16.131519
2702,10.615377
2703,13.298757
2704,13.510738
2705,13.207357
2706,13.246274
2707,13.426273
2708,13.326626
2709,16.689149
2710,10.009078
2711,13.269770
2712,13.257951
2713,13.432391
2714,13.335244
2715,13.246092
2716,13.408992
2717,15.727082
2718,10.869015
2719,13.440582
2720,13.308459
2721,13.291090
2722,13.410059
2723,13.358903
2724,13.209776
2725,15.779613
2726,10.943146
2727,13.255127
2728,13.466857
2729,13.327410
2730,13.212615
2731,13.429443
2732,13.380995
2733,15.949148
2734,10.728267
2735,13.347046
2736,13.187073
2737,13.471964
2738,13.321600
2739,13.175689
2740,13.450730
2741,15.654571
2742,10.894395
2743,13.514330
2744,13.261490
2745,13.247332
2746,13.441837
2747,13.295820
2748,13.261924
2749,16.145699
2750,10.591346
2751,13.236064
2752,13.514143
2753,13.258436
2754,13.259692
2755,13.407855
2756,13.328251
2757,15.930014
2758,10.751624
2759,13.311943
2760,13.247897
2761,13.406289
2762,13.333303
2763,13.248791
2764,13.424055
2765,15.718124
2766,10.845456
2767,13.442413
2768,13.309256
2769,13.260166
2770,13.409540
2771,13.328096
2772,13.266256
2773,15.800183
2774,10.934160
2775,13.264627
2776,13.481444
2777,13.310867
2778,13.197323
2779,13.478026
2780,13.267748
2781,15.641404
2782,11.099423
2783,13.336403
2784,13.203649
2785,13.430070
2786,13.304342
2787,13.268636
2788,13.399371
2789,16.033253
2790,10.565075
2791,13.400872
2792,13.358122
2793,13.238948
2794,13.424879
2795,13.326178
2796,13.246448
2797,15.863788
2798,11.030967
2799,13.085573
2800,13.419022
2801,13.348628
2802,13.251212
2803,13.425113
2804,13.388052
2805,15.564624
2806,11.041761
2807,13.324362
2808,13.309915
2809,13.411334
2810,13.322621
2811,13.203989
2812,13.498124
2813,15.710437
2814,10.782484
2815,13.499196
2816,13.305185
2817,13.210941
2818,13.418440
2819,13.329284
2820,13.313200
2821,15.724118
2822,10.974438
2823,13.246012
2824,13.422665
2825,13.327825
2826,13.258764
2827,13.408923
2828,13.415819
2829,15.677745
2830,10.984823
2831,13.320331
2832,13.242722
2833,13.363995
2834,13.364962
2835,13.250133
2836,13.369360
2837,15.859429
2838,10.728111
2839,13.476208
2840,13.308813
2841,13.207128
2842,13.455468
2843,13.297057
2844,13.253498
2845,15.878055
2846,10.859690
2847,13.261527
2848,13.419409
2849,13.309119
2850,13.273445
2851,13.491891
2852,13.238926
2853,15.669646
2854,11.072448
2855,13.259516
2856,13.269446
2857,13.411596
2858,13.320864
2859,13.267871
2860,13.452909
2861,15.666141
2862,11.004195
2863,13.346558
2864,13.276476
2865,13.292671
2866,13.367626
2867,13.386416
2868,13.210874
2869,15.787369
2870,11.031344
2871,13.246916
2872,13.416541
2873,13.303055
2874,13.204281
2875,13.455224
2876,13.391155
2877,15.535184
2878,11.149262
2879,13.252920
2880,13.264787
2881,13.436266
2882,13.273057
2883,13.281746
2884,13.444337
2885,15.698290
2886,10.822272
2887,13.466922
2888,13.338978
2889,13.192709
2890,13.429939
2891,13.308421
2892,13.321878
2893,15.844445
2894,10.842367
2895,13.269172
2896,13.397823
2897,13.328845
2898,13.276701
2899,13.411112
2900,13.379558
2901,15.875628
2902,10.916953
2903,13.213908
2904,13.255865
2905,13.364099
2906,13.390309
2907,13.224909
2908,13.447199
2909,16.044201
2910,10.481860
2911,13.410754
2912,13.338584
2913,13.300741
2914,13.362447
2915,13.329399
2916,13.255181
2917,15.964645
2918,10.851914
2919,13.199334
2920,13.564541
2921,13.213000
2922,13.261920
2923,13.441279
2924,13.321340
2925,15.744742
2926,10.861871
2927,13.376854
2928,13.221471
2929,13.432538
2930,13.316567
2931,13.283794
2932,13.646810
2933,15.836626
2934,10.570894
2935,13.371378
2936,13.338106
2937,13.204024
2938,13.431243
2939,13.385309
2940,13.191474
2941,16.208462
2942,10.529679
2943,13.257055
2944,13.423901
2945,13.331524
2946,13.241983
2947,13.423680
2948,13.339259
2949,15.951839
2950,10.712642
2951,13.362846
2952,13.213240
2953,13.432582
2954,13.380020
2955,13.177696
2956,13.508766
2957,15.976252
2958,10.514936
2959,13.584214
2960,13.194343
2961,13.253778
2962,13.638734
2963,13.163128
2964,13.165320
2965,16.241504
2966,10.554118
2967,13.228536
2968,13.390162
2969,13.354357
2970,13.264139
2971,13.434878
2972,13.624015
2973,15.623814
2974,10.772079
2975,13.350823
2976,13.212065
2977,13.430306
2978,13.329445
2979,13.230333
2980,13.540878
2981,15.893148
2982,10.558809
2983,13.431949
2984,13.330486
2985,13.248167
2986,13.416599
2987,13.320793
2988,13.330514
2989,16.024348
2990,10.701926
2991,13.185487
2992,13.816855
2993,12.975567
2994,13.212567
2995,13.434364
2996,13.328590
2997,16.012649
2998,10.655193
2999,13.316679
3000,13.252149
3001,13.451139
3002,13.330508
3003,13.232314
3004,13.446559
3005,15.733275
3006,10.791886
3007,13.448746
3008,13.337332
3009,13.222632
3010,13.457592
3011,13.297359
3012,13.281051
3013,15.821831
3014,10.931704
3015,13.223424
3016,13.441968
3017,13.305491
3018,13.253420
3019,13.460934
3020,13.306309
3021,15.602973
3022,11.026210
3023,13.340398
3024,13.236023
3025,13.437316
3026,13.334971
3027,13.232748
3028,13.536600
3029,15.973829
3030,10.511319
3031,13.427464
3032,13.357363
3033,13.212306
3034,13.434494
3035,13.359930
3036,13.210515
3037,16.151178
3038,10.627847
3039,13.226177
3040,13.418574
3041,13.331864
3042,13.261473
3043,13.390705
3044,13.332198
3045,15.646219
3046,11.085617
3047,13.312914
3048,13.198173
3049,13.759665
3050,13.010527
3051,13.354438
3052,13.439105
3053,16.050490
3054,10.397958
3055,13.426851
3056,13.317866
3057,13.264369
3058,13.439593
3059,13.324546
3060,13.315304
3061,16.237432
3062,10.415979
3063,13.257681
3064,13.531658
3065,13.461070
3066,13.017330
3067,13.535734
3068,13.225463
3069,15.906618
3070,10.765332
3071,13.327118
3072,13.243242
3073,13.429311
3074,13.448553
3075,13.109468
3076,13.434356
3077,16.131883
3078,10.432798
3079,13.445510
3080,13.307230
3081,13.236998
3082,13.459197
3083,13.307036
3084,13.247264
3085,16.140938
3086,10.605981
3087,13.243298
3088,13.474441
3089,13.314825
3090,13.226920
3091,13.524634
3092,13.231154
3093,15.990600
3094,10.671488
3095,13.342908
3096,13.251179
3097,13.524337
3098,13.236831
3099,13.250317
3100,13.447563
3101,16.018984
3102,10.526536
3103,13.421794
3104,13.344472
3105,13.238117
3106,13.523891
3107,13.235201
3108,13.243927
3109,16.286719
3110,10.489551
3111,13.234045
3112,13.432063
3113,13.339937
3114,13.192726
3115,13.424138
3116,13.344134
3117,15.993843
3118,10.732167
3119,13.259610
3120,13.273856
3121,13.535329
3122,13.228409
3123,13.276151
3124,13.745764
3125,15.307060
3126,10.872642
3127,13.485012
3128,13.252445
3129,13.259058
3130,13.427469
3131,13.322515
3132,13.248261
3133,15.879962
3134,10.849527
3135,13.270345
3136,13.427093
3137,13.363865
3138,13.205552
3139,13.427555
3140,13.348040
3141,16.105400
3142,10.558705
3143,13.332598
3144,13.243786
3145,13.616030
3146,13.247452
3147,13.137059
3148,13.441698
3149,16.136718
3150,10.446978
3151,13.447561
3152,13.287285
3153,13.238026
3154,13.444498
3155,13.326237
3156,13.230639
3157,16.146092
3158,10.597445
3159,13.255541
3160,13.445034
3161,13.306853
3162,13.248085
3163,13.461746
3164,13.316159
3165,15.971054
3166,10.781824
3167,13.335093
3168,13.155018
3169,13.614760
3170,13.160474
3171,13.283460
3172,13.430069
3173,16.013502
3174,10.549090
3175,13.480528
3176,13.265188
3177,13.233078
3178,13.411449
3179,13.432826
3180,13.173085
3181,16.139740
3182,10.590424
3183,13.241196
3184,13.588062
3185,13.282927
3186,13.138818
3187,13.435452
3188,13.342323
3189,16.013274
3190,10.604513
3191,13.346543
3192,13.254477
3193,13.412874
3194,13.360206
3195,13.236749
3196,13.381332
3197,15.736162
3198,10.886725
3199,13.379813
3200,13.381288
3201,13.224473
3202,13.429829
3203,13.345441
3204,13.225940
3205,16.176483
3206,10.564259
3207,13.256621
3208,13.474628
3209,13.277815
3210,13.239900
3211,13.526201
3212,13.228856
3213,15.694274
3214,10.943715
3215,13.346360
3216,13.262599
3217,13.415246
3218,13.304569
3219,13.279961
3220,13.408489
3221,15.751445
3222,11.862890
3223,12.372296
3224,13.325071
3225,13.289481
3226,13.424270
3227,13.325250
3228,13.256020
3229,16.183238
3230,10.545728
3231,13.342208
3232,13.363505
3233,13.333851
3234,13.217093
3235,13.457482
3236,13.317916
3237,15.758876
3238,10.857314
3239,13.383999
3240,13.231574
3241,13.416043
3242,13.336325
3243,13.333704
3244,13.322542
3245,16.143092
3246,10.438334
3247,13.412344
3248,13.357618
3249,13.336839
3250,13.315299
3251,13.330186
3252,13.258909
3253,15.922006
3254,10.812054
3255,13.321213
3256,13.363695
3257,13.337259
3258,13.255294
3259,13.406626
3260,13.333904
3261,15.728698
3262,11.594587
3263,12.721347
3264,13.208111
3265,13.437332
3266,13.326595
3267,13.255811
3268,13.649361
3269,15.818432
3270,10.507032
3271,13.575918
3272,13.220455
3273,13.218659
3274,13.426306
3275,13.314949
3276,13.265182
3277,16.213763
3278,10.547755
3279,13.246751
3280,13.407455
3281,13.346669
3282,13.271336
3283,13.403346
3284,13.332112
3285,16.228920
3286,10.395113
3287,13.342310
3288,13.267056
3289,13.409583
3290,13.313393
3291,13.268523
3292,13.501385
3293,15.830366
3294,10.674357
3295,13.427207
3296,13.332268
3297,13.243866
3298,13.508578
3299,13.211762
3300,13.278226
3301,15.808986
3302,10.909486
3303,13.279286
3304,13.410686
3305,13.353041
3306,13.261834
3307,13.410442
3308,13.309342
3309,15.710405
3310,10.971679
3311,13.356529
3312,13.229064
3313,13.424188
3314,13.348771
3315,13.230864
3316,13.429341
3317,15.821400
3318,10.742554
3319,13.418168
3320,13.336126
3321,13.248997
3322,13.422812
3323,13.320028
3324,13.263839
3325,16.176532
3326,10.586369
3327,13.205907
3328,13.411329
3329,13.324674
3330,13.260850
3331,13.424057
3332,13.329461
3333,15.656772
3334,11.021860
3335,13.349279
3336,13.236407
3337,13.406159
3338,13.358332
3339,13.233550
3340,13.405258
3341,16.051627
3342,10.531791
3343,13.411035
3344,13.353616
3345,13.233240
3346,13.408472
3347,13.341434
3348,13.242597
3349,15.982109
3350,10.780671
3351,13.244228
3352,13.421118
3353,13.347724
3354,13.262042
3355,13.401702
3356,13.325366
3357,16.156953
3358,10.492896
3359,13.374616
3360,13.221453
3361,13.405899
3362,13.351844
3363,13.264955
3364,13.389311
3365,15.742388
3366,10.840800
3367,13.441628
3368,13.430730
3369,13.154557
3370,13.427949
3371,13.295963
3372,13.253087
3373,15.858788
3374,10.924168
3375,13.218510
3376,13.419478
3377,13.408342
3378,13.179147
3379,13.423488
3380,13.344584
3381,15.644337
3382,11.002129
3383,13.343239
3384,13.257653
3385,13.412321
3386,13.326427
3387,13.238639
3388,13.446787
3389,15.816454
3390,10.733564
3391,13.430660
3392,13.343096
3393,13.231498
3394,13.559870
3395,13.218723
3396,13.232398
3397,15.817926
3398,10.889157
3399,13.273755
3400,13.457359
3401,13.324717
3402,13.220057
3403,13.443566
3404,13.375045
3405,15.564057
3406,11.058190
3407,13.388952
3408,13.225825
3409,13.375186
3410,13.359990
3411,13.249725
3412,13.402870
3413,15.728975
3414,10.819831
3415,13.427883
3416,13.330342
3417,13.250869
3418,13.415890
3419,13.373296
3420,13.236144
3421,15.878025
3422,10.850965
3423,13.279596
3424,13.409683
3425,13.305078
3426,13.265023
3427,13.392949
3428,13.347248
3429,15.639487
3430,11.016267
3431,13.344478
3432,13.244206
3433,13.702238
3434,13.321049
3435,12.978066
3436,13.717831
3437,15.746320
3438,10.530249
3439,13.727058
3440,13.298478
3441,12.981281
3442,13.746454
3443,13.340470
3444,12.931968
3445,16.086738
3446,10.991180
3447,12.912193
3448,13.760547
3449,13.225266
3450,13.007029
3451,13.748510
3452,13.265089
3453,15.374289
3454,11.393593
3455,13.311872
3456,12.909517
3457,13.783526
3458,13.325135
3459,12.910366
3460,13.700741
3461,15.778306
3462,10.511477
3463,13.603428
3464,13.493302
3465,12.909000
3466,13.765927
3467,13.273933
3468,12.940952
3469,16.072240
3470,10.959254
3471,12.977824
3472,13.690972
3473,13.295449
3474,13.004644
3475,13.791510
3476,12.955501
3477,15.624030
3478,11.037897
3479,13.334580
3480,13.255902
3481,13.424566
3482,13.330266
3483,13.240078
3484,13.426757
3485,15.701174
3486,10.879960
3487,13.415330
3488,13.318650
3489,13.264772
3490,13.422827
3491,13.336934
3492,13.246612
3493,15.789844
3494,10.944851
3495,13.261017
3496,13.406254
3497,13.340133
3498,13.297947
3499,13.410005
3500,13.321228
3501,15.643907
3502,11.013516
3503,13.329491
3504,13.243876
3505,13.402295
3506,13.335680
3507,13.255899
3508,13.427724
3509,15.732896
3510,10.842318
3511,13.425861
3512,13.314493
3513,13.255943
3514,13.417738
3515,13.327179
3516,13.254162
3517,15.875734
3518,10.854921
3519,13.274207
3520,13.426436
3521,13.321816
3522,13.260655
3523,13.412572
3524,13.325859
3525,15.691162
3526,10.967443
3527,13.339827
3528,13.269854
3529,13.399664
3530,13.322220
3531,13.263548
3532,13.442263
3533,15.677620
3534,10.870486
3535,13.435525
3536,13.301301
3537,13.278679
3538,13.393799
3539,13.387871
3540,13.228412
3541,15.769247
3542,10.964754
3543,13.259005
3544,13.413933
3545,13.359749
3546,13.224486
3547,13.431558
3548,13.325390
3549,15.670637
3550,11.005385
3551,13.334081
3552,13.232957
3553,13.419064
3554,13.335902
3555,13.239729
3556,13.414670
3557,15.728219
3558,10.857189
3559,13.422524
3560,13.393802
3561,13.188807
3562,13.413346
3563,13.397827
3564,13.185298
3565,15.817226
3566,10.914539
3567,13.283033
3568,13.436054
3569,13.316132
3570,13.231843
3571,13.458335
3572,13.405740
3573,15.925364
3574,10.638212
3575,13.339557
3576,13.287201
3577,13.381904
3578,13.475204
3579,13.113827
3580,13.396268
3581,15.806587
3582,10.809171
3583,13.376112
3584,13.502365
3585,13.098243
3586,13.456155
3587,13.297032
3588,13.242110
3589,15.882022
3590,10.945438
3591,13.170494
3592,13.424104
3593,13.430632
3594,13.147776
3595,13.472354
3596,13.467892
3597,15.464699
3598,11.457246
3599,12.950082
3600,13.205957
3601,13.468311
3602,13.312767
3603,13.199790
3604,13.476486
3605,15.785625
3606,10.761806
3607,13.486415
3608,13.287444
3609,13.246682
3610,13.411566
3611,13.388788
3612,13.172532
3613,15.870226
3614,10.904717
3615,13.231823
3616,13.488745
3617,13.370247
3618,13.170815
3619,13.426753
