observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
1098,23829654410795,22.575989,0.000000,46
1099,23829676986784,20.182746,0.000000,46
1100,23829697169530,20.639069,0.000000,46
1101,23829717808599,20.419877,0.000000,46
1102,23829738228476,20.918106,0.000000,46
1103,23829759146582,19.938052,0.000000,46
1104,23829779084634,20.331696,0.000000,46
1105,23829799416330,20.372357,0.000000,46
1106,23829819788687,21.227553,0.000000,46
1107,23829841016240,22.860803,0.000000,46
1108,23829863877043,31.403056,0.000000,46
1109,23829895280099,22.393268,0.000000,46
1110,23829917673367,23.796344,0.000000,46
1111,23829941469711,22.175025,0.000000,46
1112,23829963644736,19.952080,0.000000,46
1113,23829983596816,20.097393,0.000000,46
1114,23830003694209,20.364623,0.000000,46
1115,23830024058832,20.575356,0.000000,46
1116,23830044634188,20.143108,0.000000,46
1117,23830064777296,20.201633,0.000000,46
1118,23830084978929,23.030112,0.000000,46
1119,23830108009041,22.807604,0.000000,46
1120,23830130816645,21.430204,0.000000,46
1121,23830152246849,20.660913,0.000000,46
1122,23830172907762,20.723150,0.000000,46
1123,23830193630912,20.209373,0.000000,46
1124,23830213840285,20.277195,0.000000,46
1125,23830234117480,20.454229,0.000000,46
1126,23830254571709,20.594686,0.000000,46
1127,23830275166395,20.022993,0.000000,46
1128,23830295189388,20.229178,0.000000,46
1129,23830315418566,20.056517,0.000000,46
1130,23830335475083,24.205492,0.000000,46
1131,23830359680575,22.879121,0.000000,46
1132,23830382559696,23.731739,0.000000,46
1133,23830406291435,22.091890,0.000000,46
1134,23830428383325,20.293173,0.000000,46
1135,23830448676498,23.506129,0.000000,46
1136,23830472182627,19.905985,0.000000,46
1137,23830492088612,19.912187,0.000000,46
1138,23830512000799,20.188289,0.000000,46
1139,23830532189088,20.258109,0.000000,46
1140,23830552447197,20.590022,0.000000,46
1141,23830573037219,20.518288,0.000000,46
1142,23830593555507,22.844673,0.000000,46
1143,23830616400180,22.549710,0.000000,46
1144,23830638949890,23.283502,0.000000,46
1145,23830662233392,20.124942,0.000000,46
1146,23830682358334,19.928562,0.000000,46
1147,23830702286896,20.415812,0.000000,46
1148,23830722702708,20.254571,0.000000,46
1149,23830742957279,19.951357,0.000000,46
1150,23830762908636,20.340381,0.000000,46
1151,23830783249017,19.872121,0.000000,46
1152,23830803121138,20.068629,0.000000,46
1153,23830823189767,20.503201,0.000000,46
1154,23830843692968,22.729805,0.000000,46
1155,23830866422773,50.218004,0.000000,46
1156,23830916640777,32.324225,0.000000,46
1157,23830948965002,30.380264,0.000000,46
1158,23830979345266,32.453621,0.000000,46
1159,23831011798887,29.142958,0.000000,46
1160,23831040941845,33.934245,0.000000,46
1161,23831074876090,29.011441,0.000000,46
1162,23831103887531,34.624207,0.000000,46
1163,23831138511738,36.795821,0.000000,46
1164,23831175307559,30.261889,0.000000,46
1165,23831205569448,34.533059,0.000000,46
1166,23831240102507,30.200830,0.000000,46
1167,23831270303337,35.315412,0.000000,46
1168,23831305618749,31.091366,0.000000,46
1169,23831336710115,38.071893,0.000000,46
1170,23831374782008,38.637364,0.000000,46
1171,23831413419372,31.456268,0.000000,46
1172,23831444875640,32.444233,0.000000,46
1173,23831477319873,29.697921,0.000000,46
1174,23831507017794,28.869985,0.000000,46
1175,23831535887779,34.377328,0.000000,46
1176,23831570265107,28.250906,0.000000,46
1177,23831598516013,32.837591,0.000000,46
1178,23831631353604,38.408047,0.000000,46
1179,23831669761651,35.657884,0.000000,46
1180,23831705419535,30.735398,0.000000,46
1181,23831736154933,28.740953,0.000000,46
1182,23831764895886,32.773806,0.000000,46
1183,23831797669692,31.841667,0.000000,46
1184,23831829511359,36.908572,0.000000,46
1185,23831866419931,36.239860,0.000000,46
1186,23831902659791,29.102721,0.000000,46
1187,23831931762512,30.554830,0.000000,46
1188,23831962317342,31.799021,0.000000,46
1189,23831994116363,30.085385,0.000000,46
1190,23832024201748,31.058583,0.000000,46
1191,23832055260331,32.558023,0.000000,46
1192,23832087818354,35.059278,0.000000,46
1193,23832122877632,35.224806,0.000000,46
1194,23832158102438,37.343209,0.000000,46
1195,23832195445647,32.106146,0.000000,46
1196,23832227551793,28.638455,0.000000,46
1197,23832256190248,30.738672,0.000000,46
1198,23832286928920,30.597184,0.000000,46
1199,23832317526104,31.657315,0.000000,46
1200,23832349183419,35.290176,0.000000,46
1201,23832384473595,37.328487,0.000000,46
1202,23832421802082,30.932690,0.000000,46
1203,23832452734772,33.614711,0.000000,46
1204,23832486349483,29.483236,0.000000,46
1205,23832515832719,32.727305,0.000000,46
1206,23832548560024,28.539626,0.000000,46
1207,23832577099650,29.953285,0.000000,46
1208,23832607052935,35.474285,0.000000,46
1209,23832642527220,35.313922,0.000000,46
1210,23832677841142,33.584883,0.000000,46
1211,23832711426025,29.083442,0.000000,46
1212,23832740509467,32.447048,0.000000,46
1213,23832772956515,27.750234,0.000000,46
1214,23832800706749,30.766895,0.000000,46
1215,23832831473644,33.985759,0.000000,46
1216,23832865459403,40.095092,0.000000,46
1217,23832905554495,34.968261,0.000000,46
1218,23832940522756,35.994611,0.000000,46
1219,23832976517367,31.534137,0.000000,46
1220,23833008051504,33.192124,0.000000,46
1221,23833041243628,30.119906,0.000000,46
1222,23833071363534,32.389357,0.000000,46
1223,23833103752891,33.775011,0.000000,46
1224,23833137527902,39.891632,0.000000,46
1225,23833177419534,39.057151,0.000000,46
1226,23833216476685,34.020826,0.000000,46
1227,23833250497511,27.925516,0.000000,46
1228,23833278423027,27.462157,0.000000,46
1229,23833305885184,29.048104,0.000000,46
1230,23833334933288,36.751638,0.000000,46
1231,23833371684926,33.851268,0.000000,46
1232,23833405536194,36.244640,0.000000,46
1233,23833441780834,28.436360,0.000000,46
1234,23833470217194,28.653167,0.000000,46
1235,23833498870361,38.923726,0.000000,46
1236,23833537794087,27.673230,0.000000,46
1237,23833565467317,22.321396,0.000000,46
1238,23833587788713,24.165578,0.000000,46
1239,23833611954291,23.134619,0.000000,46
1240,23833635088910,24.026742,0.000000,46
1241,23833659115652,23.061626,0.000000,46
1242,23833682177278,21.945968,0.000000,46
1243,23833704123246,20.714932,0.000000,46
1244,23833724838178,20.786408,0.000000,46
1245,23833745624586,20.099843,0.000000,46
1246,23833765724429,20.323333,0.000000,46
1247,23833786047762,20.188647,0.000000,46
1248,23833806236409,20.605085,0.000000,46
1249,23833826841494,20.932133,0.000000,46
1250,23833847773627,23.468646,0.000000,46
1251,23833871242273,23.505085,0.000000,46
1252,23833894747358,23.367876,0.000000,46
1253,23833918115234,22.161673,0.000000,46
1254,23833940276907,20.188767,0.000000,46
1255,23833960465674,20.407433,0.000000,46
1256,23833980873107,20.879678,0.000000,47
1257,23834001752785,20.937441,0.000000,47
1258,23834022690226,21.713263,0.000000,47
1259,23834044403489,20.947514,0.000000,47
1260,23834065351003,20.579633,0.000000,47
1261,23834085930636,24.821495,0.000000,47
1262,23834110752131,23.214743,0.000000,47
1263,23834133966874,23.876380,0.000000,47
1264,23834157843254,23.675281,0.000000,47
1265,23834181518535,20.713725,0.000000,47
1266,23834202232260,21.518828,0.000000,47
1267,23834223751088,19.992354,0.000000,47
1268,23834243743442,20.724531,0.000000,47
1269,23834264467973,21.508022,0.000000,47
1270,23834285975995,21.414492,0.000000,47
1271,23834307390487,20.633701,0.000000,47
1272,23834328024188,21.143407,0.000000,47
1273,23834349167595,22.890874,0.000000,47
1274,23834372058469,23.082353,0.000000,47
1275,23834395140822,22.594283,0.000000,47
1276,23834417735105,22.891202,0.000000,47
1277,23834440626307,20.333389,0.000000,47
1278,23834460959696,20.758892,0.000000,47
1279,23834481718588,20.897056,0.000000,47
1280,23834502615644,20.907894,0.000000,47
1281,23834523523538,20.902695,0.000000,47
1282,23834544426233,30.697876,0.000000,47
1283,23834575124109,21.115226,0.000000,47
1284,23834596239335,23.042308,0.000000,47
1285,23834619281643,22.554006,0.000000,47
1286,23834641835649,22.369182,0.000000,47
1287,23834664204831,22.231088,0.000000,47
1288,23834686435919,20.604534,0.000000,47
1289,23834707040453,20.432802,0.000000,47
1290,23834727473255,20.639610,0.000000,47
1291,23834748112865,20.125487,0.000000,47
1292,23834768238352,20.336520,0.000000,47
1293,23834788574872,20.424933,0.000000,47
1294,23834808999805,20.554356,0.000000,47
1295,23834829554161,21.366932,0.000000,47
1296,23834850921093,22.897757,0.000000,47
1297,23834873818850,22.520938,0.000000,47
1298,23834896339788,25.592482,0.000000,47
1299,23834921932270,21.219049,0.000000,47
1300,23834943151319,20.379172,0.000000,47
1301,23834963530491,21.113673,0.000000,47
1302,23834984644164,20.870170,0.000000,47
1303,23835005514334,20.566267,0.000000,47
1304,23835026080601,20.464656,0.000000,47
1305,23835046545257,20.435139,0.000000,47
1306,23835066980396,20.967024,0.000000,47
1307,23835087947420,22.498003,0.000000,47
1308,23835110445423,22.862352,0.000000,47
1309,23835133307775,22.779032,0.000000,47
1310,23835156086807,22.534473,0.000000,47
1311,23835178621280,21.513558,0.000000,47
1312,23835200134838,20.327770,0.000000,47
1313,23835220462608,20.843290,0.000000,47
1314,23835241305898,19.957964,0.000000,47
1315,23835261263862,20.278776,0.000000,47
1316,23835281542638,21.105849,0.000000,47
1317,23835302648487,19.917342,0.000000,47
1318,23835322565829,21.130504,0.000000,47
1319,23835343696333,22.806998,0.000000,47
1320,23835366503331,22.531423,0.000000,47
1321,23835389034754,22.977836,0.000000,47
1322,23835412012590,22.417981,0.000000,47
1323,23835434430571,20.828148,0.000000,47
1324,23835455258719,20.365207,0.000000,47
1325,23835475623926,20.250504,0.000000,47
1326,23835495874430,21.031372,0.000000,47
1327,23835516905802,20.108530,0.000000,47
1328,23835537014332,24.155833,0.000000,47
1329,23835561170165,22.757973,0.000000,47
1330,23835583928138,22.887204,0.000000,47
1331,23835606815342,22.659645,0.000000,47
1332,23835629474987,22.956298,0.000000,47
1333,23835652431285,22.587258,0.000000,47
1334,23835675018543,22.772429,0.000000,47
1335,23835697790972,21.007709,0.000000,47
1336,23835718798681,20.515879,0.000000,47
1337,23835739314560,20.427138,0.000000,47
1338,23835759741698,21.012275,0.000000,47
1339,23835780753973,20.404326,0.000000,47
1340,23835801158299,20.549143,0.000000,47
1341,23835821707442,21.222164,0.000000,47
1342,23835842929606,22.641519,0.000000,47
1343,23835865571125,23.074069,0.000000,47
1344,23835888645194,23.478456,0.000000,47
1345,23835912123650,22.513050,0.000000,47
1346,23835934636700,21.511083,0.000000,47
1347,23835956147783,20.765621,0.000000,47
1348,23835976913404,20.505026,0.000000,47
1349,23835997418430,20.711828,0.000000,47
1350,23836018130258,21.088176,0.000000,47
1351,23836039218434,20.712111,0.000000,47
1352,23836059930545,20.427380,0.000000,47
1353,23836080357925,21.395974,0.000000,47
1354,23836101753899,22.904976,0.000000,47
1355,23836124658875,22.797386,0.000000,47
1356,23836147456261,21.167817,0.000000,47
1357,23836168624078,20.425958,0.000000,47
1358,23836189050036,20.579478,0.000000,47
1359,23836209629514,20.714984,0.000000,47
1360,23836230344498,21.156028,0.000000,47
1361,23836251500526,20.680657,0.000000,47
1362,23836272181183,20.551887,0.000000,47
1363,23836292733070,21.228369,0.000000,47
1364,23836313961439,20.373711,0.000000,47
1365,23836334335150,23.837317,0.000000,47
1366,23836358172467,30.798407,0.000000,47
1367,23836388970874,25.195582,0.000000,47
1368,23836414166456,22.730492,0.000000,47
1369,23836436896948,20.446652,0.000000,47
1370,23836457343600,20.496311,0.000000,47
1371,23836477839911,20.795577,0.000000,47
1372,23836498635488,20.314834,0.000000,47
1373,23836518950322,20.711881,0.000000,47
1374,23836539662203,28.465229,0.000000,47
1375,23836568127432,48.475632,0.000000,47
1376,23836616603064,37.629805,0.000000,47
1377,23836654232869,34.819820,0.000000,47
1378,23836689052689,35.262965,0.000000,47
1379,23836724315654,34.328175,0.000000,47
1380,23836758643829,34.143928,0.000000,47
1381,23836792787757,33.597075,0.000000,47
1382,23836826384832,29.487725,0.000000,47
1383,23836855872557,37.956996,0.000000,47
1384,23836893829553,35.060795,0.000000,47
1385,23836928890348,35.307760,0.000000,47
1386,23836964198108,39.937488,0.000000,47
1387,23837004135596,30.690737,0.000000,47
1388,23837034826333,34.370427,0.000000,47
1389,23837069196760,30.002272,0.000000,47
1390,23837099199032,39.656772,0.000000,47
1391,23837138855804,40.475381,0.000000,47
1392,23837179331185,37.485966,0.000000,47
1393,23837216817151,36.579712,0.000000,47
1394,23837253396863,33.582159,0.000000,47
1395,23837286979022,37.655217,0.000000,47
1396,23837324634239,30.799123,0.000000,47
1397,23837355433362,44.302067,0.000000,47
1398,23837399735429,42.799483,0.000000,47
1399,23837442534912,35.302638,0.000000,47
1400,23837477837550,36.103954,0.000000,47
1401,23837513941504,36.493074,0.000000,47
1402,23837550434578,34.300681,0.000000,47
1403,23837584735259,35.970472,0.000000,47
1404,23837620705731,36.180854,0.000000,47
1405,23837656886585,34.990839,0.000000,47
1406,23837691877424,32.609950,0.000000,47
1407,23837724487374,28.687319,0.000000,47
1408,23837753174693,29.131178,0.000000,47
1409,23837782305871,33.171385,0.000000,47
1410,23837815477256,31.756162,0.000000,47
1411,23837847233418,39.219558,0.000000,47
1412,23837886452976,38.714626,0.000000,47
1413,23837925167602,32.820152,0.000000,47
1414,23837957987754,32.105745,0.000000,47
1415,23837990093499,31.239350,0.000000,47
1416,23838021332849,30.167782,0.000000,47
1417,23838051500631,34.463096,0.000000,47
1418,23838085963727,32.172078,0.000000,47
1419,23838118135805,38.644121,0.000000,47
1420,23838156779926,35.911392,0.000000,47
1421,23838192691318,29.913299,0.000000,47
1422,23838222604617,31.120639,0.000000,47
1423,23838253725256,32.942030,0.000000,47
1424,23838286667286,33.328223,0.000000,47
1425,23838319995509,35.254307,0.000000,47
1426,23838355249816,38.637476,0.000000,47
1427,23838393887292,33.341226,0.000000,47
1428,23838427228518,34.199539,0.000000,47
1429,23838461428057,30.834150,0.000000,47
1430,23838492262207,35.541057,0.000000,47
1431,23838527803264,34.766066,0.000000,47
1432,23838562569330,35.614710,0.000000,47
1433,23838598184040,39.910309,0.000000,47
1434,23838638094349,39.838890,0.000000,47
1435,23838677933239,35.237597,0.000000,47
1436,23838713170836,28.762439,0.000000,47
1437,23838741933275,30.276629,0.000000,47
1438,23838772209904,30.109345,0.000000,47
1439,23838802319249,32.775596,0.000000,47
1440,23838835094845,30.739267,0.000000,47
1441,23838865834112,37.947237,0.000000,47
1442,23838903781349,33.836564,0.000000,47
1443,23838937617913,31.746963,0.000000,47
1444,23838969364876,29.807030,0.000000,47
1445,23838999171906,30.919947,0.000000,47
1446,23839030091853,34.403229,0.000000,47
1447,23839064495082,31.968838,0.000000,47
1448,23839096463920,39.868676,0.000000,47
1449,23839136332596,38.037663,0.000000,47
1450,23839174370259,36.672354,0.000000,47
1451,23839211042613,29.328762,0.000000,47
1452,23839240371375,31.100180,0.000000,47
1453,23839271471555,33.168171,0.000000,47
1454,23839304639726,22.183768,0.000000,47
1455,23839326823494,21.460556,0.000000,47
1456,23839348284050,23.867808,0.000000,47
1457,23839372151858,23.674776,0.000000,47
1458,23839395826634,23.351176,0.000000,47
1459,23839419177810,22.188296,0.000000,47
1460,23839441366106,20.935020,0.000000,47
1461,23839462301126,20.438756,0.000000,47
1462,23839482739882,20.804084,0.000000,47
1463,23839503543966,20.431607,0.000000,47
1464,23839523975573,21.401339,0.000000,47
1465,23839545376912,20.642666,0.000000,47
1466,23839566019578,20.845698,0.000000,47
1467,23839586865276,22.102207,0.000000,47
1468,23839608967483,23.049000,0.000000,47
1469,23839632016483,23.351447,0.000000,47
1470,23839655367930,23.148763,0.000000,47
1471,23839678516693,22.618730,0.000000,47
1472,23839701135423,21.092002,0.000000,47
1473,23839722227425,20.658237,0.000000,47
1474,23839742885662,21.078798,0.000000,47
1475,23839763964460,20.715717,0.000000,47
1476,23839784680177,22.900027,0.000000,47
1477,23839807580204,25.405439,0.000000,47
1478,23839832985643,24.773758,0.000000,47
1479,23839857759401,25.002150,0.000000,47
1480,23839882761551,25.834813,0.000000,47
1481,23839908596364,23.909064,0.000000,47
1482,23839932505428,21.025425,0.000000,47
1483,23839953530853,20.858859,0.000000,47
1484,23839974389712,20.483044,0.000000,47
1485,23839994872756,20.608013,0.000000,47
1486,23840015480769,20.502722,0.000000,47
1487,23840035983491,20.485387,0.000000,47
1488,23840056468878,20.984327,0.000000,47
1489,23840077453205,20.443078,0.000000,47
1490,23840097896283,23.345248,0.000000,47
1491,23840121241531,22.704340,0.000000,47
1492,23840143945871,23.424440,0.000000,47
1493,23840167370311,22.280199,0.000000,47
1494,23840189650510,20.464044,0.000000,47
1495,23840210114554,20.629509,0.000000,47
1496,23840230744063,20.397638,0.000000,47
1497,23840251141701,20.553560,0.000000,47
1498,23840271695261,20.244040,0.000000,47
1499,23840291939301,28.634730,0.000000,47
1500,23840320574031,21.567011,0.000000,47
1501,23840342141042,22.779759,0.000000,47
1502,23840364920801,25.026515,0.000000,47
1503,23840389947316,22.985606,0.000000,47
1504,23840412932922,22.110791,0.000000,47
1505,23840435043713,20.583260,0.000000,47
1506,23840455626973,20.737968,0.000000,47
1507,23840476364941,20.668478,0.000000,47
1508,23840497033419,20.869429,0.000000,47
1509,23840517902848,20.804751,0.000000,47
1510,23840538707599,20.712802,0.000000,47
1511,23840559420401,20.284349,0.000000,47
1512,23840579704750,21.287283,0.000000,47
1513,23840600992033,22.860418,0.000000,47
1514,23840623852451,23.179109,0.000000,47
1515,23840647031560,22.456276,0.000000,47
1516,23840669487836,22.659703,0.000000,47
1517,23840692147539,20.821470,0.000000,47
1518,23840712969009,20.624331,0.000000,47
1519,23840733593340,20.364103,0.000000,47
1520,23840753957443,20.577067,0.000000,47
1521,23840774534510,20.564176,0.000000,47
1522,23840795098686,20.979393,0.000000,47
1523,23840816078079,20.496619,0.000000,47
1524,23840836574698,21.438600,0.000000,47
1525,23840858013298,23.662936,0.000000,47
1526,23840881676234,23.303954,0.000000,47
1527,23840904980188,22.996998,0.000000,47
1528,23840927977186,20.583330,0.000000,47
1529,23840948560516,20.461107,0.000000,47
1530,23840969021623,20.666103,0.000000,47
1531,23840989687726,20.335097,0.000000,47
1532,23841010022823,20.913356,0.000000,47
1533,23841030936179,20.410573,0.000000,47
1534,23841051346752,20.631741,0.000000,47
1535,23841071978493,20.490466,0.000000,47
1536,23841092468959,22.654497,0.000000,47
1537,23841115123456,23.518629,0.000000,47
1538,23841138642085,23.291852,0.000000,47
1539,23841161933937,22.509038,0.000000,47
1540,23841184442975,20.655678,0.000000,47
1541,23841205098653,20.461489,0.000000,47
1542,23841225560142,20.654291,0.000000,47
1543,23841246214433,20.674449,0.000000,47
1544,23841266888882,20.460618,0.000000,47
1545,23841287349500,31.853618,0.000000,47
1546,23841319203118,28.432021,0.000000,47
1547,23841347635139,40.445764,0.000000,47
1548,23841388080903,38.680143,0.000000,47
1549,23841426761046,34.064900,0.000000,47
1550,23841460825946,34.918831,0.000000,47
1551,23841495744777,29.088310,0.000000,47
1552,23841524833087,34.028185,0.000000,47
1553,23841558861272,31.165341,0.000000,47
1554,23841590026613,34.493552,0.000000,47
1555,23841624520165,40.896646,0.000000,47
1556,23841665416811,30.984380,0.000000,47
1557,23841696401191,30.364938,0.000000,47
1558,23841726766129,33.816175,0.000000,47
1559,23841760582304,30.295406,0.000000,47
1560,23841790877710,30.701377,0.000000,47
1561,23841821579087,34.741568,0.000000,47
1562,23841856320655,41.647908,0.000000,47
1563,23841897968563,37.799555,0.000000,47
1564,23841935768118,31.426775,0.000000,47
1565,23841967194893,35.684100,0.000000,47
1566,23842002878993,30.958522,0.000000,47
1567,23842033837515,34.510623,0.000000,47
1568,23842068348138,31.818071,0.000000,47
1569,23842100166209,40.742554,0.000000,47
1570,23842140908763,36.609063,0.000000,47
1571,23842177517826,35.311870,0.000000,47
1572,23842212829696,31.283193,0.000000,47
1573,23842244112889,29.105262,0.000000,47
1574,23842273218151,35.299989,0.000000,47
1575,23842308518140,38.651898,0.000000,47
1576,23842347170038,37.644334,0.000000,47
1577,23842384814372,39.080864,0.000000,47
1578,23842423895236,35.725731,0.000000,47
1579,23842459620967,29.302097,0.000000,47
1580,23842488923064,32.526847,0.000000,47
1581,23842521449911,31.480148,0.000000,47
1582,23842552930059,31.349300,0.000000,47
1583,23842584279359,37.052522,0.000000,47
1584,23842621331881,38.292719,0.000000,47
1585,23842659624600,35.313137,0.000000,47
1586,23842694937737,30.643311,0.000000,47
1587,23842725581048,28.877569,0.000000,47
1588,23842754458617,30.373695,0.000000,47
1589,23842784832312,30.948482,0.000000,47
1590,23842815780794,26.965322,0.000000,47
1591,23842842746116,32.923755,0.000000,47
1592,23842875669871,37.973221,0.000000,48
1593,23842913643092,36.807842,0.000000,48
1594,23842950450934,31.559537,0.000000,48
1595,23842982010471,33.071936,0.000000,48
1596,23843015082407,31.871724,0.000000,48
1597,23843046954131,30.179920,0.000000,48
1598,23843077134051,31.277487,0.000000,48
1599,23843108411538,30.248488,0.000000,48
1600,23843138660026,38.544306,0.000000,48
1601,23843177204332,45.671397,0.000000,48
1602,23843222875729,39.869247,0.000000,48
1603,23843262744976,36.246625,0.000000,48
1604,23843298991601,40.287387,0.000000,48
1605,23843339278988,33.846017,0.000000,48
1606,23843373125005,33.389727,0.000000,48
1607,23843406514732,38.048612,0.000000,48
1608,23843444563344,31.783368,0.000000,48
1609,23843476346712,26.874665,0.000000,48
1610,23843503221377,30.598351,0.000000,48
1611,23843533819728,34.145301,0.000000,48
1612,23843567965029,32.602366,0.000000,48
1613,23843600567395,52.014332,0.000000,48
1614,23843652581727,39.717037,0.000000,48
1615,23843692298764,31.114377,0.000000,48
1616,23843723413141,28.637920,0.000000,48
1617,23843752051061,31.767770,0.000000,48
1618,23843783818831,35.580345,0.000000,48
1619,23843819399176,32.947126,0.000000,48
1620,23843852346302,38.302090,0.000000,48
1621,23843890648392,37.283178,0.000000,48
1622,23843927931570,34.468687,0.000000,48
1623,23843962400257,30.593842,0.000000,48
1624,23843992994099,30.249158,0.000000,48
1625,23844023243257,39.388896,0.000000,48
1626,23844062632153,28.867900,0.000000,48
1627,23844091500053,34.217608,0.000000,48
1628,23844125717661,40.048756,0.000000,48
1629,23844165766417,35.877966,0.000000,48
1630,23844201644383,34.530525,0.000000,48
1631,23844236174908,36.412070,0.000000,48
1632,23844272586978,31.790744,0.000000,48
1633,23844304377722,27.357752,0.000000,48
1634,23844331735474,33.950701,0.000000,48
1635,23844365686175,42.395612,0.000000,48
1636,23844408081787,39.625548,0.000000,48
1637,23844447707335,30.832420,0.000000,48
1638,23844478539755,30.957523,0.000000,48
1639,23844509497278,33.248440,0.000000,48
1640,23844542745718,30.290650,0.000000,48
1641,23844573036368,32.019583,0.000000,48
1642,23844605055951,35.486437,0.000000,48
1643,23844640542388,37.497589,0.000000,48
1644,23844678039977,34.987056,0.000000,48
1645,23844713027033,30.332085,0.000000,48
1646,23844743359118,30.682851,0.000000,48
1647,23844774041969,39.096133,0.000000,48
1648,23844813138102,36.464114,0.000000,48
1649,23844849602216,33.117887,0.000000,48
1650,23844882720103,39.838152,0.000000,48
1651,23844922558255,34.530318,0.000000,48
1652,23844957088573,30.318219,0.000000,48
1653,23844987406792,33.627911,0.000000,48
1654,23845021034703,29.733957,0.000000,48
1655,23845050768660,27.867105,0.000000,48
1656,23845078635765,20.426111,0.000000,48
1657,23845099061876,23.323937,0.000000,48
1658,23845122385813,22.669128,0.000000,48
1659,23845145054941,22.392402,0.000000,48
1660,23845167447343,22.107710,0.000000,48
1661,23845189555053,20.131184,0.000000,48
1662,23845209686237,19.945610,0.000000,48
1663,23845229631847,20.078578,0.000000,48
1664,23845249710425,20.956660,0.000000,48
1665,23845270667085,21.167809,0.000000,48
1666,23845291834894,20.325474,0.000000,48
1667,23845312160368,19.804914,0.000000,48
1668,23845331965282,20.278301,0.000000,48
1669,23845352243583,23.251759,0.000000,48
1670,23845375495342,23.234357,0.000000,48
1671,23845398729699,22.503187,0.000000,48
1672,23845421232886,21.452475,0.000000,48
1673,23845442685361,20.227052,0.000000,48
1674,23845462912413,20.280220,0.000000,48
1675,23845483192633,19.777512,0.000000,48
1676,23845502970145,20.269421,0.000000,48
1677,23845523239566,20.774026,0.000000,48
1678,23845544013592,20.005737,0.000000,48
1679,23845564019329,20.187695,0.000000,48
1680,23845584207024,20.602146,0.000000,48
1681,23845604809170,22.757736,0.000000,48
1682,23845627566906,22.968772,0.000000,48
1683,23845650535678,22.574584,0.000000,48
1684,23845673110262,20.880023,0.000000,48
1685,23845693990285,19.854535,0.000000,48
1686,23845713844820,20.011139,0.000000,48
1687,23845733855959,19.913709,0.000000,48
1688,23845753769668,20.534105,0.000000,48
1689,23845774303773,20.165097,0.000000,48
1690,23845794468870,20.327677,0.000000,48
1691,23845814796547,20.088713,0.000000,48
1692,23845834885260,20.808261,0.000000,48
1693,23845855693521,22.672308,0.000000,48
1694,23845878365829,23.337076,0.000000,48
1695,23845901702905,23.052507,0.000000,48
1696,23845924755412,21.719041,0.000000,48
1697,23845946474453,19.964326,0.000000,48
1698,23845966438779,20.116994,0.000000,48
1699,23845986555773,19.742031,0.000000,48
1700,23846006297804,20.833533,0.000000,48
1701,23846027131337,20.305625,0.000000,48
1702,23846047436962,24.734192,0.000000,48
1703,23846072171154,23.038891,0.000000,48
1704,23846095210045,22.253212,0.000000,48
1705,23846117463257,22.167422,0.000000,48
1706,23846139630679,22.899579,0.000000,48
1707,23846162530258,23.188893,0.000000,48
1708,23846185719151,21.218185,0.000000,48
1709,23846206937336,20.020091,0.000000,48
1710,23846226957427,20.875079,0.000000,48
1711,23846247832506,19.962279,0.000000,48
1712,23846267794785,19.806657,0.000000,48
1713,23846287601442,20.191847,0.000000,48
1714,23846307793289,20.257344,0.000000,48
1715,23846328050633,20.007127,0.000000,48
1716,23846348057760,22.483555,0.000000,48
1717,23846370541315,22.949437,0.000000,48
1718,23846393490752,22.850412,0.000000,48
1719,23846416341164,22.451621,0.000000,48
1720,23846438792785,20.400347,0.000000,48
1721,23846459193132,19.843099,0.000000,48
1722,23846479036231,20.124559,0.000000,48
1723,23846499160790,21.013178,0.000000,48
1724,23846520173968,20.866089,0.000000,48
1725,23846541040057,20.098447,0.000000,48
1726,23846561138504,20.696356,0.000000,48
1727,23846581834860,19.999938,0.000000,48
1728,23846601834798,23.059067,0.000000,48
1729,23846624893865,22.443291,0.000000,48
1730,23846647337156,22.600358,0.000000,48
1731,23846669937514,24.150119,0.000000,48
1732,23846694087633,23.166001,0.000000,48
1733,23846717253634,19.911626,0.000000,48
1734,23846737165260,20.464205,0.000000,48
1735,23846757629465,20.082642,0.000000,48
1736,23846777712107,19.909061,0.000000,48
1737,23846797621168,20.139114,0.000000,48
1738,23846817760282,20.140276,0.000000,48
1739,23846837900558,21.024519,0.000000,48
1740,23846858925077,22.298433,0.000000,48
1741,23846881223510,22.567972,0.000000,48
1742,23846903791482,24.699950,0.000000,48
1743,23846928491432,20.342069,0.000000,48
1744,23846948833501,20.601525,0.000000,48
1745,23846969435026,21.187211,0.000000,48
1746,23846990622237,20.451636,0.000000,48
1747,23847011073873,20.666391,0.000000,48
1748,23847031740264,20.301128,0.000000,48
1749,23847052041392,29.670172,0.000000,48
1750,23847081711564,41.703918,0.000000,48
1751,23847123415482,45.065009,0.000000,48
1752,23847168480491,42.539877,0.000000,48
1753,23847211020368,29.103608,0.000000,48
1754,23847240123976,32.480072,0.000000,48
1755,23847272604048,31.919912,0.000000,48
1756,23847304523960,36.290784,0.000000,48
1757,23847340814744,31.542858,0.000000,48
1758,23847372357602,43.143865,0.000000,48
1759,23847415501467,34.063236,0.000000,48
1760,23847449564703,32.258452,0.000000,48
1761,23847481823155,33.028578,0.000000,48
