observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
1211,24274147275353,13.331030,0.000000,48
1212,24274160606383,13.467811,0.000000,48
1213,24274174074194,13.339409,0.000000,48
1214,24274187413603,13.334891,0.000000,48
1215,24274200748494,13.334718,0.000000,48
1216,24274214083212,13.335039,0.000000,48
1217,24274227418251,13.328446,0.000000,48
1218,24274240746697,13.336995,0.000000,48
1219,24274254083692,13.331505,0.000000,48
1220,24274267415197,13.332984,0.000000,48
1221,24274280748181,13.333481,0.000000,48
1222,24274294081662,13.335210,0.000000,48
1223,24274307416872,13.336040,0.000000,48
1224,24274320752912,13.328806,0.000000,48
1225,24274334081718,13.333415,0.000000,48
1226,24274347415133,13.344018,0.000000,48
1227,24274360759151,13.332504,0.000000,48
1228,24274374091655,13.334260,0.000000,48
1229,24274387425915,13.334078,0.000000,48
1230,24274400759993,13.340614,0.000000,48
1231,24274414100607,13.336070,0.000000,48
1232,24274427436677,13.333839,0.000000,48
1233,24274440770516,13.322640,0.000000,48
1234,24274454093156,13.349883,0.000000,48
1235,24274467443039,13.316113,0.000000,48
1236,24274480759152,13.338028,0.000000,48
1237,24274494097180,13.339229,0.000000,48
1238,24274507436409,13.325896,0.000000,48
1239,24274520762305,13.332783,0.000000,48
1240,24274534095088,13.331578,0.000000,48
1241,24274547426666,13.333651,0.000000,48
1242,24274560760317,13.333771,0.000000,48
1243,24274574094088,13.333453,0.000000,48
1244,24274587427541,13.333691,0.000000,48
1245,24274600761232,13.334075,0.000000,48
1246,24274614095307,13.333945,0.000000,48
1247,24274627429252,13.340928,0.000000,48
1248,24274640770180,13.336278,0.000000,48
1249,24274654106458,13.495251,0.000000,48
1250,24274667601709,13.473748,0.000000,48
1251,24274681075457,13.301332,0.000000,48
1252,24274694376789,13.372295,0.000000,48
1253,24274707749084,13.370426,0.000000,48
1254,24274721119510,13.322252,0.000000,48
1255,24274734441762,13.327439,0.000000,48
1256,24274747769201,13.345490,0.000000,48
1257,24274761114691,13.321255,0.000000,48
1258,24274774435946,13.332762,0.000000,48
1259,24274787768708,13.346056,0.000000,48
1260,24274801114764,13.320714,0.000000,48
1261,24274814435478,13.334195,0.000000,48
1262,24274827769673,13.333402,0.000000,48
1263,24274841103075,13.332926,0.000000,48
1264,24274854436001,13.334707,0.000000,48
1265,24274867770708,13.330976,0.000000,48
1266,24274881101684,13.336462,0.000000,48
1267,24274894438146,13.332726,0.000000,48
1268,24274907770872,13.331644,0.000000,48
1269,24274921102516,13.334037,0.000000,48
1270,24274934436553,13.333785,0.000000,48
1271,24274947770338,13.334975,0.000000,48
1272,24274961105313,13.335671,0.000000,48
1273,24274974440984,13.333831,0.000000,48
1274,24274987774815,13.330437,0.000000,48
1275,24275001105252,13.342858,0.000000,48
1276,24275014448110,13.327111,0.000000,48
1277,24275027775221,13.339814,0.000000,48
1278,24275041115035,13.321833,0.000000,48
1279,24275054436868,13.334066,0.000000,48
1280,24275067770934,13.336863,0.000000,48
1281,24275081107797,13.328932,0.000000,48
1282,24275094436729,13.334081,0.000000,48
1283,24275107770810,13.339180,0.000000,48
1284,24275121109990,13.331118,0.000000,48
1285,24275134441108,13.329375,0.000000,48
1286,24275147770483,13.341139,0.000000,48
1287,24275161111622,13.329492,0.000000,48
1288,24275174441114,13.332939,0.000000,48
1289,24275187774053,13.333789,0.000000,48
1290,24275201107842,13.335748,0.000000,48
1291,24275214443590,13.339064,0.000000,48
1292,24275227782654,13.324148,0.000000,48
1293,24275241106802,13.333418,0.000000,48
1294,24275254440220,13.335026,0.000000,48
1295,24275267775246,13.337910,0.000000,48
1296,24275281113156,13.329130,0.000000,48
1297,24275294442286,13.332483,0.000000,48
1298,24275307774769,13.339468,0.000000,48
1299,24275321114237,13.333096,0.000000,48
1300,24275334447333,13.326746,0.000000,48
1301,24275347774079,13.344621,0.000000,48
1302,24275361118700,13.324658,0.000000,48
1303,24275374443358,13.343466,0.000000,48
1304,24275387786824,13.321350,0.000000,48
1305,24275401108174,13.343471,0.000000,48
1306,24275414451645,13.427367,0.000000,48
1307,24275427879012,13.333383,0.000000,48
1308,24275441212395,13.338089,0.000000,48
1309,24275454550484,13.330225,0.000000,48
1310,24275467880709,13.332580,0.000000,48
1311,24275481213289,13.332374,0.000000,48
1312,24275494545663,13.335798,0.000000,48
1313,24275507881461,13.331150,0.000000,48
1314,24275521212611,13.332733,0.000000,48
1315,24275534545344,13.335646,0.000000,48
1316,24275547880990,13.337097,0.000000,48
1317,24275561218087,13.331661,0.000000,48
1318,24275574549748,13.329814,0.000000,48
1319,24275587879562,13.446663,0.000000,48
1320,24275601326225,13.330142,0.000000,48
1321,24275614656367,13.332889,0.000000,48
1322,24275627989256,13.333817,0.000000,48
1323,24275641323073,13.340656,0.000000,48
1324,24275654663729,13.327242,0.000000,48
1325,24275667990971,13.335743,0.000000,48
1326,24275681326714,13.332602,0.000000,48
1327,24275694659316,13.335130,0.000000,48
1328,24275707994446,13.335174,0.000000,48
1329,24275721329620,13.329729,0.000000,48
1330,24275734659349,13.334818,0.000000,48
1331,24275747994167,13.334260,0.000000,48
1332,24275761328427,13.338982,0.000000,48
1333,24275774667409,13.326535,0.000000,48
1334,24275787993944,13.332963,0.000000,48
1335,24275801326907,13.338391,0.000000,48
1336,24275814665298,13.328619,0.000000,48
1337,24275827993917,13.333942,0.000000,48
1338,24275841327859,13.333271,0.000000,48
1339,24275854661130,13.333472,0.000000,48
1340,24275867994602,13.334528,0.000000,48
1341,24275881329130,13.335545,0.000000,48
1342,24275894664675,13.331315,0.000000,48
1343,24275907995990,13.338686,0.000000,48
1344,24275921334676,13.326748,0.000000,48
1345,24275934661424,13.333273,0.000000,48
1346,24275947994697,13.337271,0.000000,48
1347,24275961331968,13.331970,0.000000,48
1348,24275974663938,13.330228,0.000000,48
1349,24275987994166,13.337220,0.000000,48
1350,24276001331386,13.331823,0.000000,48
1351,24276014663209,13.332600,0.000000,48
1352,24276027995809,13.334641,0.000000,48
1353,24276041330450,13.330948,0.000000,48
1354,24276054661398,13.334480,0.000000,48
1355,24276067995878,13.336575,0.000000,48
1356,24276081332453,13.329887,0.000000,48
1357,24276094662340,13.334179,0.000000,48
1358,24276107996519,13.333959,0.000000,48
1359,24276121330478,13.342117,0.000000,48
1360,24276134672595,13.331571,0.000000,48
1361,24276148004166,13.327567,0.000000,48
1362,24276161331733,13.341409,0.000000,48
1363,24276174673142,13.324802,0.000000,48
1364,24276187997944,13.333477,0.000000,48
1365,24276201331421,13.334960,0.000000,48
1366,24276214666381,15.663748,0.000000,48
1367,24276230330129,16.008036,0.000000,48
1368,24276246338165,19.092270,0.000000,48
1369,24276265430435,16.337191,0.000000,48
1370,24276281767626,15.903752,0.000000,48
1371,24276297671378,18.127079,0.000000,48
1372,24276315798457,13.333508,0.000000,48
1373,24276329131965,15.908672,0.000000,48
1374,24276345040637,14.127853,0.000000,48
1375,24276359168490,14.870901,0.000000,48
1376,24276374039391,13.535442,0.000000,48
1377,24276387574833,15.394780,0.000000,48
1378,24276402969613,14.311428,0.000000,48
1379,24276417281041,15.030518,0.000000,48
1380,24276432311559,18.246630,0.000000,48
1381,24276450558189,16.674080,0.000000,48
1382,24276467232269,16.178291,0.000000,48
1383,24276483410560,15.966841,0.000000,48
1384,24276499377401,17.601547,0.000000,48
1385,24276516978948,17.426264,0.000000,48
1386,24276534405212,16.002223,0.000000,48
1387,24276550407435,16.352921,0.000000,48
1388,24276566760356,14.092476,0.000000,48
1389,24276580852832,17.299096,0.000000,48
1390,24276598151928,15.311422,0.000000,48
1391,24276613463350,13.334422,0.000000,48
1392,24276626797772,14.684653,0.000000,48
1393,24276641482425,15.603586,0.000000,48
1394,24276657086011,14.754497,0.000000,48
1395,24276671840508,15.212227,0.000000,48
1396,24276687052735,18.345282,0.000000,48
1397,24276705398017,16.211930,0.000000,48
1398,24276721609947,16.691948,0.000000,48
1399,24276738301895,16.472714,0.000000,48
1400,24276754774609,18.751271,0.000000,48
1401,24276773525880,18.819526,0.000000,48
1402,24276792345406,17.245994,0.000000,48
1403,24276809591400,18.068320,0.000000,48
1404,24276827659720,14.235787,0.000000,48
1405,24276841895507,14.531975,0.000000,48
1406,24276856427482,16.847778,0.000000,48
1407,24276873275260,18.582344,0.000000,48
1408,24276891857604,15.481982,0.000000,48
1409,24276907339586,14.498244,0.000000,48
1410,24276921837830,15.834721,0.000000,48
1411,24276937672551,15.968601,0.000000,48
1412,24276953641152,19.846882,0.000000,48
1413,24276973488034,17.139315,0.000000,48
1414,24276990627349,16.297814,0.000000,48
1415,24277006925163,18.790290,0.000000,48
1416,24277025715453,16.089860,0.000000,48
1417,24277041805313,15.407991,0.000000,48
1418,24277057213304,15.570140,0.000000,48
1419,24277072783444,16.979810,0.000000,48
1420,24277089763254,14.096851,0.000000,48
1421,24277103860105,14.791846,0.000000,48
1422,24277118651951,14.677855,0.000000,48
1423,24277133329806,14.341008,0.000000,48
1424,24277147670814,14.748275,0.000000,48
1425,24277162419089,13.334300,0.000000,48
1426,24277175753389,14.632133,0.000000,48
1427,24277190385522,15.538700,0.000000,48
1428,24277205924222,15.000745,0.000000,48
1429,24277220924967,17.017289,0.000000,48
1430,24277237942256,16.009960,0.000000,48
1431,24277253952216,18.452770,0.000000,48
1432,24277272404986,16.761953,0.000000,48
1433,24277289166939,15.696358,0.000000,48
1434,24277304863297,16.705630,0.000000,48
1435,24277321568927,13.334077,0.000000,48
1436,24277334903004,15.782936,0.000000,48
1437,24277350685940,13.979469,0.000000,48
1438,24277364665409,14.563496,0.000000,48
1439,24277379228905,14.677676,0.000000,48
1440,24277393906581,15.155424,0.000000,48
1441,24277409062005,15.156167,0.000000,48
1442,24277424218172,14.873441,0.000000,48
1443,24277439091613,14.769040,0.000000,48
1444,24277453860653,18.057851,0.000000,48
1445,24277471918504,16.481197,0.000000,48
1446,24277488399701,15.760149,0.000000,48
1447,24277504159850,18.657371,0.000000,48
1448,24277522817221,15.919673,0.000000,48
1449,24277538736894,14.028908,0.000000,48
1450,24277552765802,14.790371,0.000000,48
1451,24277567556173,14.413104,0.000000,48
1452,24277581969277,14.462358,0.000000,48
1453,24277596431635,15.837643,0.000000,48
1454,24277612269278,14.522444,0.000000,48
1455,24277626791722,18.229840,0.000000,48
1456,24277645021562,13.953524,0.000000,48
1457,24277658975086,14.595409,0.000000,48
1458,24277673570495,14.098791,0.000000,48
1459,24277687669286,15.897066,0.000000,48
1460,24277703566352,16.585673,0.000000,48
1461,24277720152025,21.345616,0.000000,49
1462,24277741497641,16.504097,0.000000,49
1463,24277758001738,18.723729,0.000000,49
1464,24277776725467,17.223358,0.000000,49
1465,24277793948825,13.753190,0.000000,49
1466,24277807702015,14.287913,0.000000,49
1467,24277821989928,14.986023,0.000000,49
1468,24277836975951,15.431351,0.000000,49
1469,24277852407302,14.383141,0.000000,49
1470,24277866790443,18.073698,0.000000,49
1471,24277884864141,14.215046,0.000000,49
1472,24277899079187,14.921145,0.000000,49
1473,24277914000332,14.282455,0.000000,49
1474,24277928282787,14.232509,0.000000,49
1475,24277942515296,14.409995,0.000000,49
1476,24277956925291,15.839014,0.000000,49
1477,24277972764305,18.847196,0.000000,49
1478,24277991611501,14.355262,0.000000,49
1479,24278005966763,16.684940,0.000000,49
1480,24278022651703,15.997851,0.000000,49
1481,24278038649554,15.821389,0.000000,49
1482,24278054470943,14.092985,0.000000,49
1483,24278068563928,13.333233,0.000000,49
1484,24278081897161,16.822925,0.000000,49
1485,24278098720086,13.907422,0.000000,49
1486,24278112627508,14.151624,0.000000,49
1487,24278126779132,14.330612,0.000000,49
1488,24278141109744,14.497882,0.000000,49
1489,24278155607626,15.105012,0.000000,49
1490,24278170712638,14.263755,0.000000,49
1491,24278184976393,14.220869,0.000000,49
1492,24278199197262,15.212890,0.000000,49
1493,24278214410152,18.516659,0.000000,49
1494,24278232926811,15.812700,0.000000,49
1495,24278248739511,16.885101,0.000000,49
1496,24278265624612,15.403471,0.000000,49
1497,24278281028083,17.473166,0.000000,49
1498,24278298501249,16.977870,0.000000,49
1499,24278315479119,13.332893,0.000000,49
1500,24278328812012,14.574748,0.000000,49
1501,24278343386760,13.942916,0.000000,49
1502,24278357329676,14.722438,0.000000,49
1503,24278372052114,15.784069,0.000000,49
1504,24278387836183,16.556608,0.000000,49
1505,24278404392791,15.487178,0.000000,49
1506,24278419879969,18.579308,0.000000,49
1507,24278438459277,15.878108,0.000000,49
1508,24278454337385,16.438066,0.000000,49
1509,24278470775451,21.046646,0.000000,49
1510,24278491822097,14.092131,0.000000,49
1511,24278505914228,13.529179,0.000000,49
1512,24278519443407,13.442552,0.000000,49
1513,24278532885959,13.334938,0.000000,49
1514,24278546220897,13.336083,0.000000,49
1515,24278559556980,13.334439,0.000000,49
1516,24278572891419,13.329573,0.000000,49
1517,24278586220992,13.331558,0.000000,49
1518,24278599552550,13.335553,0.000000,49
1519,24278612888103,13.331843,0.000000,49
1520,24278626219946,13.333720,0.000000,49
1521,24278639553666,13.333861,0.000000,49
1522,24278652887527,13.335033,0.000000,49
1523,24278666222560,13.331202,0.000000,49
1524,24278679553762,13.333408,0.000000,49
1525,24278692887170,13.338490,0.000000,49
1526,24278706225660,13.333451,0.000000,49
1527,24278719559111,13.328582,0.000000,49
1528,24278732887693,13.335903,0.000000,49
1529,24278746223596,13.330589,0.000000,49
1530,24278759554185,13.339292,0.000000,49
1531,24278772893477,13.327975,0.000000,49
1532,24278786221452,13.332673,0.000000,49
1533,24278799554125,13.334320,0.000000,49
1534,24278812888445,13.332047,0.000000,49
1535,24278826220492,13.341083,0.000000,49
1536,24278839561575,13.326095,0.000000,49
1537,24278852887670,13.334494,0.000000,49
1538,24278866222164,13.332445,0.000000,49
1539,24278879554609,13.340758,0.000000,49
1540,24278892895367,13.326708,0.000000,49
1541,24278906222075,13.334338,0.000000,49
1542,24278919556413,13.334030,0.000000,49
1543,24278932890443,13.332048,0.000000,49
1544,24278946222491,13.331813,0.000000,49
1545,24278959554304,13.339309,0.000000,49
1546,24278972893613,13.330745,0.000000,49
1547,24278986224358,13.332994,0.000000,49
1548,24278999557352,13.331137,0.000000,49
1549,24279012888489,13.335947,0.000000,49
1550,24279026224436,13.353845,0.000000,49
1551,24279039578281,13.321910,0.000000,49
1552,24279052900191,13.338595,0.000000,49
1553,24279066238786,13.326547,0.000000,49
1554,24279079565333,13.330273,0.000000,49
1555,24279092895606,13.328371,0.000000,49
1556,24279106223977,13.332564,0.000000,49
1557,24279119556541,13.347669,0.000000,49
1558,24279132904210,13.319216,0.000000,49
1559,24279146223426,13.333514,0.000000,49
1560,24279159556940,13.334366,0.000000,49
1561,24279172891306,13.332961,0.000000,49
1562,24279186224267,13.340317,0.000000,49
1563,24279199564584,13.325679,0.000000,49
1564,24279212890263,13.350383,0.000000,49
1565,24279226240646,13.317872,0.000000,49
1566,24279239558518,13.333192,0.000000,49
1567,24279252891710,13.333211,0.000000,49
1568,24279266224921,13.354799,0.000000,49
1569,24279279579720,13.332357,0.000000,49
1570,24279292912077,13.344927,0.000000,49
1571,24279306257004,13.334004,0.000000,49
1572,24279319591008,13.325307,0.000000,49
1573,24279332916315,13.337701,0.000000,49
1574,24279346254016,13.326179,0.000000,49
1575,24279359580195,13.352241,0.000000,49
1576,24279372932436,13.326171,0.000000,49
1577,24279386258607,13.333391,0.000000,49
1578,24279399591998,13.332476,0.000000,49
1579,24279412924474,13.335444,0.000000,49
1580,24279426259918,13.331135,0.000000,49
1581,24279439591053,13.337927,0.000000,49
1582,24279452928980,13.334550,0.000000,49
1583,24279466263530,13.328328,0.000000,49
1584,24279479591858,13.352893,0.000000,49
1585,24279492944751,13.326562,0.000000,49
1586,24279506271313,13.337042,0.000000,49
1587,24279519608355,13.330094,0.000000,49
1588,24279532938449,13.333520,0.000000,49
1589,24279546271969,13.334392,0.000000,49
1590,24279559606361,13.333012,0.000000,49
1591,24279572939373,13.336367,0.000000,49
1592,24279586275740,13.329137,0.000000,49
1593,24279599604877,13.331912,0.000000,49
1594,24279612936789,13.335163,0.000000,49
1595,24279626271952,13.332623,0.000000,49
1596,24279639604575,13.400147,0.000000,49
1597,24279653004722,13.334510,0.000000,49
1598,24279666339232,13.333781,0.000000,49
1599,24279679673013,13.338491,0.000000,49
1600,24279693011504,13.330346,0.000000,49
1601,24279706341850,13.438407,0.000000,49
1602,24279719780257,13.329679,0.000000,49
1603,24279733109936,13.332363,0.000000,49
1604,24279746442299,13.332315,0.000000,49
1605,24279759774614,13.334305,0.000000,49
1606,24279773108919,13.333740,0.000000,49
1607,24279786442659,13.333434,0.000000,49
1608,24279799776093,13.332935,0.000000,49
1609,24279813109028,13.333811,0.000000,49
1610,24279826442839,13.341241,0.000000,49
1611,24279839784080,13.324954,0.000000,49
1612,24279853109034,13.332719,0.000000,49
1613,24279866441753,13.335331,0.000000,49
1614,24279879777084,13.338562,0.000000,49
1615,24279893115646,13.329304,0.000000,49
1616,24279906444950,13.330275,0.000000,49
1617,24279919775225,13.341728,0.000000,49
1618,24279933116953,13.325178,0.000000,49
1619,24279946442131,13.335754,0.000000,49
1620,24279959777885,13.346679,0.000000,49
1621,24279973124564,13.319012,0.000000,49
1622,24279986443576,13.333393,0.000000,49
1623,24279999776969,13.333533,0.000000,49
1624,24280013110502,13.332154,0.000000,49
1625,24280026442656,13.333133,0.000000,49
1626,24280039775789,13.333468,0.000000,49
1627,24280053109257,13.332819,0.000000,49
1628,24280066442076,13.342041,0.000000,49
1629,24280079784117,13.331678,0.000000,49
1630,24280093115795,13.328807,0.000000,49
1631,24280106444602,13.331849,0.000000,49
1632,24280119776451,13.334762,0.000000,49
1633,24280133111213,13.339498,0.000000,49
1634,24280146450711,13.332896,0.000000,49
1635,24280159783607,13.333171,0.000000,49
1636,24280173116778,13.336165,0.000000,49
1637,24280186452943,13.325509,0.000000,49
1638,24280199778452,13.332324,0.000000,49
1639,24280213110776,13.338971,0.000000,49
1640,24280226449747,13.330658,0.000000,49
1641,24280239780405,13.332470,0.000000,49
1642,24280253112875,13.333306,0.000000,49
1643,24280266446181,13.334933,0.000000,49
1644,24280279781114,13.330090,0.000000,49
1645,24280293111204,13.332996,0.000000,49
1646,24280306444200,13.335818,0.000000,49
1647,24280319780018,13.332272,0.000000,49
1648,24280333112290,13.331997,0.000000,49
1649,24280346444287,13.338771,0.000000,49
1650,24280359783058,13.336024,0.000000,49
1651,24280373119082,13.324679,0.000000,49
1652,24280386443761,13.336564,0.000000,49
1653,24280399780325,13.331601,0.000000,49
1654,24280413111926,13.333046,0.000000,49
1655,24280426444972,13.340038,0.000000,49
1656,24280439785010,13.327759,0.000000,49
1657,24280453112769,13.337481,0.000000,49
1658,24280466450250,13.328690,0.000000,49
1659,24280479778940,13.342110,0.000000,49
1660,24280493121050,13.333015,0.000000,49
1661,24280506454065,13.332360,0.000000,49
1662,24280519786425,13.331795,0.000000,49
1663,24280533118220,13.327007,0.000000,49
1664,24280546445227,17.021255,0.000000,49
1665,24280563466482,14.979609,0.000000,49
1666,24280578446091,14.786424,0.000000,49
1667,24280593232515,15.310609,0.000000,49
1668,24280608543124,15.443613,0.000000,49
1669,24280623986737,18.533045,0.000000,49
1670,24280642519782,14.285418,0.000000,49
1671,24280656805200,14.662783,0.000000,49
1672,24280671467983,14.664370,0.000000,49
1673,24280686132353,16.515995,0.000000,49
1674,24280702648348,15.740155,0.000000,49
1675,24280718388503,20.188009,0.000000,49
1676,24280738576512,15.857664,0.000000,49
1677,24280754434176,18.093881,0.000000,49
1678,24280772528057,18.617564,0.000000,49
1679,24280791145621,16.133144,0.000000,49
1680,24280807278765,17.419298,0.000000,49
1681,24280824698063,17.515702,0.000000,49
1682,24280842213765,15.463174,0.000000,49
1683,24280857676939,16.633104,0.000000,49
1684,24280874310043,15.874380,0.000000,49
1685,24280890184423,18.234396,0.000000,49
1686,24280908418819,13.638236,0.000000,49
1687,24280922057055,15.416564,0.000000,49
1688,24280937473619,15.386257,0.000000,49
1689,24280952859876,15.365527,0.000000,49
1690,24280968225403,20.135080,0.000000,49
1691,24280988360483,15.910928,0.000000,49
1692,24281004271411,15.545240,0.000000,49
1693,24281019816651,17.521541,0.000000,49
1694,24281037338192,18.685834,0.000000,49
1695,24281056024026,16.987122,0.000000,49
1696,24281073011148,14.921948,0.000000,49
1697,24281087933096,15.492174,0.000000,49
1698,24281103425270,16.631138,0.000000,49
1699,24281120056408,15.731624,0.000000,49
1700,24281135788032,14.760707,0.000000,49
1701,24281150548739,14.723290,0.000000,49
1702,24281165272029,14.562115,0.000000,49
1703,24281179834144,16.078112,0.000000,49
1704,24281195912256,15.708181,0.000000,49
1705,24281211620437,19.188317,0.000000,49
1706,24281230808754,15.936498,0.000000,49
1707,24281246745252,16.241924,0.000000,49
1708,24281262987176,19.983474,0.000000,49
1709,24281282970650,16.753015,0.000000,49
1710,24281299723665,16.821687,0.000000,49
1711,24281316545352,15.057590,0.000000,49
1712,24281331602942,17.392269,0.000000,49
1713,24281348995211,14.587923,0.000000,49
1714,24281363583134,14.712008,0.000000,49
1715,24281378295142,14.959837,0.000000,49
1716,24281393254979,14.748145,0.000000,49
1717,24281408003124,14.795681,0.000000,49
1718,24281422798805,14.462022,0.000000,49
1719,24281437260827,16.417770,0.000000,49
1720,24281453678597,17.886468,0.000000,49
1721,24281471565065,19.661063,0.000000,49
1722,24281491226128,19.722508,0.000000,49
1723,24281510948636,20.965652,0.000000,49
1724,24281531914288,18.313370,0.000000,49
1725,24281550227658,17.746852,0.000000,49
1726,24281567974510,17.921184,0.000000,49
1727,24281585895694,18.067513,0.000000,49
1728,24281603963207,20.872143,0.000000,49
1729,24281624835350,15.743213,0.000000,49
1730,24281640578563,19.810402,0.000000,49
1731,24281660388965,21.589089,0.000000,49
1732,24281681978054,16.688346,0.000000,49
1733,24281698666400,15.529758,0.000000,49
1734,24281714196158,20.302893,0.000000,49
1735,24281734499051,16.392187,0.000000,49
1736,24281750891238,16.818109,0.000000,49
1737,24281767709347,23.359296,0.000000,49
1738,24281791068643,14.577890,0.000000,49
1739,24281805646533,17.535532,0.000000,49
1740,24281823182065,14.564751,0.000000,49
1741,24281837746816,14.279855,0.000000,49
1742,24281852026671,14.622604,0.000000,49
1743,24281866649275,14.788257,0.000000,49
1744,24281881437532,15.844762,0.000000,49
1745,24281897282294,19.849889,0.000000,49
1746,24281917132183,14.135820,0.000000,49
1747,24281931268003,14.766658,0.000000,49
1748,24281946034661,15.249325,0.000000,49
1749,24281961283986,16.910785,0.000000,49
1750,24281978194771,17.678508,0.000000,49
1751,24281995873279,17.148930,0.000000,49
1752,24282013022209,16.078024,0.000000,49
1753,24282029100233,16.857938,0.000000,49
1754,24282045958171,19.407745,0.000000,49
1755,24282065365916,14.605947,0.000000,49
1756,24282079971863,14.329374,0.000000,49
1757,24282094301237,15.944332,0.000000,49
1758,24282110245569,18.076740,0.000000,49
1759,24282128322309,14.792944,0.000000,49
1760,24282143115253,15.391465,0.000000,49
1761,24282158506718,14.631126,0.000000,49
1762,24282173137844,13.918422,0.000000,49
1763,24282187056266,15.329694,0.000000,49
1764,24282202385960,15.390416,0.000000,49
1765,24282217776376,20.049284,0.000000,49
1766,24282237825660,15.646979,0.000000,49
1767,24282253472639,16.560523,0.000000,49
1768,24282270033162,17.479979,0.000000,49
1769,24282287513141,18.236903,0.000000,49
1770,24282305750044,17.666998,0.000000,49
1771,24282323417042,15.952276,0.000000,49
1772,24282339369318,17.688732,0.000000,49
1773,24282357058050,13.896019,0.000000,49
1774,24282370954069,17.968513,0.000000,49
1775,24282388922582,17.534843,0.000000,49
1776,24282406457425,17.251909,0.000000,49
1777,24282423709334,13.334707,0.000000,49
1778,24282437044041,18.557405,0.000000,49
1779,24282455601446,14.718966,0.000000,49
1780,24282470320412,17.165957,0.000000,49
1781,24282487486369,19.292294,0.000000,49
1782,24282506778663,15.527131,0.000000,49
1783,24282522305794,17.899852,0.000000,49
1784,24282540205646,20.033842,0.000000,49
1785,24282560239488,15.425395,0.000000,49
1786,24282575664883,14.333258,0.000000,49
1787,24282589998141,14.549303,0.000000,49
1788,24282604547444,15.828004,0.000000,49
1789,24282620375448,17.595278,0.000000,49
1790,24282637970726,17.099346,0.000000,49
1791,24282655070072,14.343909,0.000000,49
1792,24282669413981,14.510981,0.000000,49
1793,24282683924962,15.331898,0.000000,49
1794,24282699256860,17.004986,0.000000,49
1795,24282716261846,19.835004,0.000000,49
1796,24282736096850,15.665624,0.000000,49
1797,24282751762474,17.630423,0.000000,49
1798,24282769392897,19.596584,0.000000,49
1799,24282788989481,15.218659,0.000000,49
1800,24282804208140,14.742794,0.000000,49
1801,24282818950934,14.653659,0.000000,49
1802,24282833604593,15.321148,0.000000,50
1803,24282848925741,16.730849,0.000000,50
1804,24282865656590,15.009399,0.000000,50
1805,24282880665989,14.534126,0.000000,50
1806,24282895200115,14.408287,0.000000,50
1807,24282909608402,14.064783,0.000000,50
1808,24282923673185,13.984110,0.000000,50
1809,24282937657295,15.199068,0.000000,50
1810,24282952856363,16.112705,0.000000,50
1811,24282968969068,20.474500,0.000000,50
1812,24282989443568,15.718599,0.000000,50
1813,24283005162167,16.899727,0.000000,50
1814,24283022061894,19.385206,0.000000,50
1815,24283041447100,14.918908,0.000000,50
1816,24283056366008,14.205227,0.000000,50
1817,24283070571235,14.310573,0.000000,50
1818,24283084881808,14.467208,0.000000,50
1819,24283099349016,15.213547,0.000000,50
1820,24283114562563,15.533771,0.000000,50
1821,24283130096334,16.915646,0.000000,50
1822,24283147011980,14.561431,0.000000,50
1823,24283161573411,14.534103,0.000000,50
1824,24283176107514,14.203111,0.000000,50
1825,24283190310625,14.329160,0.000000,50
1826,24283204639785,15.061849,0.000000,50
1827,24283219701634,16.933777,0.000000,50
1828,24283236635411,16.836235,0.000000,50
1829,24283253471646,17.743918,0.000000,50
1830,24283271215564,15.874138,0.000000,50
1831,24283287089702,17.572451,0.000000,50
1832,24283304662153,14.520679,0.000000,50
1833,24283319182832,15.611975,0.000000,50
1834,24283334794807,13.779531,0.000000,50
1835,24283348574338,14.499099,0.000000,50
1836,24283363073437,14.231204,0.000000,50
1837,24283377304641,14.113132,0.000000,50
1838,24283391417773,14.500779,0.000000,50
1839,24283405918552,14.766613,0.000000,50
1840,24283420685165,15.357231,0.000000,50
1841,24283436042396,15.811178,0.000000,50
1842,24283451853574,16.316316,0.000000,50
1843,24283468169890,15.529100,0.000000,50
1844,24283483698990,15.403703,0.000000,50
1845,24283499102693,13.333525,0.000000,50
1846,24283512436218,13.336367,0.000000,50
1847,24283525772585,13.332771,0.000000,50
1848,24283539105356,13.330882,0.000000,50
1849,24283552436238,13.332534,0.000000,50
1850,24283565768772,13.333561,0.000000,50
1851,24283579102333,13.333407,0.000000,50
1852,24283592435740,13.344611,0.000000,50
1853,24283605780351,13.329378,0.000000,50
1854,24283619109729,13.334645,0.000000,50
1855,24283632444374,13.332805,0.000000,50
1856,24283645777179,13.332932,0.000000,50
1857,24283659110111,13.332368,0.000000,50
1858,24283672442479,13.333345,0.000000,50
1859,24283685775824,13.335260,0.000000,50
1860,24283699111084,13.332883,0.000000,50
1861,24283712443967,13.337614,0.000000,50
1862,24283725781581,13.330257,0.000000,50
1863,24283739111838,13.330871,0.000000,50
1864,24283752442709,13.336732,0.000000,50
1865,24283765779441,13.332949,0.000000,50
1866,24283779112390,13.332205,0.000000,50
1867,24283792444595,13.340199,0.000000,50
1868,24283805784794,13.328505,0.000000,50
1869,24283819113299,13.330501,0.000000,50
1870,24283832443800,13.343924,0.000000,50
1871,24283845787724,13.324076,0.000000,50
1872,24283859111800,13.333208,0.000000,50
1873,24283872445008,13.436367,0.000000,50
1874,24283885881375,13.348163,0.000000,50
