frame,elapsed_ms
1872,13.451129
1873,13.308670
1874,13.226436
1875,13.449984
1876,13.344833
1877,15.742703
1878,11.057835
1879,13.205023
1880,13.199648
1881,13.440637
1882,13.329522
1883,13.248666
1884,13.418022
1885,16.025674
1886,10.546730
1887,13.507307
1888,13.258357
1889,13.323959
1890,13.339089
1891,13.350208
1892,13.250142
1893,15.781364
1894,10.946827
1895,13.249522
1896,13.406956
1897,13.352056
1898,13.250019
1899,13.429464
1900,13.335013
1901,15.650838
1902,10.979323
1903,13.350275
1904,13.241615
1905,13.459071
1906,13.390049
1907,13.166267
1908,13.446870
1909,15.696889
1910,10.858392
1911,13.412917
1912,13.313369
1913,13.255440
1914,13.563017
1915,13.186165
1916,13.267689
1917,15.851575
1918,11.006105
1919,13.169615
1920,13.355781
1921,13.418966
1922,13.201333
1923,13.391252
1924,13.357678
1925,15.646891
1926,10.991007
1927,13.407384
1928,13.199490
1929,13.473302
1930,13.333774
1931,13.180376
1932,13.512929
1933,15.772974
1934,10.707602
1935,13.488333
1936,13.338210
1937,13.176294
1938,13.486581
1939,13.273229
1940,13.238880
1941,15.839317
1942,10.924412
1943,13.270138
1944,13.412058
1945,13.301690
1946,14.227662
1947,12.529690
1948,13.243434
1949,15.971119
1950,10.745113
1951,13.304094
1952,13.246225
1953,13.457285
1954,13.332597
1955,13.740692
1956,12.932546
1957,15.990668
1958,10.565491
1959,13.399271
1960,13.326471
1961,13.260457
1962,13.410460
1963,13.339501
1964,13.250355
1965,15.783499
1966,10.950136
1967,13.255466
1968,13.404550
1969,13.358421
1970,13.267826
1971,13.393966
1972,13.335851
1973,15.722038
1974,10.931681
1975,13.388895
1976,13.212751
1977,13.411054
1978,13.601779
1979,13.009588
1980,13.448414
1981,15.740935
1982,10.852548
1983,13.418263
1984,13.323925
1985,13.237000
1986,13.387689
1987,13.361689
1988,13.231616
1989,15.809775
1990,10.954868
1991,13.280855
1992,13.411730
1993,13.305561
1994,13.276970
1995,13.408715
1996,13.426866
1997,15.564361
1998,10.978425
1999,13.328823
2000,13.281996
2001,13.416432
2002,13.302221
2003,13.300274
2004,13.389766
2005,15.760856
2006,10.783701
2007,13.494731
2008,13.264771
2009,13.254992
2010,13.408168
2011,13.365243
2012,13.257021
2013,16.159187
2014,10.584743
2015,13.230824
2016,13.394676
2017,13.317375
2018,13.254932
2019,13.443086
2020,13.305738
2021,15.662223
2022,11.076563
2023,13.326321
2024,13.234229
2025,13.445083
2026,13.322205
2027,13.219638
2028,13.441748
2029,15.969914
2030,10.594310
2031,13.447901
2032,13.282088
2033,13.259714
2034,13.434223
2035,13.367367
2036,13.196491
2037,15.834928
2038,10.890728
2039,13.313823
2040,13.376132
2041,13.326302
2042,13.246369
2043,13.403905
2044,13.361639
2045,15.634323
2046,11.030313
2047,13.328298
2048,13.238258
2049,13.442551
2050,13.410838
2051,13.159225
2052,13.406378
2053,15.737580
2054,10.844615
2055,13.410575
2056,13.427580
2057,13.227300
2058,13.410223
2059,13.458672
2060,13.100903
2061,15.905695
2062,10.846210
2063,13.215221
2064,13.475350
2065,13.322757
2066,13.281731
2067,13.401046
2068,13.406286
2069,15.840091
2070,10.741244
2071,13.313024
2072,13.246779
2073,13.396046
2074,13.340929
2075,13.271137
2076,13.508246
2077,15.725327
2078,10.775899
2079,13.378823
2080,13.361106
2081,13.311239
2082,13.343052
2083,13.300500
2084,13.287220
2085,15.818941
2086,10.935405
2087,13.266405
2088,13.372858
2089,13.321488
2090,13.297214
2091,13.406615
2092,13.381602
2093,15.936569
2094,10.686350
2095,13.307912
2096,13.285531
2097,13.441947
2098,13.311446
2099,13.235478
2100,13.496339
2101,15.938108
2102,10.885956
2103,13.869283
2104,12.536659
2105,13.240014
2106,13.469330
2107,13.277529
2108,13.338749
2109,15.903409
2110,10.746947
2111,13.236964
2112,13.479219
2113,13.277422
2114,13.276641
2115,13.436473
2116,13.436215
2117,15.493518
2118,11.056583
2119,13.337960
2120,13.236932
2121,13.427661
2122,13.333626
2123,13.224548
2124,13.446029
2125,15.949330
2126,10.608744
2127,13.443901
2128,13.353428
2129,13.207265
2130,13.417447
2131,13.360417
2132,13.216787
2133,16.186517
2134,10.592410
2135,13.219551
2136,13.404274
2137,13.412384
2138,13.176936
2139,13.407615
2140,13.333547
2141,15.615720
2142,11.026733
2143,13.367173
2144,13.233058
2145,13.416281
2146,13.340991
2147,13.250690
2148,13.393626
2149,15.739631
2150,10.930873
2151,13.368744
2152,13.336955
2153,13.261723
2154,13.396047
2155,13.334507
2156,13.306177
2157,16.018884
2158,10.681652
2159,13.243132
2160,13.408762
2161,13.336804
2162,13.300077
2163,13.379120
2164,13.384510
2165,15.648421
2166,10.934362
2167,13.329740
2168,13.299012
2169,13.388083
2170,13.322646
2171,13.274306
2172,13.491322
2173,15.621053
2174,10.879571
2175,13.433158
2176,13.342332
2177,13.223957
2178,13.467565
2179,13.271075
2180,13.264354
2181,15.930078
2182,10.804005
2183,13.262246
2184,13.480337
2185,13.255466
2186,13.248358
2187,13.486712
2188,13.262922
2189,15.677271
2190,11.879407
2191,12.469940
2192,13.228770
2193,13.576258
2194,13.260451
2195,13.184414
2196,13.398669
2197,15.773194
2198,10.807035
2199,13.421013
2200,13.360473
2201,13.214138
2202,13.441431
2203,13.351068
2204,13.198486
2205,15.872188
2206,10.958186
2207,13.180903
2208,13.643453
2209,13.130950
2210,13.244640
2211,13.413233
2212,13.328860
2213,15.647517
2214,11.006063
2215,13.373107
2216,13.239108
2217,13.403738
2218,13.381558
2219,13.242910
2220,13.446148
2221,15.720868
2222,10.799075
2223,13.422627
2224,13.364393
2225,13.248269
2226,13.439648
2227,13.308895
2228,13.254582
2229,16.085810
2230,10.638889
2231,13.240757
2232,13.478659
2233,13.288225
2234,13.228348
2235,13.431097
2236,13.369052
2237,15.599213
2238,11.017714
2239,13.376431
2240,13.207330
2241,13.454963
2242,13.289248
2243,13.258930
2244,13.434346
2245,15.671014
2246,10.918876
2247,13.462737
2248,13.269183
2249,13.246082
2250,13.415837
2251,13.371927
2252,13.209906
2253,15.869022
2254,10.949767
2255,13.181582
2256,13.504941
2257,13.307711
2258,13.207745
2259,13.492854
2260,13.310426
2261,15.544702
2262,11.132195
2263,13.326690
2264,13.189036
2265,13.408436
2266,13.406609
2267,13.150609
2268,13.434249
2269,15.784578
2270,10.780878
2271,13.463539
2272,13.278770
2273,13.281668
2274,13.422964
2275,14.157522
2276,12.442987
2277,15.798509
2278,10.924791
2279,13.283439
2280,13.417189
2281,13.350765
2282,13.196346
2283,13.399557
2284,13.366914
2285,15.624631
2286,11.004330
2287,13.363357
2288,13.252379
2289,13.419820
2290,13.310481
2291,13.239150
2292,13.454529
2293,15.703550
2294,10.835787
2295,13.459775
2296,13.296527
2297,13.258857
2298,13.484230
2299,13.280995
2300,13.228597
2301,15.799371
2302,10.979428
2303,13.232421
2304,13.452231
2305,13.308769
2306,13.242020
2307,13.419625
2308,13.309538
2309,15.691139
2310,11.019315
2311,13.336882
2312,13.217564
2313,13.399487
2314,13.354709
2315,13.238512
2316,13.414319
2317,15.750695
2318,10.835849
2319,13.454200
2320,13.310243
2321,13.265495
2322,13.402819
2323,13.340012
2324,13.242379
2325,15.807611
2326,10.924287
2327,13.252228
2328,13.443171
2329,13.316664
2330,13.270995
2331,13.441379
2332,13.274208
2333,15.659981
2334,11.057857
2335,13.291599
2336,13.239539
2337,13.437382
2338,13.366438
2339,13.233953
2340,13.408065
2341,15.746659
2342,10.813749
2343,13.428595
2344,13.365016
2345,13.220868
2346,13.474332
2347,13.259117
2348,13.248451
2349,15.815105
2350,10.932787
2351,13.276254
2352,13.398729
2353,13.356785
2354,13.240022
2355,13.454546
2356,13.332828
2357,15.627075
2358,10.986296
2359,13.340379
2360,13.245647
2361,13.409431
2362,13.348104
2363,13.247691
2364,13.460793
2365,15.799704
2366,10.730011
2367,13.476042
2368,13.294161
2369,13.242673
2370,13.405732
2371,13.349501
2372,13.243208
2373,18.361805
2374,8.450054
2375,13.183014
2376,13.451834
2377,13.332156
2378,13.218541
2379,13.468343
2380,13.267176
2381,15.650962
2382,11.046271
2383,13.338380
2384,13.231309
2385,13.431503
2386,13.298240
2387,13.280488
2388,13.477340
2389,15.628994
2390,10.886271
2391,13.409975
2392,13.316817
2393,13.259611
2394,13.407993
2395,13.407510
2396,13.236327
2397,15.901052
2398,10.859139
2399,13.235676
2400,13.394804
2401,13.300517
2402,13.263415
2403,13.433851
2404,13.331663
2405,15.627712
2406,11.047115
2407,13.368604
2408,13.185719
2409,13.479055
2410,13.268740
2411,13.244827
2412,13.410417
2413,15.821501
2414,10.773462
2415,13.447657
2416,13.355863
2417,13.188894
2418,13.452798
2419,13.340139
2420,13.248915
2421,16.217228
2422,10.527672
2423,13.223533
2424,13.440125
2425,13.352239
2426,13.222892
2427,13.418891
2428,13.378326
2429,16.096784
2430,10.536564
2431,13.323932
2432,13.254401
2433,13.466715
2434,13.280570
2435,13.298229
2436,13.388310
2437,16.053470
2438,10.512617
2439,13.466009
2440,13.316425
2441,13.267440
2442,13.363397
2443,13.355154
2444,13.238909
2445,15.912841
2446,10.836634
2447,13.245121
2448,13.400861
2449,13.352877
2450,13.243217
2451,13.404468
2452,13.344501
2453,15.695383
2454,10.994908
2455,13.335968
2456,13.265002
2457,13.370748
2458,13.338929
2459,13.270665
2460,13.459528
2461,15.784954
2462,10.785006
2463,13.446818
2464,13.325657
2465,13.207907
2466,13.596834
2467,13.209261
2468,13.220972
2469,16.126768
2470,10.573409
2471,14.216063
2472,12.528431
2473,13.349014
2474,13.166466
2475,13.451443
2476,13.324004
2477,15.953324
2478,10.756976
2479,13.329775
2480,13.191990
2481,13.477947
2482,13.266218
2483,13.267698
2484,13.421074
2485,16.089133
2486,10.477226
2487,13.454455
2488,13.317358
2489,13.221814
2490,13.467890
2491,13.301919
2492,13.276476
2493,16.308283
2494,10.458505
2495,13.271910
2496,13.508133
2497,13.239671
2498,13.235628
2499,13.610240
2500,13.190222
2501,15.646057
2502,11.003498
2503,13.413219
2504,13.122030
2505,13.628229
2506,13.287750
2507,13.174819
2508,13.485665
2509,16.371831
2510,10.168766
2511,13.453058
2512,13.571237
2513,12.990924
2514,13.452614
2515,13.430877
2516,13.183098
2517,16.057802
2518,10.599280
2519,13.263562
2520,13.398779
2521,13.370410
2522,13.231976
2523,13.416853
2524,13.344833
2525,16.072698
2526,10.580524
2527,13.408040
2528,13.309166
2529,13.257051
2530,13.372182
2531,13.241900
2532,13.396201
2533,16.133381
2534,10.500422
2535,13.395638
2536,13.319532
2537,13.257119
2538,13.438505
2539,13.310006
2540,13.276681
2541,16.507796
2542,10.247942
2543,13.221550
2544,13.416856
2545,13.353158
2546,13.247244
2547,13.444816
2548,13.288080
2549,16.106063
2550,10.643766
2551,13.229202
2552,13.307531
2553,13.441464
2554,13.273393
2555,13.251695
2556,13.442348
2557,15.696110
2558,10.842290
2559,13.442910
2560,13.310172
2561,13.244020
2562,13.426779
2563,13.375436
2564,13.253673
2565,15.768257
2566,10.914168
2567,13.266679
2568,13.406131
2569,13.342054
2570,13.250029
2571,13.424586
2572,13.330391
2573,15.662174
2574,11.023368
2575,13.306186
2576,13.238908
2577,13.448198
2578,13.313642
2579,13.256264
2580,13.410422
2581,15.748865
2582,10.814898
2583,13.419445
2584,13.337083
2585,13.268652
2586,13.388285
2587,13.326638
2588,13.277781
2589,15.845468
2590,10.880444
2591,13.317335
2592,13.372121
2593,13.318205
2594,13.288702
2595,13.389145
2596,13.348005
2597,15.673110
2598,11.049481
2599,13.312232
2600,13.249211
2601,13.392403
2602,13.367484
2603,13.231850
2604,13.394994
2605,15.756442
2606,10.885571
2607,13.399254
2608,13.329104
2609,13.239420
2610,13.436471
2611,13.333665
2612,13.235452
2613,15.820490
2614,10.925139
2615,13.230343
2616,13.513420
2617,13.301863
2618,13.185874
2619,13.445019
2620,13.324947
2621,15.605568
2622,11.039486
2623,13.296147
2624,13.280020
2625,13.435568
2626,13.309773
2627,13.269138
2628,13.441214
2629,15.741082
2630,10.780652
2631,13.495201
2632,13.272808
2633,13.244200
2634,13.650564
2635,13.198556
2636,13.226169
2637,15.784069
2638,11.035426
2639,13.113980
2640,14.472821
2641,13.316086
2642,12.196778
2643,13.476231
2644,13.350220
2645,15.662740
2646,10.944363
2647,13.344767
2648,13.229279
2649,13.437844
2650,13.343388
2651,13.249941
2652,13.413830
2653,15.825046
2654,10.733564
2655,13.452680
2656,13.348734
2657,13.207919
2658,13.437538
2659,13.325854
2660,13.239190
2661,16.227908
2662,10.493256
2663,13.293421
2664,13.434723
2665,13.334163
2666,13.240735
2667,13.580470
2668,13.167300
2669,16.744422
2670,9.959164
2671,13.283391
2672,13.319613
2673,13.362872
2674,13.315157
2675,13.248368
2676,13.413786
2677,16.700132
2678,9.906767
2679,13.393834
2680,13.332152
2681,13.257939
2682,13.415394
2683,13.323478
2684,13.296611
2685,15.767482
2686,10.912530
2687,13.287830
2688,13.417131
2689,13.310556
2690,13.243595
2691,13.432884
2692,13.323403
2693,15.692159
2694,11.046917
2695,13.279968
2696,13.241789
2697,13.447458
2698,13.301619
2699,13.252410
2700,13.453703
2701,15.763141
2702,10.775357
2703,13.429827
2704,13.348157
2705,13.224020
2706,13.455232
2707,13.328957
2708,13.216928
2709,15.903080
2710,10.933256
2711,13.161377
2712,13.470928
2713,13.284673
2714,13.247426
2715,13.485504
2716,13.274786
2717,15.709751
2718,10.965653
2719,13.367524
2720,13.203649
2721,13.399184
2722,13.402283
2723,13.190446
2724,13.433309
2725,15.746026
2726,10.825780
2727,13.427635
2728,13.366798
2729,13.201238
2730,13.481198
2731,13.297942
2732,13.215804
2733,15.810676
2734,10.991574
2735,13.207858
2736,13.430260
2737,13.434860
2738,13.120837
2739,13.449520
2740,13.317593
2741,15.615984
2742,11.034543
2743,13.377050
2744,13.225286
2745,13.382663
2746,13.346218
2747,13.293122
2748,13.444515
2749,15.660708
2750,10.885199
2751,13.438330
2752,13.286974
2753,13.252871
2754,13.419234
2755,13.372615
2756,13.237870
2757,15.928675
2758,10.792570
2759,13.244618
2760,13.409747
2761,13.327635
2762,13.269281
2763,13.408550
2764,13.383374
2765,15.590779
2766,11.096224
2767,13.269227
2768,13.233954
2769,13.452303
2770,13.289178
2771,13.262159
2772,13.425755
2773,15.720458
2774,10.851431
2775,13.474918
2776,13.373644
2777,13.147001
2778,13.428610
2779,13.319901
2780,13.250338
2781,15.872336
2782,10.864966
2783,13.267335
2784,13.473279
2785,13.265820
2786,13.258745
2787,13.660114
2788,13.133469
2789,15.611818
2790,11.083991
2791,13.361066
2792,13.167282
2793,13.434639
2794,13.319506
2795,13.270590
2796,13.371028
2797,15.780308
2798,10.808503
2799,13.404785
2800,13.353820
2801,13.300686
2802,13.372718
2803,13.384084
2804,13.220999
2805,15.867365
2806,10.885510
2807,13.230873
2808,13.413601
2809,13.393461
2810,13.201168
2811,13.463605
2812,13.326967
2813,15.926339
2814,10.752632
2815,13.330158
2816,13.199656
2817,13.480609
2818,13.343771
2819,13.171743
2820,13.492214
2821,15.705339
2822,10.792969
2823,13.428153
2824,13.340636
2825,13.240261
2826,13.436152
2827,13.321402
2828,13.234623
2829,15.805865
2830,10.971604
2831,13.232029
2832,13.450124
2833,13.343737
2834,13.215691
2835,13.424044
2836,13.322938
2837,15.691065
2838,11.018921
2839,13.316944
2840,13.225056
2841,13.422709
2842,13.496064
2843,13.076685
2844,13.428181
2845,15.714029
2846,10.936593
2847,13.359722
2848,13.356896
2849,13.198853
2850,13.454180
2851,13.327218
2852,13.266379
2853,15.768444
2854,10.950218
2855,13.238395
2856,13.464139
2857,13.327144
2858,13.238351
2859,13.402975
2860,13.352835
2861,15.888862
2862,10.844499
2863,13.257019
2864,13.203138
2865,13.514578
2866,13.301268
2867,13.218767
2868,13.442939
2869,15.712345
2870,10.889932
2871,13.366667
2872,13.325358
2873,13.250408
2874,13.426770
2875,13.363982
2876,13.208748
2877,16.229192
2878,10.565607
2879,13.213471
2880,13.499500
2881,13.293682
2882,13.182247
2883,13.419532
2884,13.350241
2885,15.603503
2886,11.033774
2887,13.445389
2888,13.160818
2889,13.424437
2890,13.366873
2891,13.199832
2892,13.447443
2893,16.036215
2894,10.533075
2895,13.425910
2896,13.317272
2897,13.308650
2898,13.343756
2899,13.397082
2900,13.215582
2901,16.111242
2902,10.614703
2903,13.264912
2904,13.415454
2905,13.346173
2906,13.307217
2907,13.318910
2908,13.347642
2909,15.646820
2910,11.022429
2911,13.309063
2912,13.336878
2913,13.345414
2914,13.326224
2915,13.409606
2916,13.270523
2917,15.722850
2918,10.923176
2919,13.357329
2920,13.325904
2921,13.253751
2922,13.500090
2923,13.263055
2924,13.275657
2925,15.906805
2926,10.802477
2927,13.256978
2928,13.492396
2929,13.262855
2930,13.240357
2931,13.539100
2932,13.198273
2933,15.705691
2934,11.141624
2935,13.161651
2936,13.231362
2937,13.544604
2938,13.219964
2939,13.236134
2940,13.465781
2941,15.739859
2942,10.804163
2943,13.489089
2944,13.359181
2945,13.269408
2946,13.345016
2947,13.423875
2948,13.133510
2949,15.819146
2950,11.038453
2951,13.127925
2952,13.447650
2953,13.377307
2954,13.189532
2955,13.462535
2956,13.345600
2957,15.930458
2958,10.849923
2959,13.265848
2960,13.132791
2961,13.460295
2962,13.354595
2963,13.238367
2964,13.368059
2965,15.816373
2966,10.751365
2967,13.417290
2968,13.401071
2969,13.181013
2970,13.403239
2971,13.377100
2972,13.323632
2973,16.042804
2974,10.641446
2975,13.302218
2976,13.377970
2977,13.319273
2978,13.276892
2979,13.459897
2980,13.285196
2981,15.679758
2982,11.028273
2983,13.311865
2984,13.271919
2985,13.379440
2986,13.319190
2987,13.319618
2988,13.357491
2989,15.714284
2990,10.922858
2991,13.421235
2992,13.260576
2993,13.267572
2994,13.402367
2995,13.331763
2996,13.313107
2997,15.743163
2998,10.936176
2999,13.261198
3000,13.455481
3001,13.341791
3002,13.200123
3003,13.502660
3004,13.322201
3005,15.912084
3006,10.744745
3007,13.303060
3008,13.285121
3009,13.444064
3010,13.314307
3011,13.188559
3012,13.471389
3013,15.677087
3014,10.846226
3015,13.436152
3016,13.365344
3017,13.203968
3018,13.440549
3019,13.350824
3020,13.223486
3021,16.151429
3022,10.592512
3023,13.276413
3024,13.425266
3025,13.358582
3026,13.169930
3027,13.462070
3028,13.295402
3029,15.679560
3030,11.008015
3031,13.314633
3032,13.243878
3033,13.503110
3034,13.259773
3035,13.268763
3036,13.380142
3037,15.779053
3038,10.851980
3039,13.424322
3040,13.312174
3041,13.277400
3042,13.413340
3043,13.340693
3044,13.266786
3045,16.053071
3046,10.763400
3047,13.149030
3048,13.428832
3049,13.348634
3050,13.236919
3051,13.422858
3052,13.359514
3053,15.939930
3054,10.787942
3055,13.249690
3056,13.246308
3057,13.466216
3058,13.345151
3059,13.180217
3060,13.468568
3061,15.963612
3062,10.573529
3063,13.454194
3064,13.296536
3065,13.280721
3066,13.391132
3067,13.423062
3068,13.137255
3069,16.021381
3070,10.727367
3071,13.250143
3072,13.473451
3073,13.270969
3074,13.237287
3075,13.461932
3076,13.298541
3077,15.611232
3078,11.068524
3079,13.343103
3080,13.229902
3081,13.428518
3082,13.355066
3083,13.192230
3084,13.487283
3085,15.768184
3086,10.737386
3087,13.452608
3088,13.323193
3089,13.224990
3090,13.464820
3091,13.286836
3092,13.296815
3093,15.867256
3094,10.986142
3095,13.103921
3096,13.489974
3097,13.390215
3098,13.119197
3099,13.429067
3100,13.429115
3101,15.658643
3102,10.893893
3103,13.402305
3104,13.275092
3105,13.379667
3106,13.383646
3107,13.185743
3108,13.433739
3109,15.761526
3110,10.786629
3111,13.466245
3112,13.401087
3113,13.151113
3114,13.454600
3115,13.350642
3116,13.201086
3117,16.112562
3118,10.677496
3119,13.200660
3120,13.488511
3121,13.314590
3122,13.220655
3123,13.435580
3124,13.325664
3125,15.918126
3126,10.786858
3127,13.299254
3128,13.227941
3129,13.450803
3130,13.368075
3131,13.180047
3132,13.489640
3133,15.946680
3134,10.545030
3135,13.457129
3136,13.293289
3137,13.248786
3138,13.450293
3139,13.351206
3140,13.217950
3141,16.181733
3142,10.625586
3143,13.215699
3144,13.446588
3145,13.335058
3146,13.219716
3147,13.458789
3148,13.339040
3149,15.969007
3150,10.685424
3151,13.378767
3152,13.155921
3153,13.459277
3154,13.832102
3155,12.726262
3156,13.468246
3157,16.020022
3158,10.493951
3159,13.443138
3160,13.467399
3161,13.104642
3162,13.431084
3163,13.339015
3164,13.219869
3165,16.166282
3166,10.578379
3167,13.250632
3168,13.420994
3169,13.385937
3170,13.201026
3171,14.324466
3172,12.741161
3173,16.043597
3174,10.691260
3175,13.539118
3176,13.238964
3177,13.453892
3178,13.538860
3179,13.014603
3180,13.459317
3181,16.052899
3182,10.477815
3183,13.478933
3184,13.321189
3185,13.262600
3186,13.415844
3187,13.321687
3188,13.211634
3189,16.220552
3190,10.546782
3191,13.234132
3192,13.461349
3193,13.325902
3194,13.212814
3195,13.451114
3196,13.337234
3197,16.030364
3198,10.755368
3199,13.232689
3200,13.196363
3201,13.452198
3202,13.393125
3203,13.162979
3204,13.458315
3205,16.014596
3206,10.522604
3207,13.454593
3208,13.376666
3209,13.181534
3210,13.491505
3211,13.290585
3212,13.237368
3213,16.188344
3214,10.646133
3215,13.200695
3216,13.424055
3217,13.379402
3218,13.160876
3219,13.433581
3220,13.426631
3221,15.876049
3222,10.695946
3223,13.450614
3224,13.100588
3225,13.486164
3226,13.268154
3227,13.262644
3228,13.448831
3229,16.224430
3230,10.314304
3231,13.486017
3232,13.282460
3233,13.293727
3234,13.395622
3235,13.335341
3236,13.182922
3237,16.271534
3238,10.517384
3239,13.223929
3240,13.475297
3241,13.329736
3242,13.200255
3243,13.492442
3244,13.463231
3245,15.789467
3246,10.705590
3247,13.337053
3248,13.189033
3249,13.478601
3250,13.348818
3251,13.183814
3252,13.497043
3253,16.116441
3254,10.481042
3255,13.382973
3256,13.337168
3257,13.194751
3258,13.473594
3259,13.338163
3260,13.218650
3261,16.098989
3262,10.689787
3263,13.199531
3264,13.521366
3265,13.324191
3266,13.166795
3267,13.513226
3268,13.282882
3269,15.964765
3270,10.676004
3271,13.321376
3272,13.282569
3273,13.407400
3274,13.353790
3275,13.242587
3276,13.415281
3277,15.922962
3278,10.564443
3279,13.470771
3280,13.395839
3281,13.166119
3282,13.459026
3283,13.345856
3284,13.165284
3285,15.920020
3286,10.812800
3287,13.327738
3288,13.418302
3289,13.307408
3290,13.335196
3291,13.376378
3292,13.330282
3293,15.863900
3294,10.781503
3295,13.365823
3296,13.199452
3297,13.962093
3298,13.443239
3299,13.351692
3300,12.969036
3301,16.130484
3302,10.423844
3303,13.413532
3304,13.281382
3305,13.326379
3306,13.414319
3307,13.327712
3308,13.214778
3309,15.945086
3310,10.810019
3311,13.272108
3312,13.438186
3313,13.343341
3314,13.225766
3315,13.721666
3316,13.348375
3317,15.656280
3318,10.704841
3319,13.341972
3320,13.208256
3321,13.510620
3322,13.277678
3323,13.184980
3324,13.515411
3325,16.010722
3326,10.470073
3327,13.429492
3328,13.358732
3329,13.236503
3330,13.433842
3331,13.366549
3332,13.228396
3333,16.561843
3334,10.163671
3335,13.264183
3336,13.419122
3337,13.343326
3338,13.252343
3339,13.449462
3340,13.287491
3341,15.672988
3342,10.970931
3343,13.366594
3344,13.283751
3345,13.403143
3346,13.339484
3347,13.267546
3348,13.400149
3349,15.795890
3350,10.766096
3351,13.455853
3352,13.290647
3353,13.294924
3354,13.582360
3355,13.173753
3356,13.213410
3357,15.867688
3358,10.878994
3359,13.257304
3360,13.414681
3361,13.305084
3362,13.237807
3363,13.480132
3364,13.288961
3365,15.618280
3366,11.045867
3367,13.372177
3368,13.231803
3369,13.444983
3370,13.299506
3371,13.233698
3372,13.494539
3373,15.714380
3374,10.761965
3375,13.502081
3376,13.284486
3377,13.245663
3378,13.439589
3379,13.365658
3380,13.221109
3381,15.814111
3382,10.924968
3383,13.262002
3384,13.523963
3385,13.263584
3386,13.168514
3387,13.463210
3388,13.324179
3389,15.672611
3390,10.957800
3391,13.382305
3392,13.219690
3393,13.460404
3394,13.369483
3395,13.204768
3396,13.424018
3397,15.756386
3398,10.745134
3399,13.482778
3400,13.365429
3401,13.221990
3402,13.391361
3403,13.383552
3404,13.184641
3405,16.164721
3406,10.675847
3407,13.188223
3408,13.418775
3409,13.332222
3410,13.231726
3411,13.488171
3412,13.298735
3413,15.671096
3414,11.000059
3415,13.346953
3416,13.218852
3417,13.435408
3418,13.314541
3419,13.214021
3420,13.452858
3421,15.787644
3422,10.751829
3423,13.506366
3424,13.318685
3425,13.215618
3426,13.410666
3427,13.353081
3428,13.224825
3429,15.860960
3430,10.928738
3431,13.231498
3432,13.443651
3433,13.318373
3434,13.259383
3435,13.477292
3436,13.491103
3437,15.721127
3438,10.725084
3439,13.276619
3440,13.354455
3441,13.377465
3442,13.311130
3443,13.243029
3444,13.447090
3445,16.059467
3446,10.488317
3447,13.489415
3448,13.298005
3449,13.214775
3450,13.442887
3451,13.343659
3452,13.230611
3453,16.223418
3454,10.508508
3455,13.237304
3456,13.572406
3457,13.206231
3458,13.239097
3459,13.492576
3460,13.302065
3461,15.626431
3462,10.992049
3463,13.320660
3464,13.236220
3465,13.513352
3466,13.366628
3467,13.127073
3468,13.570642
3469,15.773835
3470,10.668052
3471,13.442724
3472,13.321242
3473,13.236293
3474,13.470488
3475,13.357690
3476,13.194086
3477,15.940211
3478,10.803506
3479,13.253487
3480,13.456841
3481,13.294089
3482,13.207647
3483,13.432201
3484,13.350888
3485,15.977640
3486,10.726103
3487,13.386305
3488,13.147181
3489,13.433794
3490,13.323621
3491,13.260387
3492,13.443992
3493,16.019776
3494,10.519741
3495,13.446887
3496,13.296601
3497,13.316592
3498,13.378294
3499,13.321976
3500,13.251842
3501,17.053749
3502,9.955929
3503,13.011596
3504,13.409350
3505,13.349400
3506,13.231505
3507,13.437601
3508,13.305366
3509,15.697437
3510,11.000698
3511,13.315609
3512,13.239753
3513,13.433027
3514,13.335869
3515,13.216868
3516,13.486186
3517,15.698233
3518,10.792213
3519,13.489347
3520,13.290994
3521,13.218131
3522,13.489026
3523,13.283757
3524,13.256853
3525,16.028602
3526,10.749981
3527,13.215249
3528,13.478578
3529,13.327475
3530,13.186698
3531,13.502243
3532,13.344470
3533,15.677937
3534,10.925074
3535,13.386730
3536,13.178178
3537,13.436667
3538,13.316573
3539,13.241469
3540,13.449861
3541,16.131366
3542,10.410229
3543,13.457725
3544,13.357135
3545,13.213724
3546,13.406535
3547,13.362042
3548,13.209253
3549,16.145951
3550,10.669624
3551,13.248917
3552,13.376911
3553,13.401861
3554,13.156707
3555,13.463481
3556,13.354929
3557,15.730424
3558,10.957657
3559,13.296339
3560,13.207962
3561,13.468283
3562,13.329301
3563,13.202546
3564,13.465542
3565,16.081723
3566,10.450739
3567,13.440440
3568,13.405270
3569,13.176512
3570,13.490244
3571,13.335678
3572,13.142455
3573,16.162152
3574,10.632714
3575,13.230020
3576,13.417954
3577,13.416683
3578,13.168604
3579,13.478973
3580,13.285350
3581,17.324945
3582,9.987681
3583,13.577901
3584,12.616737
3585,14.044820
3586,13.198951
3587,13.388026
3588,13.750955
3589,17.167158
3590,8.767709
3591,13.485280
3592,13.290900
3593,13.248575
3594,13.532208
3595,13.397045
3596,13.063434
3597,16.276176
3598,10.494290
3599,13.248263
3600,13.430671
3601,13.777338
3602,12.754365
3603,13.487226
3604,13.289524
3605,15.793232
3606,10.864073
3607,13.326792
3608,13.327735
3609,13.402794
3610,13.339016
3611,13.216960
3612,13.475990
3613,15.823906
3614,10.671246
3615,13.498105
3616,13.364269
3617,13.155523
3618,13.508233
3619,13.320952
