frame,elapsed_ms
1872,16.576838
1873,16.755252
1874,16.648669
1875,19.686301
1876,13.836447
1877,16.629463
1878,16.595225
1879,16.741786
1880,16.714377
1881,19.092379
1882,14.188647
1883,16.695096
1884,16.596849
1885,16.792392
1886,16.648189
1887,19.088325
1888,14.324312
1889,16.540819
1890,16.581874
1891,16.788869
1892,16.778280
1893,19.125644
1894,14.128005
1895,16.591455
1896,16.605971
1897,16.804685
1898,16.576912
1899,19.157941
1900,14.232744
1901,16.637883
1902,16.571822
1903,16.749593
1904,16.655640
1905,19.583030
1906,13.795074
1907,16.620087
1908,16.620030
1909,16.710701
1910,16.654982
1911,19.164851
1912,14.207667
1913,16.637800
1914,16.597719
1915,16.767015
1916,16.809078
1917,19.357824
1918,13.826214
1919,16.653669
1920,16.608337
1921,16.736168
1922,16.673758
1923,19.117395
1924,14.208873
1925,16.695757
1926,16.574633
1927,16.737383
1928,16.681416
1929,19.150833
1930,14.182455
1931,16.686672
1932,16.554307
1933,16.721069
1934,16.675225
1935,19.205710
1936,14.130656
1937,16.703443
1938,16.553430
1939,16.741762
1940,16.697715
1941,19.190106
1942,14.159875
1943,16.635736
1944,16.582861
1945,16.743352
1946,16.653662
1947,19.284609
1948,14.110910
1949,16.623996
1950,16.583370
1951,16.735537
1952,16.683569
1953,19.186438
1954,14.118252
1955,16.663370
1956,16.636348
1957,16.720435
1958,16.656246
1959,19.136516
1960,14.230015
1961,16.803860
1962,16.444958
1963,16.733216
1964,16.668067
1965,19.158604
1966,14.165620
1967,16.666035
1968,16.613918
1969,16.768290
1970,16.654061
1971,19.102868
1972,14.250532
1973,16.784448
1974,16.440706
1975,16.738840
1976,16.686626
1977,19.218223
1978,14.064941
1979,16.679494
1980,16.615228
1981,16.750408
1982,16.635870
1983,19.119271
1984,14.200413
1985,16.707525
1986,16.558601
1987,16.752944
1988,16.691697
1989,19.107028
1990,14.195783
1991,16.668337
1992,16.602348
1993,16.773568
1994,16.657025
1995,19.832240
1996,13.474998
1997,16.669723
1998,16.594079
1999,16.757497
2000,16.677748
2001,19.151783
2002,14.127682
2003,16.695688
2004,16.583297
2005,16.786501
2006,16.659921
2007,19.257216
2008,14.073854
2009,16.703810
2010,16.573085
2011,16.704787
2012,16.724127
2013,19.211049
2014,14.128015
2015,16.669283
2016,16.500762
2017,16.807514
2018,16.951469
2019,18.894477
2020,14.158258
2021,17.181804
2022,16.095185
2023,16.746089
2024,16.635776
2025,19.525877
2026,13.820835
2027,16.686195
2028,16.508269
2029,16.793669
2030,16.690086
2031,19.166629
2032,14.160510
2033,16.585729
2034,16.601103
2035,16.747823
2036,16.682717
2037,19.234664
2038,14.128983
2039,16.607802
2040,16.587503
2041,16.762988
2042,16.732602
2043,19.076881
2044,14.169152
2045,16.690790
2046,16.576124
2047,16.780105
2048,17.013400
2049,19.691734
2050,13.643986
2051,16.660804
2052,16.573473
2053,16.796703
2054,16.948658
2055,18.830254
2056,14.157588
2057,16.829245
2058,16.451445
2059,16.743082
2060,16.647266
2061,19.233835
2062,14.091789
2063,16.664968
2064,16.610186
2065,16.767870
2066,16.707335
2067,19.189672
2068,14.071532
2069,16.735085
2070,16.570233
2071,16.740987
2072,16.663102
2073,19.574633
2074,13.785078
2075,16.713080
2076,16.516824
2077,16.787409
2078,16.623882
2079,19.135864
2080,14.137178
2081,16.692965
2082,16.583299
2083,16.816071
2084,16.627660
2085,19.580134
2086,13.788733
2087,16.612901
2088,16.592462
2089,16.826829
2090,16.554518
2091,19.535353
2092,13.821444
2093,16.655536
2094,16.594463
2095,16.731241
2096,16.668370
2097,19.274572
2098,14.145728
2099,16.581577
2100,16.605411
2101,16.740243
2102,16.739748
2103,19.033377
2104,14.208568
2105,16.665952
2106,16.661336
2107,16.697331
2108,16.678803
2109,19.540731
2110,13.854403
2111,16.603188
2112,16.581622
2113,16.847327
2114,16.700173
2115,19.054972
2116,14.178364
2117,16.670895
2118,16.556657
2119,16.773669
2120,16.708596
2121,19.499642
2122,13.792334
2123,16.612523
2124,16.927835
2125,16.560851
2126,16.611029
2127,19.593357
2128,13.755600
2129,16.697574
2130,16.560241
2131,16.740598
2132,16.751318
2133,19.591248
2134,13.657572
2135,16.641271
2136,16.580210
2137,16.946759
2138,16.526895
2139,19.470267
2140,13.810595
2141,16.673705
2142,16.733347
2143,16.592137
2144,16.653741
2145,19.246216
2146,14.113173
2147,16.654693
2148,16.587563
2149,16.792252
2150,16.665571
2151,19.428191
2152,13.875924
2153,16.649890
2154,16.649277
2155,16.701309
2156,16.666494
2157,19.142734
2158,14.176997
2159,16.655861
2160,16.609388
2161,16.752777
2162,16.766181
2163,20.241891
2164,12.961340
2165,16.670420
2166,16.597310
2167,16.727033
2168,16.649317
2169,19.161381
2170,14.218119
2171,16.672366
2172,16.554638
2173,16.733560
2174,16.753965
2175,19.058589
2176,14.185579
2177,16.673794
2178,16.599163
2179,16.736171
2180,16.654622
2181,19.158662
2182,14.212409
2183,16.649696
2184,16.585050
2185,16.732716
2186,16.678042
2187,20.124910
2188,13.242497
2189,16.681245
2190,16.598974
2191,16.714162
2192,16.651180
2193,19.576770
2194,13.799731
2195,16.731606
2196,16.493855
2197,16.750084
2198,16.699213
2199,19.434020
2200,13.882437
2201,16.653154
2202,16.647229
2203,16.854027
2204,16.557799
2205,19.319477
2206,14.020869
2207,16.673864
2208,16.516174
2209,16.734375
2210,16.722410
2211,20.195670
2212,13.091217
2213,16.645471
2214,16.614150
2215,16.758518
2216,16.633501
2217,19.488858
2218,13.855664
2219,16.753115
2220,16.492436
2221,16.726541
2222,16.711299
2223,19.104959
2224,14.185986
2225,16.656369
2226,16.618002
2227,16.734589
2228,16.648434
2229,19.166446
2230,14.213352
2231,16.644004
2232,16.583415
2233,16.730527
2234,16.669697
2235,19.222974
2236,14.139489
2237,16.798438
2238,16.453981
2239,16.820289
2240,16.641370
2241,19.248518
2242,14.107872
2243,16.804336
2244,16.412628
2245,16.698839
2246,16.657234
2247,19.187076
2248,14.174181
2249,16.666748
2250,16.619003
2251,16.766008
2252,16.623501
2253,19.527091
2254,13.837122
2255,16.673610
2256,16.545645
2257,16.738005
2258,16.656145
2259,19.561335
2260,13.775304
2261,16.682568
2262,16.689744
2263,16.705443
2264,16.594812
2265,19.232427
2266,14.083779
2267,16.670995
2268,16.604046
2269,16.768903
2270,16.662585
2271,19.433764
2272,13.876341
2273,16.665325
2274,16.606659
2275,16.840966
2276,16.568777
2277,19.268998
2278,14.053800
2279,16.672675
2280,16.570712
2281,16.758118
2282,16.658223
2283,19.142301
2284,14.169638
2285,16.663581
2286,16.617439
2287,16.973944
2288,16.446308
2289,19.151832
2290,14.236508
2291,16.635600
2292,16.538733
2293,16.746004
2294,16.664623
2295,19.844757
2296,13.490925
2297,16.640891
2298,16.612981
2299,16.768800
2300,16.631615
2301,19.140809
2302,14.193310
2303,16.687619
2304,16.595161
2305,16.750333
2306,16.677240
2307,19.584497
2308,13.747453
2309,16.648632
2310,16.608394
2311,16.760139
2312,16.652342
2313,19.618125
2314,13.711800
2315,16.708762
2316,16.538596
2317,16.750775
2318,16.645250
2319,19.172955
2320,14.238586
2321,16.587090
2322,16.604959
2323,16.767714
2324,16.648953
2325,19.435404
2326,13.887158
2327,16.679231
2328,16.563506
2329,16.751615
2330,16.683466
2331,19.142293
2332,14.210768
2333,16.682013
2334,16.539247
2335,16.900773
2336,16.611101
2337,19.170500
2338,14.109486
2339,16.664103
2340,16.550184
2341,16.725937
2342,16.666077
2343,19.169338
2344,14.167086
2345,16.699360
2346,16.851322
2347,16.564931
2348,16.617273
2349,19.783740
2350,13.570525
2351,16.664740
2352,16.587415
2353,16.754218
2354,16.656183
2355,19.157999
2356,14.190184
2357,16.645327
2358,16.605301
2359,16.778493
2360,16.644502
2361,19.565642
2362,13.868636
2363,16.619525
2364,16.522563
2365,16.744346
2366,16.663709
2367,19.571664
2368,13.912998
2369,16.533320
2370,16.673771
2371,16.683334
2372,16.649604
2373,19.501373
2374,13.815651
2375,16.661007
2376,16.578102
2377,16.728197
2378,16.683419
2379,20.394719
2380,12.994929
2381,16.635030
2382,16.573130
2383,16.791006
2384,16.695040
2385,19.310494
2386,14.019824
2387,16.674206
2388,16.659290
2389,16.645583
2390,16.657828
2391,19.205215
2392,14.144338
2393,16.661667
2394,16.521755
2395,16.853128
2396,16.671418
2397,19.274705
2398,13.944645
2399,16.748173
2400,16.578180
2401,16.686235
2402,16.686787
2403,21.426755
2404,12.001056
2405,16.682840
2406,16.572800
2407,16.767794
2408,16.682274
2409,16.602221
2410,19.218977
2411,14.126723
2412,16.592753
2413,16.760804
2414,16.745083
2415,16.638261
2416,19.149113
2417,14.196712
2418,16.505493
2419,16.800371
2420,16.658393
2421,16.687887
2422,19.092030
2423,14.181031
2424,16.603755
2425,16.738556
2426,16.664494
2427,16.671987
2428,19.204592
2429,14.125702
2430,16.585539
2431,16.812072
2432,16.678024
2433,16.571114
2434,19.876510
2435,13.457180
2436,16.671122
2437,16.665404
2438,16.665693
2439,17.046815
2440,18.771384
2441,14.179815
2442,16.597906
2443,16.838559
2444,16.738433
2445,16.567970
2446,19.127152
2447,14.250739
2448,16.479052
2449,16.826580
2450,16.636499
2451,16.754174
2452,19.144661
2453,14.031626
2454,16.601859
2455,16.744874
2456,16.664049
2457,16.652251
2458,19.150172
2459,14.233468
2460,16.568094
2461,16.721833
2462,16.670827
2463,16.670887
2464,19.945234
2465,13.388262
2466,16.596042
2467,16.838169
2468,16.576314
2469,16.678350
2470,19.521958
2471,13.823172
2472,16.573193
2473,16.756918
2474,16.652452
2475,16.663825
2476,19.175412
2477,14.169420
2478,16.595964
2479,16.743108
2480,16.719177
2481,16.603690
2482,19.545024
2483,13.927389
2484,16.454551
2485,16.830507
2486,16.623087
2487,16.675339
2488,19.271287
2489,14.043653
2490,16.544458
2491,16.787866
2492,16.686046
2493,16.673285
2494,19.842194
2495,13.476076
2496,16.577696
2497,16.768830
2498,16.659890
2499,16.654639
2500,19.496197
2501,13.829382
2502,16.542687
2503,16.825927
2504,16.646822
2505,16.739530
2506,19.072865
2507,14.158563
2508,16.563550
2509,16.758747
2510,16.662679
2511,16.637705
2512,19.712858
2513,13.635453
2514,16.590096
2515,16.869483
2516,16.573534
2517,16.643335
2518,19.527383
2519,13.794781
2520,16.600717
2521,16.793875
2522,16.679241
2523,16.587279
2524,19.893761
2525,13.449783
2526,16.580498
2527,16.876236
2528,16.561374
2529,16.630497
2530,19.268608
2531,14.064190
2532,16.617448
2533,16.722749
2534,16.687116
2535,16.651057
2536,19.285386
2537,14.146090
2538,16.514478
2539,16.789318
2540,16.717364
2541,16.619801
2542,19.367463
2543,13.945805
2544,16.571834
2545,16.809378
2546,16.601721
2547,16.661976
2548,19.651425
2549,13.696512
2550,16.547156
2551,16.804963
2552,16.765633
2553,16.532575
2554,19.372841
2555,13.943258
2556,16.594729
2557,17.547056
2558,16.404802
2559,16.637327
2560,19.201310
2561,14.157910
2562,16.563810
2563,16.762001
2564,16.710435
2565,16.626602
2566,19.455383
2567,13.863444
2568,16.613081
2569,16.734573
2570,16.766550
2571,16.621924
2572,19.476865
2573,14.199567
2574,16.202392
2575,16.809325
2576,16.854201
2577,16.490801
2578,19.431376
2579,13.846067
2580,16.594039
2581,16.722663
2582,16.656789
2583,16.777255
2584,19.838840
2585,13.511292
2586,16.477343
2587,16.756761
2588,16.721525
2589,16.578369
2590,19.162604
2591,14.166610
2592,16.613405
2593,16.772124
2594,16.611470
2595,16.745425
2596,19.200753
2597,14.101604
2598,16.555406
2599,16.858932
2600,16.600976
2601,16.658356
2602,19.143393
2603,14.169084
2604,16.605935
2605,16.732542
2606,16.670697
2607,16.764672
2608,19.069109
2609,14.141839
2610,16.593629
2611,16.819022
2612,16.712801
2613,16.614400
2614,19.276873
2615,14.018620
2616,16.585629
2617,16.796634
2618,16.567447
2619,16.670847
2620,19.880510
2621,13.893000
2622,16.227626
2623,16.760462
2624,16.806143
2625,16.704553
2626,19.333430
2627,13.841838
2628,16.534104
2629,16.788824
2630,16.631566
2631,16.733957
2632,19.450140
2633,13.854330
2634,16.541590
2635,16.784269
2636,16.742521
2637,16.567696
2638,19.185609
2639,14.115573
2640,16.626592
2641,16.921054
2642,16.518753
2643,16.620867
2644,19.460511
2645,13.878366
2646,16.588100
2647,16.738988
2648,16.692244
2649,16.645301
2650,19.680614
2651,13.667436
2652,16.586157
2653,16.765809
2654,16.626696
2655,16.664867
2656,19.498619
2657,13.888205
2658,16.563253
2659,16.797055
2660,16.733867
2661,16.604058
2662,19.497944
2663,13.864721
2664,16.499276
2665,16.835533
2666,16.611488
2667,16.673396
2668,19.471504
2669,13.836932
2670,16.581760
2671,16.815762
2672,16.649573
2673,16.663516
2674,19.537621
2675,13.794940
2676,16.529642
2677,16.761785
2678,16.721678
2679,16.743731
2680,19.091231
2681,14.095896
2682,16.590818
2683,16.744070
2684,16.654764
2685,16.783912
2686,20.050193
2687,13.190642
2688,16.666681
2689,16.664275
2690,16.653595
2691,16.680085
2692,19.122461
2693,14.175832
2694,16.614218
2695,16.838193
2696,16.576241
2697,16.685089
2698,19.506603
2699,13.802021
2700,16.587039
2701,16.762926
2702,16.650892
2703,16.642256
2704,19.156695
2705,14.196608
2706,16.575081
2707,16.738578
2708,16.671728
2709,16.710289
2710,19.501466
2711,13.804838
2712,16.593953
2713,16.791363
2714,16.628108
2715,16.647435
2716,19.271213
2717,14.050683
2718,16.642517
2719,16.700441
2720,16.672106
2721,16.689886
2722,19.134634
2723,14.190760
2724,16.577717
2725,16.813493
2726,16.747459
2727,16.542770
2728,19.164591
2729,14.147756
2730,16.585886
2731,16.737769
2732,16.682615
2733,16.684825
2734,19.123749
2735,14.196899
2736,16.580030
2737,16.792112
2738,16.618628
2739,16.689520
2740,19.173172
2741,14.136558
2742,16.593604
2743,16.749419
2744,16.678105
2745,16.671068
2746,19.438407
2747,13.871532
2748,16.592109
2749,16.816898
2750,16.640373
2751,16.629795
2752,19.344608
2753,13.961989
2754,16.591733
2755,16.741979
2756,16.663430
2757,16.783903
2758,20.014097
2759,13.230069
2760,16.575735
2761,16.774442
2762,16.649273
2763,16.672693
2764,19.520364
2765,13.812796
2766,16.654953
2767,16.686099
2768,16.655997
2769,16.742454
2770,19.102959
2771,14.135998
2772,16.596423
2773,16.968317
2774,16.461397
2775,16.658520
2776,19.461602
2777,13.885214
2778,16.596617
2779,16.730385
2780,16.671054
2781,16.693801
2782,19.165346
2783,14.159208
2784,16.546064
2785,16.859336
2786,16.703937
2787,16.615902
2788,19.448150
2789,14.232805
2790,16.192849
2791,16.829009
2792,16.614861
2793,16.675558
2794,19.463115
2795,13.786369
2796,16.619065
2797,16.732141
2798,16.652203
2799,16.667450
2800,19.196079
2801,14.171135
2802,16.607419
2803,16.683886
2804,16.662208
2805,16.743878
2806,20.685815
2807,12.569740
2808,16.592711
2809,16.782665
2810,16.654492
2811,16.639631
2812,19.445888
2813,13.863338
2814,16.636087
2815,16.733441
2816,16.655385
2817,16.679443
2818,19.604612
2819,13.710894
2820,16.631080
2821,16.716979
2822,16.726607
2823,16.610000
2824,19.288530
2825,14.059761
2826,16.575567
2827,16.726901
2828,16.670136
2829,16.690073
2830,20.157023
2831,13.157454
2832,16.589916
2833,16.809738
2834,16.683253
2835,16.698119
2836,19.086944
2837,14.196812
2838,16.545938
2839,16.788806
2840,16.657553
2841,16.596241
2842,19.383023
2843,14.040391
2844,16.601188
2845,16.662600
2846,16.729916
2847,16.620880
2848,19.258938
2849,14.057031
2850,16.620839
2851,16.840826
2852,16.535147
2853,16.853965
2854,21.329153
2855,12.547253
2856,16.496047
2857,16.614982
2858,16.573339
2859,16.490842
2860,19.250543
2861,14.135958
2862,16.512613
2863,16.744235
2864,16.656437
2865,16.678575
2866,19.658458
2867,13.668832
2868,16.589069
2869,16.750524
2870,16.672069
2871,16.722481
2872,19.403364
2873,13.857665
2874,16.622497
2875,16.790407
2876,16.600215
2877,16.700503
2878,19.531415
2879,13.739518
2880,16.590789
2881,16.757045
2882,16.677047
2883,16.634321
2884,20.214060
2885,13.143365
2886,16.599354
2887,16.758722
2888,16.638993
2889,16.667318
2890,19.660722
2891,13.703407
2892,16.565377
2893,16.746962
2894,16.698018
2895,16.647232
2896,19.195493
2897,14.119232
2898,16.604732
2899,16.745895
2900,16.665027
2901,16.685452
2902,19.587041
2903,13.801825
2904,16.569055
2905,16.679330
2906,16.722013
2907,16.639364
2908,19.436541
2909,13.857572
2910,16.610826
2911,16.754742
2912,16.643839
2913,16.650046
2914,19.201239
2915,14.150118
2916,16.580693
2917,16.772816
2918,16.642701
2919,16.649178
2920,19.146307
2921,14.211422
2922,16.600852
2923,16.751172
2924,16.663143
2925,16.662823
2926,19.674785
2927,13.664943
2928,16.569424
2929,16.756548
2930,16.671130
2931,16.688102
2932,19.461925
2933,13.845185
2934,16.626004
2935,16.793130
2936,16.590131
2937,16.667234
2938,19.607403
2939,13.725315
2940,16.564455
2941,16.787525
2942,16.689096
2943,16.658648
2944,20.564313
2945,12.718700
2946,16.610708
2947,16.791275
2948,16.585959
2949,16.659713
2950,19.598356
2951,13.780544
2952,16.556701
2953,16.802816
2954,16.672739
2955,16.644484
2956,19.527719
2957,13.773790
2958,16.608479
2959,16.770048
2960,16.620329
2961,16.668523
2962,19.657346
2963,13.704723
2964,16.551468
2965,16.872587
2966,16.550142
2967,16.691735
2968,19.342330
2969,13.973401
2970,16.597594
2971,16.721738
2972,16.661843
2973,16.768255
2974,19.379363
2975,13.870096
2976,16.575264
2977,16.725074
2978,16.733927
2979,16.695671
2980,19.157746
2981,14.118928
2982,16.560749
2983,16.888261
2984,16.537316
2985,16.650779
2986,19.177002
2987,14.267316
2988,16.491947
2989,16.747458
2990,16.674381
2991,16.801851
2992,19.304860
2993,13.855081
2994,16.607644
2995,16.791640
2996,16.610263
2997,16.675372
2998,19.264047
2999,14.066360
3000,16.581445
3001,16.747840
3002,16.656596
3003,16.711075
3004,19.120844
3005,14.196202
3006,16.588963
3007,16.749499
3008,16.638219
3009,16.837974
3010,19.476445
3011,13.725963
3012,16.565601
3013,16.876251
3014,16.589461
3015,16.726883
3016,19.428322
3017,13.781169
3018,16.596231
3019,16.791223
3020,16.632822
3021,16.660841
3022,19.166659
3023,14.264578
3024,16.492097
3025,16.740733
3026,17.212809
3027,16.730478
3028,20.292027
3029,13.008758
3030,16.585701
3031,16.867963
3032,16.539357
3033,16.655764
3034,19.542531
3035,13.802260
3036,16.579738
3037,16.736671
3038,16.855810
3039,16.700640
3040,19.431779
3041,13.949383
3042,16.521826
3043,16.988659
3044,16.526659
3045,16.619923
3046,19.161656
3047,14.130295
3048,16.652545
3049,16.662360
3050,16.668373
3051,16.720431
3052,19.625399
3053,13.655053
3054,16.584789
3055,16.853102
3056,16.667655
3057,16.560410
3058,19.995618
3059,13.334758
3060,16.657061
3061,16.658677
3062,16.671428
3063,16.690089
3064,19.160437
3065,14.144420
3066,16.644692
3067,16.700046
3068,16.667576
3069,16.822481
3070,19.020529
3071,14.163948
3072,16.577771
3073,16.745940
3074,16.712174
3075,16.631098
3076,19.137665
3077,14.179245
3078,16.579427
3079,16.779725
3080,16.638989
3081,16.695418
3082,19.126550
3083,14.207535
3084,16.567946
3085,16.754758
3086,16.660230
3087,16.774414
3088,20.390726
3089,12.860364
3090,16.575233
3091,16.786929
3092,16.669214
3093,16.607285
3094,16.669835
3095,19.285408
3096,14.001551
3097,16.712743
3098,16.676583
3099,16.780968
3100,16.593444
3101,19.484777
3102,13.719133
3103,16.766188
3104,16.698073
3105,16.624119
3106,16.666611
3107,19.544603
3108,13.703695
3109,16.754872
3110,16.641935
3111,16.708127
3112,16.674176
3113,19.277375
3114,13.946087
3115,16.771732
3116,16.649229
3117,16.699777
3118,16.665028
3119,19.818071
3120,13.399786
3121,16.754428
3122,16.668654
3123,16.888543
3124,16.577389
3125,19.232453
3126,13.876326
3127,16.745039
3128,16.676256
3129,16.705258
3130,16.656103
3131,19.141525
3132,14.078753
3133,16.761044
3134,16.659118
3135,16.690650
3136,16.634693
3137,19.354618
3138,13.894482
3139,16.788385
3140,16.635196
3141,16.669369
3142,16.738076
3143,19.607920
3144,13.653942
3145,16.775505
3146,16.605472
3147,16.782291
3148,16.649449
3149,19.623280
3150,13.489949
3151,16.790941
3152,16.717111
3153,16.574694
3154,16.645711
3155,19.185186
3156,14.088824
3157,16.742359
3158,16.632430
3159,16.685522
3160,16.798067
3161,19.455584
3162,13.671379
3163,16.783649
3164,16.626268
3165,16.662683
3166,16.722459
3167,19.147912
3168,14.041958
3169,16.736368
3170,16.674223
3171,16.710906
3172,16.665407
3173,19.435775
3174,13.868969
3175,16.766266
3176,16.624547
3177,16.627048
3178,16.649562
3179,20.675148
3180,12.591951
3181,16.726376
3182,16.670873
3183,16.662167
3184,16.676124
3185,19.110796
3186,14.127922
3187,16.735491
3188,16.679330
3189,16.675243
3190,16.694451
3191,19.475801
3192,13.858443
3193,16.651180
3194,16.641445
3195,16.683760
3196,16.678385
3197,19.543710
3198,13.707393
3199,16.741875
3200,16.815714
3201,16.516747
3202,16.664795
3203,19.224263
3204,14.026572
3205,16.746949
3206,16.673915
3207,16.647169
3208,16.704880
3209,19.694926
3210,13.547606
3211,16.733957
3212,16.709723
3213,16.707253
3214,16.588222
3215,19.615403
3216,13.642811
3217,16.746428
3218,16.686104
3219,16.615470
3220,16.692334
3221,19.535345
3222,13.716439
3223,16.734113
3224,16.714875
3225,16.716945
3226,16.584336
3227,19.118941
3228,14.135812
3229,16.727982
3230,16.641442
3231,16.663999
3232,16.689530
3233,19.513352
3234,13.756602
3235,16.747036
3236,16.651428
3237,16.649534
3238,16.660933
3239,19.162089
3240,14.132869
3241,16.731535
3242,16.699023
3243,16.731758
3244,16.582563
3245,19.478151
3246,13.778106
3247,16.744661
3248,16.683017
3249,16.641707
3250,16.715000
3251,19.186039
3252,14.025482
3253,16.749040
3254,16.646447
3255,16.690559
3256,16.689663
3257,19.460630
3258,13.756930
3259,16.726214
3260,16.717778
3261,16.667385
3262,16.611011
3263,19.256038
3264,14.167861
3265,16.606983
3266,16.658603
3267,16.664941
3268,16.735526
3269,19.374586
3270,13.824499
3271,16.744777
3272,16.658752
3273,16.692131
3274,16.644453
3275,19.228303
3276,14.046547
3277,16.749721
3278,16.659035
3279,16.645388
3280,16.684438
3281,19.715650
3282,13.546462
3283,16.720911
3284,16.669620
3285,16.736808
3286,16.583484
3287,19.142376
3288,14.116994
3289,16.745882
3290,16.651456
3291,16.753541
3292,16.611044
3293,19.107974
3294,14.127063
3295,16.731407
3296,16.669712
3297,16.742649
3298,16.628865
3299,19.228331
3300,14.019727
3301,16.783431
3302,16.640189
3303,16.646962
3304,16.711080
3305,19.511293
3306,13.718460
3307,16.747431
3308,16.686460
3309,16.661387
3310,16.653269
3311,19.518646
3312,13.720201
3313,16.757793
3314,16.656569
3315,16.679357
3316,17.239829
3317,20.294554
3318,12.885774
3319,16.572720
3320,16.774329
3321,16.664323
3322,16.718745
3323,19.701784
3324,13.571938
3325,16.594410
3326,16.871590
3327,16.526598
3328,16.897511
3329,19.416857
3330,13.690147
3331,16.580954
3332,16.780230
3333,16.671232
3334,16.683802
3335,19.416761
3336,13.917243
3337,16.562800
3338,16.814002
3339,16.570141
3340,16.650264
3341,19.165036
3342,14.176388
3343,16.647458
3344,16.685963
3345,16.757778
3346,16.577218
3347,19.197414
3348,14.223286
3349,16.518061
3350,16.716700
3351,16.655530
3352,16.694005
3353,19.505974
3354,13.831820
3355,16.573715
3356,16.770430
3357,16.693001
3358,16.624635
3359,19.134409
3360,14.221886
3361,16.570058
3362,16.749890
3363,16.658825
3364,16.646767
3365,19.554412
3366,13.806343
3367,16.658874
3368,16.689762
3369,16.679690
3370,16.639288
3371,19.516435
3372,13.810696
3373,16.601867
3374,16.743411
3375,16.641734
3376,16.691979
3377,19.721305
3378,13.594046
3379,16.581793
3380,16.833873
3381,16.633967
3382,16.725350
3383,19.074608
3384,14.163207
3385,16.619517
3386,16.842799
3387,16.612795
3388,16.601437
3389,19.480256
3390,13.869515
3391,16.567715
3392,16.771557
3393,16.714885
3394,16.655359
3395,19.081016
3396,14.196295
3397,16.555812
3398,16.739314
3399,16.659570
3400,16.658140
3401,19.784182
3402,13.552188
3403,16.598430
3404,16.732887
3405,16.724293
3406,16.609616
3407,19.180705
3408,14.210839
3409,16.561975
3410,16.777607
3411,16.597375
3412,16.662326
3413,19.663539
3414,13.711994
3415,16.581763
3416,16.751850
3417,16.694825
3418,16.616909
3419,19.473953
3420,13.885756
3421,16.589810
3422,16.747352
3423,16.657998
3424,16.647343
3425,19.183204
3426,14.151551
3427,16.603682
3428,16.756331
3429,16.670130
3430,16.648967
3431,19.133943
3432,14.191390
3433,16.669082
3434,16.664443
3435,16.647501
3436,16.667451
3437,19.177531
3438,14.159585
3439,16.608484
3440,16.975959
3441,16.590607
3442,16.615468
3443,19.175202
3444,14.038580
3445,16.643177
3446,16.713722
3447,16.731271
3448,16.658135
3449,19.675498
3450,13.704692
3451,16.500376
3452,16.749217
3453,16.666841
3454,16.654983
3455,20.322468
3456,13.055632
3457,16.541584
3458,16.751240
3459,16.722874
3460,16.576308
3461,19.191277
3462,14.228354
3463,16.513617
3464,16.734250
3465,16.700106
3466,16.733281
3467,19.336571
3468,13.910294
3469,16.610861
3470,16.813076
3471,16.581700
3472,16.651973
3473,19.571949
3474,13.833289
3475,16.550616
3476,16.739645
3477,16.689730
3478,16.712344
3479,19.344687
3480,13.911150
3481,16.602504
3482,16.809507
3483,16.633475
3484,16.645990
3485,19.677520
3486,13.834471
3487,16.422318
3488,16.817785
3489,16.605376
3490,16.732118
3491,19.039108
3492,14.180420
3493,16.619882
3494,16.759359
3495,16.638781
3496,16.666813
3497,19.766547
3498,13.649357
3499,16.517038
3500,16.737766
3501,16.668034
3502,16.675307
3503,19.455281
3504,13.877817
3505,16.636806
3506,16.829028
3507,16.682199
3508,16.560210
3509,19.133570
3510,14.172368
3511,16.579625
3512,16.841083
3513,16.594015
3514,16.750182
3515,19.016654
3516,14.220058
3517,16.582106
3518,16.778853
3519,16.619254
3520,16.667573
3521,19.552582
3522,13.826443
3523,16.550763
3524,16.737993
3525,16.690837
3526,16.758057
3527,19.423664
3528,13.798519
3529,16.606982
3530,16.749489
3531,16.650521
3532,16.667187
3533,19.534219
3534,13.837191
3535,16.554120
3536,16.740179
3537,16.722050
3538,16.669475
3539,19.452074
3540,13.821144
3541,16.581152
3542,16.774829
3543,16.640168
3544,16.677872
3545,19.465662
3546,13.891880
3547,16.552644
3548,16.757468
3549,16.671934
3550,16.786374
3551,19.385501
3552,13.820392
3553,16.585254
3554,16.854484
3555,16.586809
3556,16.686991
3557,19.221993
3558,14.097870
3559,16.557797
3560,16.746769
3561,16.802005
3562,16.733596
3563,19.371269
3564,13.865161
3565,16.477384
3566,16.943852
3567,16.538254
3568,16.603262
3569,19.241767
3570,14.118562
3571,16.587712
3572,16.730694
3573,16.648012
3574,16.690213
3575,19.521677
3576,13.970370
3577,16.403523
3578,16.764784
3579,16.652987
3580,16.665884
3581,19.170054
3582,14.149511
3583,16.662805
3584,16.799048
3585,16.545499
3586,16.741557
3587,19.401806
3588,13.851576
3589,16.594137
3590,16.769459
3591,16.682408
3592,16.617439
3593,19.229809
3594,14.090023
3595,16.655216
3596,16.699206
3597,16.652464
3598,16.724685
3599,19.431244
3600,13.916350
3601,16.569512
3602,16.736989
3603,16.631558
3604,16.675516
3605,19.569645
3606,13.757420
3607,16.595771
3608,16.800232
3609,16.613695
3610,16.837911
3611,19.374717
3612,13.794438
3613,16.573217
3614,16.762845
3615,16.679308
3616,16.647886
3617,19.190129
3618,14.196698
3619,16.551160
