frame,elapsed_ms
3105,10.530725
3106,13.452321
3107,13.367445
3108,13.219766
3109,13.419507
3110,13.315059
3111,13.257512
3112,16.090251
3113,10.627604
3114,13.273989
3115,13.409317
3116,13.349700
3117,13.237613
3118,13.431172
3119,13.342120
3120,15.658040
3121,10.975962
3122,13.442144
3123,13.149592
3124,13.423955
3125,13.340255
3126,13.233117
3127,13.480250
3128,15.652094
3129,10.874303
3130,13.401848
3131,13.348382
3132,13.382000
3133,13.451304
3134,13.355824
3135,13.077607
3136,15.815420
3137,10.887900
3138,13.295048
3139,13.433948
3140,13.311166
3141,13.331553
3142,13.357542
3143,13.362969
3144,15.588106
3145,11.001078
3146,13.344758
3147,13.250911
3148,13.410029
3149,13.350709
3150,13.246067
3151,13.422868
3152,15.782066
3153,10.774803
3154,13.499026
3155,13.275759
3156,13.238952
3157,13.430789
3158,13.314371
3159,13.255176
3160,15.850908
3161,10.877694
3162,13.279162
3163,13.430613
3164,13.328701
3165,13.269361
3166,13.424470
3167,13.323974
3168,15.681949
3169,10.994463
3170,13.315770
3171,13.247835
3172,13.438834
3173,13.330023
3174,13.235180
3175,13.440423
3176,15.853622
3177,10.692317
3178,13.453569
3179,13.308292
3180,13.268331
3181,13.424768
3182,13.348915
3183,13.202564
3184,15.992417
3185,10.735795
3186,13.276206
3187,13.434569
3188,13.332200
3189,13.240951
3190,13.429776
3191,13.292654
3192,15.744686
3193,10.942069
3194,13.371881
3195,13.199230
3196,13.449871
3197,13.365655
3198,13.185135
3199,13.476739
3200,15.762764
3201,10.766953
3202,13.409429
3203,13.379534
3204,13.198921
3205,13.574191
3206,13.266257
3207,13.179026
3208,15.884856
3209,10.893056
3210,13.211771
3211,13.454593
3212,13.336160
3213,13.226774
3214,13.422623
3215,13.318010
3216,15.767335
3217,10.876249
3218,13.384573
3219,13.228210
3220,13.459013
3221,13.312448
3222,13.233076
3223,13.429581
3224,15.891137
3225,10.660587
3226,13.433070
3227,13.332007
3228,13.252765
3229,13.417390
3230,13.300008
3231,13.291395
3232,16.015511
3233,10.768687
3234,13.205839
3235,13.436248
3236,13.317123
3237,13.231287
3238,13.444333
3239,13.406774
3240,15.623630
3241,10.922576
3242,13.386534
3243,13.236918
3244,13.405036
3245,13.418535
3246,13.162077
3247,13.433127
3248,15.759845
3249,10.802180
3250,13.421752
3251,13.419727
3252,13.157745
3253,13.448424
3254,13.296792
3255,13.249508
3256,15.856003
3257,10.951861
3258,13.197263
3259,13.455553
3260,13.302163
3261,13.235436
3262,13.476473
3263,13.362117
3264,15.923886
3265,10.690495
3266,13.314251
3267,13.245540
3268,13.413976
3269,13.334915
3270,13.233296
3271,13.429230
3272,15.718458
3273,10.854200
3274,13.444697
3275,13.314899
3276,13.253367
3277,13.436313
3278,13.324619
3279,13.235001
3280,16.409634
3281,10.342429
3282,13.247388
3283,13.418223
3284,13.428557
3285,13.152284
3286,13.424363
3287,13.419197
3288,15.582383
3289,10.977436
3290,13.354161
3291,13.240791
3292,13.418616
3293,13.336252
3294,13.259605
3295,13.415512
3296,16.903658
3297,9.672150
3298,13.430142
3299,13.352432
3300,13.214946
3301,13.419912
3302,13.337075
3303,13.251617
3304,16.531369
3305,10.198312
3306,13.273578
3307,13.418111
3308,13.305400
3309,13.280911
3310,13.408535
3311,13.342881
3312,15.746311
3313,10.922926
3314,13.322532
3315,13.283065
3316,13.407467
3317,13.314229
3318,13.274796
3319,13.412926
3320,15.807858
3321,10.768279
3322,13.436478
3323,13.416453
3324,13.134582
3325,13.556099
3326,13.200824
3327,13.252835
3328,16.034433
3329,10.699764
3330,13.247456
3331,13.454383
3332,13.305648
3333,13.261636
3334,13.427896
3335,13.320021
3336,15.890746
3337,10.907777
3338,13.190217
3339,13.232645
3340,13.456253
3341,13.320471
3342,13.235934
3343,13.587444
3344,15.850639
3345,10.567100
3346,13.425198
3347,13.333526
3348,13.237958
3349,13.454398
3350,13.350167
3351,13.228661
3352,15.917079
3353,10.846159
3354,13.238094
3355,13.836562
3356,12.977698
3357,13.198645
3358,13.474179
3359,13.289799
3360,15.652853
3361,10.989967
3362,13.341780
3363,13.242223
3364,13.490604
3365,13.357964
3366,13.158693
3367,13.398114
3368,16.170724
3369,10.436181
3370,13.499346
3371,13.262445
3372,13.238352
3373,13.413281
3374,13.353160
3375,13.221142
3376,15.796167
3377,10.947010
3378,13.258289
3379,13.520507
3380,13.226131
3381,13.247863
3382,13.423031
3383,13.325581
3384,15.672443
3385,11.059340
3386,13.281153
3387,13.259286
3388,13.422372
3389,13.325008
3390,13.250489
3391,13.403994
3392,16.095869
3393,10.487169
3394,13.407016
3395,13.356048
3396,13.242313
3397,13.460811
3398,13.315304
3399,13.233559
3400,15.792577
3401,10.966008
3402,13.234812
3403,13.409128
3404,13.328688
3405,13.259511
3406,13.446986
3407,13.329546
3408,15.649535
3409,11.002082
3410,13.321611
3411,13.264704
3412,13.422138
3413,13.357916
3414,13.215415
3415,13.479364
3416,15.979991
3417,10.522316
3418,13.436992
3419,13.402035
3420,13.166114
3421,13.438574
3422,13.330517
3423,13.237593
3424,16.115654
3425,10.742809
3426,13.147521
3427,13.511627
3428,13.260861
3429,13.284449
3430,13.392749
3431,13.305197
3432,15.662866
3433,11.027940
3434,13.315657
3435,13.324054
3436,13.343746
3437,13.353460
3438,13.251196
3439,13.406326
3440,16.083888
3441,10.552214
3442,13.352299
3443,13.347369
3444,13.241483
3445,13.413351
3446,13.346277
3447,13.243543
3448,16.155437
3449,10.609849
3450,13.247606
3451,13.461549
3452,13.296864
3453,13.230085
3454,13.415543
3455,13.387294
3456,15.895001
3457,10.780606
3458,13.318682
3459,13.194214
3460,13.520918
3461,13.266234
3462,13.218578
3463,13.503367
3464,15.648292
3465,10.847108
3466,13.484576
3467,13.333758
3468,13.172783
3469,13.445839
3470,13.300596
3471,13.277098
3472,15.860461
3473,10.864993
3474,13.289954
3475,13.461979
3476,13.378619
3477,13.133715
3478,13.466501
3479,13.287049
3480,15.671100
3481,10.975227
3482,13.405032
3483,13.209739
3484,13.387601
3485,13.351055
3486,13.255549
3487,13.402283
3488,15.725544
3489,10.864939
3490,13.411808
3491,13.313798
3492,13.267176
3493,13.409298
3494,13.316923
3495,13.256295
3496,15.887104
3497,10.875422
3498,13.292141
3499,13.478103
3500,13.423074
3501,13.101690
3502,13.432466
3503,13.378135
3504,15.580140
3505,11.039212
3506,13.303324
3507,13.253115
3508,13.376856
3509,13.380986
3510,13.212533
3511,13.426571
3512,15.728523
3513,10.842430
3514,13.437660
3515,13.362175
3516,13.246547
3517,13.415129
3518,13.358676
3519,13.176273
3520,15.796478
3521,10.981239
3522,13.271360
3523,13.378275
3524,13.329372
3525,13.239390
3526,13.443021
3527,13.430111
3528,15.511728
3529,11.126510
3530,13.262973
3531,13.256059
3532,13.448498
3533,13.290466
3534,13.259411
3535,13.412850
3536,15.734028
3537,10.850000
3538,13.438640
3539,13.365790
3540,13.187973
3541,13.474009
3542,13.286110
3543,13.231263
3544,15.795252
3545,10.970800
3546,13.241851
3547,13.430925
3548,13.369791
3549,13.197544
3550,13.508735
3551,13.263803
3552,15.612936
3553,11.043350
3554,13.362745
3555,13.215627
3556,13.402774
3557,13.343935
3558,13.243613
3559,13.439224
3560,15.710438
3561,10.844634
3562,13.440603
3563,13.305152
3564,13.265841
3565,13.590979
3566,13.226009
3567,13.230175
3568,15.779805
3569,10.986472
3570,13.179038
3571,13.479989
3572,13.296336
3573,13.251254
3574,13.591500
3575,13.355785
3576,15.430151
3577,11.148477
3578,13.288269
3579,13.169374
3580,13.510822
3581,13.503020
3582,13.008410
3583,13.490267
3584,15.649017
3585,10.882058
3586,13.580527
3587,13.283433
3588,13.098432
3589,13.434394
3590,13.335018
3591,13.220265
3592,15.907352
3593,10.897845
3594,13.218498
3595,13.471753
3596,13.349874
3597,13.161693
3598,13.550036
3599,13.262779
3600,15.978365
3601,10.644456
3602,13.385314
3603,13.235933
3604,13.443879
3605,13.368856
3606,13.248689
3607,13.439080
3608,15.759990
3609,10.859040
3610,13.464848
3611,13.319771
3612,13.268912
3613,13.438686
3614,13.356966
3615,13.248263
3616,15.900069
3617,10.909925
3618,13.235555
3619,13.475501
3620,13.331065
3621,13.236055
3622,13.448618
3623,13.358633
3624,16.148820
3625,10.500202
3626,13.357587
3627,13.308414
3628,13.554589
3629,13.215009
3630,13.267811
3631,13.450436
3632,15.778287
3633,10.789395
3634,13.440697
3635,13.312550
3636,13.230085
3637,13.418385
3638,13.353253
3639,13.224135
3640,15.994630
3641,10.806387
3642,13.220426
3643,13.481460
3644,13.279435
3645,13.238496
3646,13.459319
3647,13.318982
3648,15.638830
3649,11.039550
3650,13.331007
3651,13.191568
3652,13.438710
3653,13.451718
3654,13.114754
3655,13.503652
3656,16.063419
3657,10.451107
3658,13.415222
3659,13.384773
3660,13.190092
3661,13.447694
3662,13.299779
3663,13.245957
3664,15.910114
3665,10.896818
3666,13.191693
3667,13.433501
3668,13.398345
3669,13.177296
3670,13.405603
3671,13.337340
3672,15.932379
3673,10.712708
3674,13.358016
3675,13.253068
3676,13.424194
3677,13.336124
3678,13.246321
3679,13.401059
3680,15.822862
3681,10.797894
3682,13.408281
3683,13.334351
3684,13.230986
3685,13.422652
3686,13.348471
3687,13.238805
3688,16.145162
3689,10.596023
3690,13.239118
3691,13.422724
3692,13.365498
3693,13.273852
3694,13.390144
3695,13.380638
3696,15.833000
3697,11.045211
3698,13.071633
3699,13.268037
3700,13.412578
3701,13.328680
3702,13.226041
3703,13.545479
3704,15.779963
3705,10.777175
3706,13.358487
3707,13.284820
3708,13.246051
3709,13.775531
3710,12.987312
3711,13.241349
3712,16.214809
3713,10.532960
3714,13.267778
3715,13.434195
3716,13.329617
3717,13.824875
3718,12.807008
3719,13.368655
3720,15.641722
3721,11.027821
3722,13.371123
3723,13.170095
3724,13.434138
3725,13.326273
3726,13.296272
3727,13.367583
3728,15.868094
3729,10.710220
3730,13.456667
3731,13.336784
3732,13.218485
3733,13.416374
3734,13.328770
3735,13.259920
3736,15.888676
3737,10.832194
3738,13.280483
3739,13.405667
3740,13.332913
3741,13.250402
3742,13.406846
3743,13.393592
3744,15.995446
3745,10.616335
3746,13.335176
3747,13.283191
3748,13.420720
3749,13.298217
3750,13.254820
3751,13.403465
3752,16.180539
3753,10.457124
3754,13.432380
3755,13.326822
3756,13.244048
3757,13.554889
3758,13.215427
3759,13.234174
3760,16.301603
3761,10.437403
3762,13.251637
3763,13.445132
3764,13.332526
3765,13.265582
3766,13.596943
3767,13.179923
3768,15.877541
3769,10.855045
3770,13.254375
3771,13.207329
3772,13.493010
3773,13.321878
3774,13.178477
3775,13.421897
3776,15.766640
3777,10.813188
3778,13.395738
3779,13.363965
3780,13.354212
3781,13.317499
3782,13.293769
3783,13.258630
3784,15.963755
3785,10.765888
3786,13.271313
3787,13.411465
3788,13.357508
3789,13.307898
3790,13.336758
3791,13.353996
3792,15.724475
3793,10.909733
3794,13.353592
3795,13.238142
3796,13.413557
3797,13.355508
3798,13.240658
3799,13.461529
3800,15.960939
3801,10.579339
3802,13.488579
3803,13.255971
3804,13.263339
3805,13.434675
3806,13.293884
3807,13.275152
3808,16.307851
3809,10.532317
3810,13.178266
3811,13.500728
3812,13.323212
3813,13.152980
3814,13.456524
3815,13.373012
3816,15.865076
3817,10.762889
3818,13.354284
3819,13.224719
3820,13.515615
3821,13.414577
3822,13.088339
3823,13.408563
3824,16.073704
3825,10.485411
3826,13.453715
3827,13.357266
3828,13.228183
3829,13.394861
3830,13.340764
3831,13.262895
3832,16.121996
3833,10.616769
3834,13.230799
3835,13.673232
3836,13.129065
3837,13.199426
3838,13.410741
3839,13.313852
3840,16.124564
3841,10.581097
3842,13.435368
3843,13.210620
3844,13.327048
3845,13.353093
3846,13.251793
3847,13.682274
3848,15.501860
3849,10.795246
3850,13.472979
3851,13.325415
3852,13.324136
3853,13.332112
3854,13.333473
3855,13.211928
3856,15.904350
3857,10.840977
3858,13.273903
3859,13.429620
3860,13.302842
3861,13.258171
3862,13.439758
3863,13.305304
3864,15.730764
3865,10.968824
3866,13.316955
3867,13.258406
3868,13.446179
3869,13.387199
3870,13.156318
3871,13.453596
3872,15.764592
3873,10.824258
3874,13.723790
3875,13.047175
3876,13.248305
3877,13.485607
3878,13.302886
3879,13.223975
3880,16.689589
3881,10.069983
3882,13.217576
3883,13.706890
3884,13.161250
3885,13.189692
3886,13.744574
3887,14.697353
3888,14.916060
3889,10.280778
3890,13.267931
3891,13.052991
3892,13.645032
3893,13.177827
3894,13.161958
3895,13.552842
3896,16.017185
3897,10.414679
3898,13.444958
3899,13.304684
3900,13.252571
3901,13.379415
3902,13.378481
3903,13.209621
3904,15.898459
3905,10.891146
3906,13.309002
3907,13.426112
3908,13.250701
3909,13.229324
3910,13.465707
3911,13.354058
3912,15.625467
3913,11.012816
3914,13.315428
3915,13.333210
3916,13.292316
3917,13.369508
3918,13.236600
3919,13.541632
3920,15.663587
3921,10.776203
3922,13.470424
3923,13.298108
3924,13.242009
3925,13.446199
3926,13.352040
3927,13.229925
3928,16.214067
3929,10.505879
3930,13.251174
3931,13.471430
3932,13.349983
3933,13.212855
3934,13.530896
3935,13.361138
3936,15.849280
3937,10.775616
3938,13.258170
3939,13.229671
3940,13.422369
3941,13.339678
3942,13.236813
3943,13.669230
3944,15.871390
3945,10.432414
3946,13.482645
3947,13.559274
3948,12.981507
3949,13.452895
3950,13.302741
3951,13.250813
3952,15.907829
3953,10.847818
3954,13.234539
3955,13.475625
3956,13.326125
3957,13.195478
3958,13.920144
3959,13.279469
3960,15.694422
3961,10.967421
3962,13.370059
3963,13.197950
3964,13.479989
3965,13.355754
3966,13.191897
3967,13.589805
3968,16.016182
3969,10.464008
3970,13.421889
3971,13.323734
3972,13.185534
3973,13.517506
3974,13.236283
3975,13.237064
3976,15.921439
3977,10.815890
3978,13.351457
3979,13.333078
3980,13.404461
3981,13.162911
3982,13.475116
3983,13.311194
3984,15.959776
3985,10.668597
3986,13.364024
3987,13.229461
3988,13.415342
3989,13.343863
3990,13.572845
3991,13.190348
3992,15.780002
3993,10.767885
3994,13.456699
3995,13.335385
3996,13.232908
3997,13.439793
3998,13.312580
3999,13.243249
4000,15.880080
4001,10.922523
4002,13.198014
4003,13.466290
4004,13.269016
4005,13.262502
4006,13.443653
4007,13.314987
4008,15.751131
4009,10.982168
4010,13.245064
4011,13.246382
4012,13.434393
4013,13.296415
4014,13.269287
4015,13.423647
4016,15.801999
4017,10.771329
4018,13.427721
4019,13.337179
4020,13.233205
4021,13.418739
4022,13.331034
4023,13.252608
4024,15.919002
4025,10.846161
4026,13.233248
4027,13.457322
4028,13.304497
4029,13.260048
4030,13.411925
4031,13.364673
4032,16.016465
4033,10.610861
4034,13.375949
4035,13.221880
4036,13.425245
4037,13.331172
4038,13.259646
4039,13.417626
4040,15.850935
4041,10.744010
4042,13.408093
4043,13.348058
4044,13.226093
4045,13.412059
4046,13.330890
4047,13.253822
4048,15.971711
4049,10.803922
4050,13.217714
4051,13.410033
4052,13.338499
4053,13.262537
4054,13.425470
4055,13.336479
4056,15.771687
4057,10.906828
4058,13.411356
4059,13.142833
4060,13.430391
4061,13.331269
4062,13.240585
4063,13.426368
4064,15.892843
4065,10.676808
4066,13.414603
4067,13.342701
4068,13.240618
4069,13.426228
4070,13.336448
4071,13.233898
4072,16.195607
4073,10.630264
4074,13.187926
4075,13.431691
4076,13.304588
4077,13.251164
4078,13.444193
4079,13.309591
4080,15.842723
4081,10.844115
4082,13.314458
4083,13.243060
4084,13.443821
4085,13.320602
4086,13.238264
4087,13.417771
4088,16.087490
4089,10.485459
4090,13.498446
4091,13.266343
4092,13.247687
4093,13.427011
4094,13.312196
4095,13.249687
4096,15.916289
4097,10.813908
4098,13.259077
4099,13.419204
4100,13.330517
4101,13.260515
4102,13.409841
4103,13.322653
4104,15.748207
4105,10.920158
4106,13.352119
4107,13.241600
4108,13.430105
4109,13.327947
4110,13.259323
4111,13.404744
4112,15.918445
4113,10.680242
4114,13.401888
4115,13.377268
4116,13.248100
4117,13.391388
4118,13.334084
4119,13.260667
4120,15.917986
4121,10.792277
4122,13.256860
4123,13.398468
4124,13.346189
4125,13.255482
4126,13.471515
4127,13.324153
4128,15.698200
4129,11.023203
4130,13.223934
4131,13.257300
4132,13.422177
4133,13.321788
4134,13.250726
4135,13.410893
4136,15.847137
4137,10.749076
4138,13.409631
4139,13.326369
4140,13.265762
4141,13.425800
4142,13.323352
4143,13.250526
4144,15.877221
4145,10.852948
4146,13.265339
4147,13.413800
4148,13.335583
4149,13.267466
4150,13.423645
4151,13.304291
4152,15.721331
4153,10.970728
4154,13.336933
4155,13.246398
4156,13.405633
4157,13.319843
4158,13.261590
4159,13.417204
4160,15.775387
4161,10.870278
4162,13.378250
4163,13.309169
4164,13.253023
4165,13.428050
4166,13.332851
4167,13.240158
4168,15.917083
4169,10.819353
4170,13.341827
4171,13.366219
4172,13.292393
4173,13.264442
4174,13.423167
4175,13.312520
4176,15.759046
4177,10.926903
4178,13.302874
4179,13.262481
4180,13.432135
4181,13.307331
4182,13.312077
4183,13.375414
4184,15.782581
4185,10.785392
4186,13.440525
4187,13.330411
4188,13.313253
4189,13.366675
4190,13.309852
4191,13.251873
4192,15.907672
4193,10.868383
4194,13.294486
4195,13.363386
4196,13.323375
4197,13.250132
4198,13.413577
4199,13.394094
4200,15.714586
4201,10.886741
4202,13.355340
4203,13.241128
4204,13.401403
4205,13.340437
4206,13.253277
4207,13.421583
4208,15.761071
4209,10.808619
4210,13.413968
4211,13.335949
4212,13.272612
4213,13.413573
4214,13.321949
4215,13.256271
4216,15.921324
4217,10.821856
4218,13.265048
4219,13.451333
4220,13.280804
4221,13.258712
4222,13.458035
4223,13.341063
4224,15.625164
4225,11.049162
4226,13.385957
4227,13.151909
4228,13.407609
4229,13.341411
4230,13.254829
4231,13.392199
4232,15.804231
4233,10.792237
4234,13.418977
4235,13.357971
4236,13.282426
4237,13.357643
4238,13.365502
4239,13.213229
4240,16.115152
4241,10.666120
4242,13.207033
4243,13.432943
4244,13.339580
4245,13.246256
4246,13.439174
4247,13.302027
4248,15.709516
4249,11.328640
4250,13.292171
4251,13.113367
4252,13.942379
4253,13.294298
4254,12.981703
4255,14.056613
4256,15.594042
4257,10.283948
4258,13.765994
4259,13.224175
4260,12.994039
4261,13.404459
4262,13.329401
4263,13.259427
4264,15.873242
4265,10.889753
4266,13.237845
4267,13.413062
4268,13.334584
4269,13.254210
4270,13.414660
4271,13.352552
4272,15.677514
4273,10.949532
4274,13.354352
4275,13.238952
4276,13.433712
4277,13.342011
4278,13.224308
4279,13.430958
4280,15.763592
4281,10.802023
4282,13.437169
4283,13.335175
4284,13.232556
4285,13.409889
4286,13.345924
4287,13.249431
4288,15.884832
4289,10.857396
4290,13.266444
4291,13.408940
4292,13.306625
4293,13.263810
4294,13.410452
4295,13.330163
4296,15.715214
4297,10.950141
4298,13.329921
4299,13.265054
4300,13.412846
4301,13.326912
4302,13.268403
4303,13.424726
4304,15.960304
4305,10.622432
4306,13.418052
4307,13.330410
4308,13.255119
4309,13.412219
4310,13.309941
4311,13.263958
4312,15.941652
4313,10.799630
4314,13.256996
4315,13.413655
4316,13.381925
4317,13.202431
4318,13.420539
4319,13.405439
4320,15.657600
4321,11.014714
4322,13.260000
4323,13.236610
4324,13.437696
4325,13.315553
4326,13.246839
4327,13.478469
4328,15.857725
4329,10.683753
4330,13.429903
4331,13.408824
4332,13.173384
4333,13.430239
4334,13.427122
4335,13.137812
4336,16.118802
4337,10.623841
4338,13.252526
4339,13.480768
4340,13.487477
4341,13.036942
4342,13.438372
4343,13.385654
4344,15.951175
4345,10.682112
4346,13.532102
4347,13.002370
4348,13.415527
4349,13.367890
4350,13.276481
4351,13.394660
4352,16.111119
4353,10.452367
4354,13.432384
4355,13.331528
4356,13.238762
4357,13.421150
4358,13.333064
4359,13.255649
4360,15.913556
4361,10.819362
4362,13.252058
4363,13.448256
4364,13.345980
4365,13.239616
4366,13.427677
4367,13.316416
4368,15.991349
4369,10.699627
4370,13.304904
4371,13.247808
4372,13.436375
4373,13.328765
4374,13.201150
4375,13.478613
4376,15.803009
4377,10.729760
4378,13.443848
4379,13.338797
4380,13.220565
4381,13.404942
4382,13.343270
4383,13.244636
4384,15.973408
4385,10.861173
4386,13.165127
4387,13.432295
4388,13.329649
4389,13.245691
4390,13.397828
4391,13.340920
4392,15.763385
4393,10.902665
4394,13.464654
4395,13.141106
4396,13.466204
4397,13.362482
4398,13.140724
4399,13.430176
4400,15.905123
4401,10.671958
4402,13.438112
4403,13.356191
4404,13.234884
4405,13.492745
4406,13.248959
4407,13.275431
4408,15.879167
4409,10.863256
4410,13.215283
4411,13.435279
4412,13.371023
4413,13.199306
4414,13.428704
4415,13.330052
4416,15.774457
4417,10.927475
4418,13.301799
4419,13.264496
4420,13.482648
4421,13.289011
4422,13.232328
4423,13.415380
4424,15.863281
4425,10.746153
4426,13.382448
4427,13.326353
4428,13.265819
4429,13.427753
4430,13.309039
4431,13.250565
4432,15.971077
4433,10.759312
4434,13.264736
4435,13.422927
4436,13.323733
4437,13.279812
4438,13.388028
4439,13.326707
4440,15.777697
4441,10.925311
4442,13.295394
4443,13.280196
4444,13.424201
4445,13.291560
4446,13.263845
4447,13.489676
4448,15.703791
4449,10.809575
4450,13.417882
4451,13.327359
4452,13.258059
4453,13.426768
4454,13.332762
4455,13.266244
4456,15.856083
4457,10.837413
4458,13.265309
4459,13.497334
4460,13.413605
4461,13.107447
4462,13.467493
4463,13.304501
4464,15.738923
4465,10.937778
4466,13.278190
4467,13.267412
4468,13.465414
4469,13.287339
4470,13.261552
4471,13.441285
4472,16.019099
4473,10.521922
4474,13.473583
4475,13.270155
4476,13.258645
4477,13.567267
4478,13.210025
4479,13.218672
4480,16.014959
4481,10.765105
4482,13.218212
4483,13.541705
4484,13.234395
4485,13.262700
4486,13.485446
4487,13.290265
4488,15.959802
4489,10.702037
4490,13.391443
4491,13.186925
4492,13.696385
4493,13.088915
4494,13.187555
4495,13.456067
4496,15.892717
4497,10.683502
4498,13.496848
4499,13.261317
4500,13.246080
4501,13.403140
4502,13.340706
4503,13.238434
4504,16.199059
4505,10.556272
4506,13.227312
4507,13.467453
4508,13.319001
4509,13.216873
4510,13.615884
4511,13.187573
4512,15.938455
4513,10.689447
4514,13.372410
4515,13.199545
4516,13.458291
4517,13.304685
4518,13.249894
4519,13.476799
4520,15.975118
4521,10.538510
4522,13.516858
4523,13.237433
4524,13.242967
4525,13.450195
4526,13.315635
4527,13.242049
4528,16.235234
4529,10.553125
4530,13.213069
4531,13.424821
4532,13.366175
4533,13.221917
4534,13.445488
4535,13.322728
4536,16.086185
4537,10.589927
4538,13.256037
4539,13.275202
4540,13.440061
4541,13.325930
4542,13.239229
4543,13.437887
4544,16.009109
4545,10.568055
4546,13.636540
4547,13.183906
4548,13.157625
4549,13.569925
4550,13.323093
4551,13.112441
4552,16.240199
4553,10.506627
4554,13.279716
4555,13.432056
4556,13.307425
4557,13.236766
4558,13.524889
4559,13.284003
4560,15.929164
4561,10.718573
4562,13.321043
4563,13.230229
4564,13.413737
4565,13.320656
4566,13.258099
4567,13.425339
4568,16.064163
4569,10.503682
4570,13.556165
4571,13.341272
4572,13.126019
4573,13.423047
4574,13.480107
4575,13.094729
4576,16.226863
4577,10.511137
4578,13.275712
4579,13.580080
4580,13.314055
4581,13.114530
4582,13.604941
4583,13.149446
4584,15.984986
4585,10.670981
4586,13.326184
4587,13.291135
4588,13.384749
4589,13.352065
4590,13.209296
4591,13.483264
4592,16.089619
4593,10.431614
4594,13.428406
4595,13.334619
4596,13.235309
4597,13.426884
4598,13.346228
4599,13.238291
4600,16.119205
4601,10.637019
4602,13.254441
4603,13.414814
4604,13.301886
4605,13.263262
4606,13.438878
4607,13.334002
4608,15.730588
4609,10.895786
4610,13.327624
4611,13.248843
4612,13.419309
4613,13.318826
4614,13.264963
4615,13.437757
4616,15.845225
4617,10.721184
4618,13.436184
4619,13.313388
4620,13.245577
4621,13.440722
4622,13.321759
4623,13.251687
4624,15.896298
4625,10.903939
4626,13.196068
4627,13.500360
4628,13.258574
4629,13.263885
4630,13.562395
4631,13.258354
4632,15.930132
4633,10.667189
4634,13.329214
4635,13.338211
4636,13.737556
4637,12.925613
4638,13.264503
4639,13.405715
4640,16.019789
4641,10.537994
4642,13.438888
4643,13.361063
4644,13.473601
4645,13.152763
4646,13.370841
4647,13.205168
4648,16.279166
4649,10.474138
4650,13.250681
4651,13.579412
4652,13.199311
4653,13.219182
4654,13.444787
4655,13.360841
4656,15.946998
4657,10.736035
4658,13.326329
4659,13.201509
4660,13.426373
4661,13.424975
4662,13.143457
4663,13.799170
4664,15.806358
4665,10.398452
4666,13.520952
4667,13.228081
4668,13.254656
4669,13.544624
4670,13.197255
4671,13.256031
4672,16.125118
4673,10.622779
4674,13.270288
4675,14.674442
4676,12.062256
4677,13.244353
4678,13.668391
4679,13.112032
4680,16.011285
4681,10.732696
4682,13.229158
4683,13.266608
4684,13.428758
4685,13.317586
4686,13.244476
4687,13.422127
4688,15.920528
4689,10.665638
4690,13.418706
4691,13.347748
4692,13.205886
4693,13.448370
4694,13.405919
4695,13.130444
4696,15.918324
4697,10.819227
4698,13.295846
4699,13.410245
4700,13.357792
4701,13.212490
4702,13.435298
4703,13.349177
4704,15.944857
4705,10.736642
4706,13.321372
4707,13.232256
4708,13.539413
4709,13.264768
4710,13.201474
4711,13.423018
4712,16.114725
4713,10.451894
4714,13.515288
4715,13.335598
4716,13.177318
4717,13.791412
4718,13.365218
4719,12.925718
4720,15.973423
4721,10.922611
4722,13.139656
4723,13.520432
4724,13.232504
4725,13.213247
4726,13.858588
4727,12.887883
4728,15.959056
4729,10.716401
4730,13.353841
4731,13.228926
4732,13.436888
4733,13.315334
4734,13.270387
4735,13.463229
4736,16.009326
4737,10.479859
4738,13.462775
4739,13.289397
4740,13.280216
4741,13.413079
4742,13.352275
4743,13.253732
4744,15.828807
4745,10.867799
4746,13.311822
4747,13.427419
4748,13.480723
4749,13.088815
4750,13.570501
4751,13.185856
4752,16.032064
4753,10.606211
4754,13.370326
4755,13.198636
4756,13.436857
4757,13.294164
4758,13.261932
4759,13.438524
4760,15.897200
4761,10.663830
4762,13.457106
4763,13.305399
4764,13.243288
4765,13.455119
4766,13.330795
4767,13.213989
4768,15.889931
4769,10.856180
4770,13.245866
4771,13.461363
4772,13.571763
4773,13.678332
4774,12.907135
4775,13.220406
4776,15.740752
4777,11.102999
4778,13.580493
4779,12.779419
4780,13.628448
4781,13.281277
4782,13.114313
4783,13.404889
4784,15.775985
4785,10.799008
4786,13.423391
4787,13.496636
4788,13.098483
4789,13.386105
4790,13.380928
4791,13.248912
4792,15.913240
4793,10.871918
4794,13.183927
4795,13.418240
4796,13.378901
4797,13.225345
4798,13.464190
4799,13.364127
4800,15.718386
4801,10.876027
4802,13.316839
4803,13.266389
4804,13.410183
4805,13.328981
4806,13.261285
4807,13.445510
4808,15.880934
4809,10.668888
4810,13.404764
4811,13.328726
4812,13.334824
4813,13.404826
4814,13.381241
4815,13.199202
4816,16.170098
4817,10.564206
4818,13.256852
4819,13.448674
4820,13.319723
4821,13.240944
4822,13.428028
4823,13.340194
4824,16.015026
4825,10.632194
4826,13.354894
4827,13.226945
4828,13.425855
4829,13.310557
4830,13.264829
4831,13.435982
4832,16.019664
4833,10.519939
4834,13.486550
4835,13.276219
4836,13.240588
4837,13.428494
4838,13.314984
4839,13.266685
4840,17.309207
4841,9.436126
4842,13.246194
4843,13.462173
4844,13.299497
4845,13.252348
4846,13.423158
4847,13.337174
4848,15.728691
4849,10.979401
4850,14.282398
4851,12.246630
4852,13.442434
